source,candidate_id,epoch_label,filter,filename,mjd,detector,clean_snr_err,raw_snr_err,raw_snr_emp,pixel_scale_mas,method_sep_2dg_com_mas,registration_shift_2dg_mas,registration_shift_com_mas,catalog_offset_2dg_mas,catalog_offset_com_mas,registration_scatter_east_mas,registration_scatter_north_mas,eligible_snr3,method_sensitive_at_tolerance,registration_sensitive_at_tolerance
REMAINING_45,1030969,early,F115W,jw01727087001_02101_00001_nrcb1_cal.fits,60043.16836644676,NRCB1,-0.0968681820175907,-0.088206621287983,-0.0613904812541197,30.672561583696528,,,,,6.292793553198118,,,False,False,False
REMAINING_45,1030969,early,F115W,jw01727087001_02101_00002_nrcb1_cal.fits,60043.17246792824,NRCB1,1.3176505841205168,1.569300653830089,1.155749598674806,30.645225790838428,,,,,19.070476584475248,,,False,False,False
REMAINING_45,1030969,late,F115W,jw05893010005_03101_00001_nrca3_cal.fits,60784.10977814815,NRCA3,0.2847911595980002,0.3294769620668637,0.2183079676235942,31.543656294006865,231.1708685841796,,,217.65673477599051,14.494517877345254,,,False,False,False
REMAINING_45,1030969,late,F115W,jw05893010005_05101_00001_nrca3_cal.fits,60784.11661296296,NRCA3,-1.1492759540559228,-1.930235129242229,-1.476521944694737,31.4698238635074,,,,,28.614867007549226,,,False,False,False
REMAINING_45,1030969,late,F115W,jw05893010005_05101_00002_nrca3_cal.fits,60784.12133517361,NRCA3,1.5437120822049857,1.6263250126180813,1.1002846250559848,31.554391311822727,19.286051608061133,,,21.26102512872122,6.439973067893023,,,False,False,False
REMAINING_45,1030969,late,F115W,jw05893010008_03101_00001_nrcb4_cal.fits,60784.94624002315,NRCB4,0.3108600647177805,0.3277950107161061,0.4056815556101115,31.46135167881872,,,,,2.112977518016061,,,False,False,False
REMAINING_45,1140578,early,F277W,jw01727071001_02101_00001_nrcalong_cal.fits,60308.55527621528,NRCALONG,-0.8092367467147354,-0.8092367467147354,-0.497691972442403,63.56124308378771,281.5547999982768,,,250.56963902839135,33.6780911233654,,,False,False,False
REMAINING_45,1140578,early,F277W,jw01727071001_02101_00002_nrcalong_cal.fits,60308.55925399306,NRCALONG,-0.5406695262774418,-1.017287033175276,-0.6709294714942537,63.45825151926248,328.52241749409984,,,247.31012456254064,85.59780942523747,,,False,False,False
REMAINING_45,1140578,late,F277W,jw01727165001_02101_00001_nrcblong_cal.fits,60407.62509155092,NRCBLONG,-1.0715677058727648,-0.7058308674641325,-0.3345396281054926,62.7944043980468,,,,,62.219424149062576,,,False,False,False
REMAINING_45,1140578,late,F277W,jw01727165001_02101_00002_nrcblong_cal.fits,60407.629068587965,NRCBLONG,0.8853167465191155,0.4558003681139788,0.2586728412775499,62.75329960980709,,,,,57.88998860540614,,,False,False,False
REMAINING_45,1140578,late,F277W,jw01727165001_02101_00003_nrcblong_cal.fits,60407.63565450232,NRCBLONG,-3.190469877568469,-3.0891859117710463,-2.10691608413284,62.45982114409525,120.16529601026345,,,90.93355815496862,50.318428873474794,,,False,False,False
REMAINING_45,1140578,late,F277W,jw01727165001_02101_00004_nrcblong_cal.fits,60407.63975524306,NRCBLONG,1.1704037184302505,0.5715060314342204,0.432879826954058,62.50353213633804,,,,,31.33094538973924,,,False,False,False
REMAINING_45,1167132,early,F356W,jw05893016001_05101_00001_nrcblong_cal.fits,60818.60575366898,NRCBLONG,1.327214011534398,1.3119109185215223,0.8812915476566583,63.20189447632211,,,,,127.29939137300934,,,False,False,False
REMAINING_45,1167132,late,F356W,jw05893020006_05101_00001_nrcblong_cal.fits,61025.42268614583,NRCBLONG,-0.7035832392182916,-0.6562322541948595,-0.3133039584219787,62.80611531917202,284.00564785747446,,,238.00560548240765,54.192358902330085,,,False,False,False
REMAINING_45,1186446,early,F115W,jw01727052001_02101_00001_nrcb3_cal.fits,60313.61334793981,NRCB3,2.254240318785224,2.118609624409473,1.4572435500831822,30.7835540560565,144.43596451544397,,,152.80193176663005,9.888135280393662,,,False,False,False
REMAINING_45,1186446,early,F115W,jw01727050001_02101_00002_nrcb4_cal.fits,60313.701118969904,NRCB4,-0.8593380343183753,-0.8593380343183753,-0.6397611044128486,31.637449449671365,,,,,14.56171610133546,,,False,False,False
REMAINING_45,1186446,early,F115W,jw01727050001_02101_00003_nrcb4_cal.fits,60313.707705625,NRCB4,2.238528974555597,2.2941910654221043,2.26482219831926,31.47868460708476,,,,,21.47239414902186,,,False,False,False
REMAINING_45,1186446,late,F115W,jw05893010005_03101_00001_nrcb2_cal.fits,60784.10977814815,NRCB2,3.37160894000439,3.3821828642687963,2.5169325558017217,31.28788787969181,,,,,4.410616645978981,,,True,False,False
REMAINING_45,1186446,late,F115W,jw05893010005_05101_00001_nrcb4_cal.fits,60784.11661296296,NRCB4,0.4267942329854933,0.547710618264893,0.4761287444867921,31.30218920582744,126.28902347499161,,,99.08929631494897,35.412308930711475,,,False,False,False
REMAINING_45,1186446,late,F115W,jw05893010005_05101_00002_nrcb2_cal.fits,60784.12133517361,NRCB2,-2.174516166527599,-2.174516166527599,-1.5845729194344824,31.260217123497306,,,,,32.29998328001996,,,False,False,False
REMAINING_45,1363899,early,F115W,jw01727059001_02101_00003_nrcb4_cal.fits,60306.4389324537,NRCB4,-1.2510376885084995,-1.2510376885084995,-0.9767913150016154,31.40814324336433,,,,,15.829286968253593,,,False,False,False
REMAINING_45,1363899,early,F115W,jw01727059001_02101_00004_nrcb4_cal.fits,60306.44290873843,NRCB4,-1.2323657209024204,-2.1097237875473143,-1.4496657607699488,31.459346460547877,75.65997253672776,,,62.34627549162848,28.758396761181586,,,False,False,False
REMAINING_45,1363899,late,F115W,jw05893015004_03101_00001_nrcb4_cal.fits,60782.71279877315,NRCB4,-0.7456127152271228,-0.8045326018831238,-0.6930573530412045,31.29750200320815,,,,,17.33750955876325,,,False,False,False
REMAINING_45,1363899,late,F115W,jw05893015004_05101_00001_nrcb4_cal.fits,60782.71963357639,NRCB4,0.9450726104252872,0.0418507955792874,0.0376690389428724,31.32309643911749,,,,,22.083160215523876,,,False,False,False
REMAINING_45,1363899,late,F115W,jw05893015004_05101_00002_nrcb4_cal.fits,60782.72435579861,NRCB4,-0.0396463227801542,-0.0645928012425945,-0.0200746245143261,31.258876981243805,65.23941780629153,,,107.97632896215761,151.66463360978258,,,False,False,False
REMAINING_45,1479345,early,F115W,jw01727050001_02101_00003_nrca1_cal.fits,60313.707705625,NRCA1,0.2839602208632734,0.214618334286155,0.1716401190715326,31.06462507888676,,,,,5.030292290631686,,,False,False,False
REMAINING_45,1479345,early,F115W,jw01727050001_02101_00004_nrca1_cal.fits,60313.7116819213,NRCA1,1.1784893539890835,1.18120711507309,1.063832191037098,31.108743378865785,,,,,58.33617610462319,,,False,False,False
REMAINING_45,1479345,late,F115W,jw05893014006_05101_00001_nrca2_cal.fits,60783.725452604165,NRCA2,-0.6230840605973312,-0.6230840605973312,-0.417017060718878,30.7250471353521,,,,,37.81831699771466,,,False,False,False
REMAINING_45,1479345,late,F115W,jw05893014006_05101_00002_nrca4_cal.fits,60783.73017481482,NRCA4,0.853085479897106,1.083145681366965,0.7116707913648275,30.766667293823787,151.1233340748033,,,123.51791851388539,27.72972837702854,,,False,False,False
REMAINING_45,1479345,late,F115W,jw05893014007_03101_00001_nrcb3_cal.fits,60783.77383625,NRCB3,0.9816484954319292,1.06057339608817,0.731757231271587,30.920470116679397,137.8231166112349,,,132.2993160625299,30.240520841756542,,,False,False,False
REMAINING_45,1479345,late,F115W,jw05893014007_05101_00002_nrcb3_cal.fits,60783.78526809028,NRCB3,-0.1270208067894837,-0.1270208067894837,-0.0913093579183533,30.874700164949907,,,,,31.649411315979812,,,False,False,False
REMAINING_45,1807846,early,F356W,jw05893017006_05101_00001_nrcblong_cal.fits,60638.9055712037,NRCBLONG,1.8713088053652729,1.912573804808059,1.1963982143390857,63.03778880411053,148.29612272295174,,,190.9599853001426,47.9568801665495,,,False,False,False
REMAINING_45,1807846,late,F356W,jw05893013001_03101_00001_nrcblong_cal.fits,60819.67906596065,NRCBLONG,-0.5153206236187237,-0.4208604992536784,-0.2431105269249217,63.00858213870746,,,,,75.83282415532486,,,False,False,False
REMAINING_45,1807846,late,F356W,jw05893013001_05101_00001_nrcblong_cal.fits,60819.685651875,NRCBLONG,-1.052162819695193,-1.308163043472826,-0.9392309964654566,62.95941731645482,185.991747368291,,,183.54545588178303,32.3044349401689,,,False,False,False
REMAINING_45,1807846,late,F356W,jw05893013001_05101_00002_nrcblong_cal.fits,60819.69037409722,NRCBLONG,-0.2846237068668425,-0.0832657404545409,-0.0516198538104235,62.998134619008766,309.5547063934855,,,377.92512495898336,79.22512650717087,,,False,False,False
REMAINING_45,1889755,early,F356W,jw05893017005_03101_00001_nrcblong_cal.fits,60665.20979421296,NRCBLONG,-0.2456301974453289,-0.1983476890784129,-0.1421470625500916,62.52282921079893,266.50233798067694,,,216.29639139777544,50.207049964484185,,,False,False,False
REMAINING_45,1889755,early,F356W,jw05893017005_05101_00001_nrcblong_cal.fits,60665.216629027775,NRCBLONG,1.2086083770230387,1.2086083770230387,0.8687711733746112,62.47569586485984,267.3281196181796,,,292.506410054799,30.680011489385915,,,False,False,False
REMAINING_45,1889755,late,F356W,jw05893013004_05101_00001_nrcblong_cal.fits,60819.85172652778,NRCBLONG,0.9136840317188034,0.9136840317188034,0.9461605967106146,63.788572765872935,,,,,74.59507948655589,,,False,False,False
REMAINING_45,213953,early,F115W,jw01727133001_02101_00003_nrca2_cal.fits,60045.99067003472,NRCA2,1.0027869182651798,1.0165135166064874,0.9517861779920668,30.88046565146236,,,,,35.677506882958276,,,False,False,False
REMAINING_45,213953,early,F115W,jw01727133001_02101_00004_nrca2_cal.fits,60045.99464707176,NRCA2,3.029235616425493,3.080010774620197,2.7937946396879005,30.91684217286021,43.72929284872838,,,81.1675474977424,39.275120662900925,,,True,False,False
REMAINING_45,213953,late,F115W,jw05893003008_03101_00001_nrca1_cal.fits,60795.52989135417,NRCA1,-2.4793568131685,0.0192392536047233,0.0145608357076614,31.36905677738331,,,,,27.161480750676624,,,False,False,False
REMAINING_45,213953,late,F115W,jw05893003008_05101_00001_nrca1_cal.fits,60795.53672615741,NRCA1,-1.6089009747104484,-2.188613032930028,-1.3289098518140052,31.33644583830877,170.3559506558887,,,157.1037403522614,23.091581307852458,,,False,False,False
REMAINING_45,213953,late,F115W,jw05893003008_05101_00002_nrca1_cal.fits,60795.54144837963,NRCA1,0.492829719980289,0.6146529971009094,0.4412205088549565,31.359302650944272,,,,,47.089291599059315,,,False,False,False
REMAINING_45,278413,early,F150W,jw01727135001_05101_00003_nrcb3_cal.fits,60041.02162270834,NRCB3,0.7166549923472822,0.8642355914103006,0.7558063257142017,30.90235482444096,,,,,19.703930658922843,,,False,False,False
REMAINING_45,278413,early,F150W,jw01727135001_05101_00004_nrcb3_cal.fits,60041.02572344907,NRCB3,-0.1421881762468738,-0.1421881762468738,-0.1042834332916002,30.93204329040849,124.79123123571492,,,133.33065755030725,19.521069746532966,,,False,False,False
REMAINING_45,278413,late,F150W,jw06434284001_03201_00001_nrca4_cal.fits,60771.35653043981,NRCA4,2.4532860827700333,2.7901481670905017,1.652996618361086,31.053127729233623,62.5001137529248,,,53.550741449866614,24.4582670628945,,,False,False,False
REMAINING_45,278413,late,F150W,jw06434284001_03201_00002_nrca4_cal.fits,60771.36373783565,NRCA4,-0.599437777220498,-0.599437777220498,-0.3890624932409364,30.973749031859818,100.38547403386893,,,119.44230156225362,19.387720505366293,,,False,False,False
REMAINING_45,279128,early,F150W,jw01727135001_05101_00003_nrcb3_cal.fits,60041.02162270834,NRCB3,-0.1535903539898896,-0.1519586855834466,-0.1082249757100327,30.90532034677936,,,,,4.921830753394162,,,False,False,False
REMAINING_45,279128,early,F150W,jw01727135001_05101_00004_nrcb3_cal.fits,60041.02572344907,NRCB3,-2.3464276417318937,-2.253237964472889,-1.719803565537929,30.935454135623097,168.03025926590203,,,134.03816901274178,35.68577505732226,,,False,False,False
REMAINING_45,279128,late,F150W,jw06434284001_03201_00001_nrca4_cal.fits,60771.35653043981,NRCA4,-3.1470596110171773,-2.8134174294847414,-1.818403118302761,31.063387316516422,,,,,23.198307153368685,,,False,False,False
REMAINING_45,279128,late,F150W,jw06434284001_03201_00002_nrca4_cal.fits,60771.36373783565,NRCA4,1.5389874718988832,1.739926718961554,1.323289476579265,30.98313083273332,121.15760649896337,,,141.53366557915018,20.461496323481292,,,False,False,False
REMAINING_45,373110,early,F150W,jw01727127001_04101_00001_nrca4_cal.fits,60045.64302592593,NRCA4,1.6680260897826034,2.442146486608373,1.5449837312195849,30.8583461331531,,,,,56.950597385323746,,,False,False,False
REMAINING_45,373110,early,F150W,jw01727129001_04101_00002_nrca3_cal.fits,60045.79731466435,NRCA3,-1.460883660988009,-1.3750403992438578,-1.0990810609380364,31.714312300610192,,,,,32.0146649070875,,,False,False,False
REMAINING_45,373110,early,F150W,jw01727129001_04101_00003_nrcb4_cal.fits,60045.80390059028,NRCB4,0.3361697732827526,0.2771503218420902,0.2836419619972051,31.722443937937054,,,,,35.35657238841138,,,False,False,False
REMAINING_45,373110,late,F150W,jw06434301001_02201_00001_nrca4_cal.fits,60773.643145567126,NRCA4,-1.3005615105773651,-1.2774551805204328,-0.8834060526916105,31.024585210032267,173.6105710617592,,,110.20229974049931,65.91686513739076,,,False,False,False
REMAINING_45,373110,late,F150W,jw06434301001_02201_00002_nrca4_cal.fits,60773.65022851852,NRCA4,0.6777245283830855,0.8738530301084115,0.7289186138468116,31.018041651800143,,,,,15.693473183013523,,,False,False,False
REMAINING_45,373110,late,F150W,jw06434301001_02201_00003_nrca4_cal.fits,60773.65731222223,NRCA4,-0.5975154836635107,-0.574665295776527,-0.3609620280943978,31.023593024394454,,,,,56.430455141165055,,,False,False,False
REMAINING_45,373110,late,F150W,jw06434301001_02201_00004_nrca4_cal.fits,60773.66451961805,NRCA4,-0.1898339858010359,0.0915656609958163,0.0691138326574209,31.01903808901875,,,,,20.72491354303243,,,False,False,False
REMAINING_45,419037,early,F150W,jw01727096001_04101_00003_nrca1_cal.fits,60043.53304534722,NRCA1,-1.0598171397760123,-1.0598171397760123,-0.6826498115493994,31.056584937014996,,,,,17.477849016626607,,,False,False,False
REMAINING_45,419037,early,F150W,jw01727096001_04101_00004_nrca1_cal.fits,60043.53702164352,NRCA1,0.0995840615974038,0.0788027909421827,0.0565726773183601,31.100514673619177,,,,,15.515832506477752,,,False,False,False
REMAINING_45,419037,late,F150W,jw06434314001_02201_00001_nrcb2_cal.fits,60774.066508854165,NRCB2,-0.9653203471246288,-1.455736220189672,-1.472533275641112,31.30428845497334,94.81861679719665,,,116.98809532230185,119.36420291247626,,,False,False,False
REMAINING_45,419037,late,F150W,jw06434314001_02201_00002_nrcb2_cal.fits,60774.082415509256,NRCB2,1.2616650434276604,1.2616650434276604,0.7359346558424529,31.278804369786634,,,,,30.53854077625733,,,False,False,False
REMAINING_45,419038,early,F150W,jw01727096001_04101_00003_nrca1_cal.fits,60043.53304534722,NRCA1,-0.4082116321094692,-1.6638769014422954,-1.5766667147590736,31.05605642370676,146.59559669447273,,,146.8908116058355,6.9110539739773,,,False,False,False
REMAINING_45,419038,early,F150W,jw01727096001_04101_00004_nrca1_cal.fits,60043.53702164352,NRCA1,2.4815467519347028,2.1749800218858835,2.5007336778152323,31.099975183401405,106.7467383752793,,,117.44931388774513,20.998635171136183,,,False,False,False
REMAINING_45,419038,late,F150W,jw06434314001_02201_00001_nrcb2_cal.fits,60774.066508854165,NRCB2,-0.4671838541054899,-0.4228225354610589,-0.3148985955778245,31.303383668736323,89.4737206352224,,,96.34203980795844,16.73999921809598,,,False,False,False
REMAINING_45,419038,late,F150W,jw06434314001_02201_00002_nrcb2_cal.fits,60774.082415509256,NRCB2,-0.6695310508457762,-0.6269309699156629,-0.7353207833442281,31.277549692967263,,,,,40.01537077434828,,,False,False,False
