source,candidate_id,epoch_label,filter,filename,mjd,detector,clean_snr_err,raw_snr_err,raw_snr_emp,pixel_scale_mas,method_sep_2dg_com_mas,registration_shift_2dg_mas,registration_shift_com_mas,catalog_offset_2dg_mas,catalog_offset_com_mas,registration_scatter_east_mas,registration_scatter_north_mas,eligible_snr3,method_sensitive_at_tolerance,registration_sensitive_at_tolerance
REMAINING_45,1140578,early,F277W,jw01727071001_02101_00001_nrcalong_cal.fits,60308.55527621528,NRCALONG,-0.8092367467147354,-0.8842964675529151,-0.5512859059751772,63.56124308378771,281.54872313312467,,,250.55918804392732,33.681615069656154,,,False,False,False
REMAINING_45,1140578,early,F277W,jw01727071001_02101_00002_nrcalong_cal.fits,60308.55925399306,NRCALONG,-0.5406695262774418,-1.0156246099315125,-0.6780143072111665,63.45825151926248,328.4858836783099,,,247.27294824790565,85.59365229245742,,,False,False,False
REMAINING_45,1140578,late,F444W,jw01727165001_04101_00001_nrcblong_cal.fits,60407.64919967593,NRCBLONG,7.267852349894302,7.22262983021406,5.29162669366664,62.79605338025756,17.348594962820734,,,30.05306892574251,14.139980053435812,,,True,False,False
REMAINING_45,1140578,late,F444W,jw01727165001_04101_00002_nrcblong_cal.fits,60407.65317671296,NRCBLONG,7.973371303332396,7.87982941931197,5.922214055399056,62.75419131406376,10.17613877479296,,,5.445791260946676,15.353544579064524,,,True,False,False
REMAINING_45,1140578,late,F444W,jw01727165001_04101_00003_nrcblong_cal.fits,60407.659762627314,NRCBLONG,7.182584877770057,7.182584877770057,5.576574101132889,62.46082646424927,36.89189331197111,,,8.023411683264504,44.893622089954114,,,True,False,False
REMAINING_45,1140578,late,F444W,jw01727165001_04101_00004_nrcblong_cal.fits,60407.66373966435,NRCBLONG,8.351624358022718,7.8810878533952975,6.332494190763836,62.50547316465521,36.592570774383425,,,13.497200223576556,34.25421163603667,,,True,False,False
REMAINING_45,1167132,early,F356W,jw05893016001_05101_00001_nrcblong_cal.fits,60818.60575366898,NRCBLONG,1.327214011534398,1.3119109185215223,0.9308964040893584,63.20189447632211,,,,,127.29763978437343,,,False,False,False
REMAINING_45,1167132,late,F356W,jw05893020006_05101_00001_nrcblong_cal.fits,61025.42268614583,NRCBLONG,-0.7035832392182916,-0.6562322541948595,-0.3176471186381859,62.80611531917202,284.00564785747446,,,238.00560548240765,54.192358902330085,,,False,False,False
REMAINING_45,1363899,early,F444W,jw01727059001_04101_00003_nrcblong_cal.fits,60306.46291613426,NRCBLONG,0.8173567266532904,-0.0193144462032986,-0.0168089038642602,63.87575123074794,,,,,42.538014981578556,,,False,False,False
REMAINING_45,1363899,early,F444W,jw01727059001_04101_00004_nrcblong_cal.fits,60306.46701686343,NRCBLONG,,3.40558884814819,3.808058842950743,63.98133888759352,,,,,134.1810561634398,,,False,False,False
REMAINING_45,1363899,late,F356W,jw05893015004_03101_00001_nrcblong_cal.fits,60782.71279877315,NRCBLONG,-3.2385372288699017,-3.2385372288699017,-1.865031959443518,63.633481370360194,271.71278805625934,,,241.59603374840108,30.124180710990032,,,False,False,False
REMAINING_45,1363899,late,F356W,jw05893015004_05101_00001_nrcblong_cal.fits,60782.71963357639,NRCBLONG,0.9981672835777974,0.3667382599570562,0.2235992123557036,63.68955977789044,,,,,30.153156833212584,,,False,False,False
REMAINING_45,1363899,late,F356W,jw05893015004_05101_00002_nrcblong_cal.fits,60782.72435579861,NRCBLONG,-0.6485150771969452,-0.5792752834670717,-0.3634139947178366,63.55947796588114,,,,,39.21984074462051,,,False,False,False
REMAINING_45,1479345,early,F444W,jw01727050001_04101_00003_nrcalong_cal.fits,60313.7316900463,NRCALONG,0.1117562845239188,0.1258691859719126,0.1035930819052231,63.043706198296825,449.1511644193876,,,351.0246387470745,98.16173997842846,,,False,False,False
REMAINING_45,1479345,early,F444W,jw01727050001_04101_00004_nrcalong_cal.fits,60313.73566634259,NRCALONG,,,,63.12877218809926,,,,,623.3789303681563,,,False,False,False
