x_local,y_local,ra_deg,dec_deg,flux,fluxerr,snr,candidate_id,epoch_label,filter,filename,east_arcsec_raw_wcs,north_arcsec_raw_wcs
177.06858223536992,155.37842883651007,150.2459964256335,1.8540393424033101,70.64527076482773,1.1503137208858079,61.41391646656775,76569,early,F115W,jw01727147001_02101_00004_nrca1_cal.fits,-0.00919371176934944,4.645986165725088
48.42950657009112,345.1856437537005,150.2472809882521,1.8525058094945281,2.560696005821228,0.232696659996494,11.004438163658255,76569,early,F115W,jw01727147001_02101_00004_nrca1_cal.fits,4.612814778424667,-0.8747306374126788
166.8616511015183,157.7887025816665,150.24598895117197,1.8540355958967254,57.72386118769646,1.071384628332124,53.8778134959412,76569,early,F115W,jw01727147001_02101_00003_nrca1_cal.fits,-0.03608768678304575,4.6324987421172725
342.14474996118304,152.0469420124604,150.24598351454898,1.8540551784624228,70.24687153100967,1.1334876037735462,61.97409772912165,76569,early,F115W,jw01727148001_02101_00001_nrcb2_cal.fits,-0.05564928295025408,4.702995978767938
219.30834561785596,346.8263931432903,150.24726499626564,1.8525114296758247,3.224355161190033,0.2582530493824453,12.485254942392203,76569,early,F115W,jw01727148001_02101_00001_nrcb2_cal.fits,4.555273701902222,-0.8544980261091724
342.8750068374976,151.99822953598036,150.2459867100723,1.8540521198886986,61.87436953186989,1.0452910241355344,59.193438098294756,76569,early,F115W,jw01727148001_02101_00002_nrcb2_cal.fits,-0.044151421629339715,4.6919851132702926
220.9124814584804,347.45333601244647,150.24727390861835,1.8525170064312024,2.024291694164276,0.19675782529349284,10.288239825505041,76569,early,F115W,jw01727148001_02101_00002_nrcb2_cal.fits,4.587341388434482,-0.8344216837601729
342.16201407780613,148.10495907050648,150.24599322073897,1.8540426219674677,76.00073620676994,1.0741625807009496,70.75347584457403,76569,late,F115W,jw05893004002_05101_00002_nrca2_cal.fits,-0.02072529214019701,4.657792596719709
342.87640412739626,149.28425250427105,150.24599952168032,1.8540430821930716,72.81000718474388,1.0285939900957168,70.78595430833548,76569,late,F115W,jw05893004002_05101_00001_nrca2_cal.fits,0.0019462217458785676,4.659449408863163
224.88190781322865,352.0282122152082,150.2472931295219,1.8525121154030924,2.525235563516617,0.2086250496845559,12.104181963454579,76569,late,F115W,jw05893004002_05101_00001_nrca2_cal.fits,4.656500489097171,-0.8520293348272189
343.06944250500663,148.27852930755367,150.24599596191948,1.8540458036147371,91.90272776782513,1.2025643514721271,76.42229511902777,76569,late,F115W,jw05893004002_03101_00001_nrca2_cal.fits,-0.010862208425206894,4.669246526867374
224.54702960445917,350.6509806240437,150.24728195449342,1.8525082441025469,3.126838430762291,0.24132503133704644,12.956958560984063,76569,late,F115W,jw05893004002_03101_00001_nrca2_cal.fits,4.616291422813877,-0.8659660460276002
