source,candidate_id,epoch_label,filter,filename,mjd,detector,clean_snr_err,raw_snr_err,raw_snr_emp,pixel_scale_mas,method_sep_2dg_com_mas,registration_shift_2dg_mas,registration_shift_com_mas,catalog_offset_2dg_mas,catalog_offset_com_mas,registration_scatter_east_mas,registration_scatter_north_mas,eligible_snr3,method_sensitive_at_tolerance,registration_sensitive_at_tolerance
REMAINING_45,112118,early,F444W,jw01727097001_04101_00003_nrcalong_cal.fits,60049.42575167824,NRCALONG,0.5182098363524729,0.503049761287499,0.4854454852865523,63.819674963115176,382.08208775490743,,,393.39484640549927,12.424839684547484,,,False,False,False
REMAINING_45,112118,late,F444W,jw02514162001_03201_00001_nrcblong_cal.fits,60315.9038625,NRCBLONG,-0.8877677950912811,-0.4678499837870266,-0.2871386023732364,62.669965550830966,,,,,81.73386421231429,,,False,False,False
REMAINING_45,112118,late,F444W,jw02514162001_03201_00002_nrcblong_cal.fits,60315.91430100695,NRCBLONG,1.4262024964733488,1.2339514626687145,1.016253308105897,62.675159210129934,,,,,30.191668047217863,,,False,False,False
REMAINING_45,112118,late,F444W,jw02514162001_03201_00003_nrcblong_cal.fits,60315.92473951389,NRCBLONG,0.113232302901484,0.0620765728949494,0.0672950851666314,62.66483143327919,,,,,45.05731545455052,,,False,False,False
REMAINING_45,130146,early,F115W,jw01727106001_02101_00001_nrcb2_cal.fits,60044.752272314814,NRCB2,-0.8676379249622002,-0.8676379249622002,-0.5785612893401069,31.46714644316645,146.02481338355548,,,176.78044318453794,34.022435279701305,,,False,False,False
REMAINING_45,130146,early,F115W,jw01727106001_02101_00002_nrcb2_cal.fits,60044.75624859954,NRCB2,-0.1849000083557402,0.5698013069867388,0.4637703674948878,31.41060727439995,96.40398048963552,,,81.00107014039354,15.56329368352382,,,False,False,False
REMAINING_45,130146,late,F115W,jw05893008008_03101_00001_nrcb1_cal.fits,60807.9156187037,NRCB1,-2.317109969515476,-2.28979246537252,-1.4114537010202683,30.88614593297558,,,,,12.37112261782478,,,False,False,False
REMAINING_45,130146,late,F115W,jw05893008008_05101_00001_nrcb1_cal.fits,60807.9223290625,NRCB1,-0.4204560238527228,-0.5772404823318306,-0.4778004421513678,30.87969904885119,151.4697024516592,,,118.01597486419506,33.45766367325436,,,False,False,False
REMAINING_45,130146,late,F115W,jw05893008008_05101_00002_nrcb1_cal.fits,60807.927051273145,NRCB1,0.7341527269015369,0.3715854848843101,0.2795195476579002,30.873685516837647,,,,,48.958406486278335,,,False,False,False
REMAINING_45,130146,late,F115W,jw05893008005_05101_00002_nrcb3_cal.fits,60808.8585962963,NRCB3,0.7211120808645008,0.7889393710679872,0.4964617711093364,31.13550972138183,44.463549656570635,,,29.902886068395343,15.04266564741174,,,False,False,False
REMAINING_45,13494,early,F115W,jw01727080001_02101_00002_nrcb1_cal.fits,60041.43903415509,NRCB1,-0.0151669014389045,-0.0160027847700381,-0.0102784277510948,30.912162715144596,134.26071767425773,,,184.97530841394308,54.47522850487763,,,False,False,False
REMAINING_45,13494,late,F115W,jw05893005006_03101_00001_nrcb3_cal.fits,60803.27731725694,NRCB3,-1.1481793678076369,-1.0905039049411005,-0.6124839602036428,31.15799965520155,,,,,70.89403673023173,,,False,False,False
REMAINING_45,13494,late,F115W,jw05893005006_05101_00002_nrcb3_cal.fits,60803.28887354166,NRCB3,3.3247648424232423,2.592884563960249,2.722817029698952,31.10738004304814,30.00456361926675,,,30.567135239263685,14.51760341510164,,,True,False,False
REMAINING_45,13494,late,F115W,jw05893005007_03101_00001_nrcb1_cal.fits,60803.3324357176,NRCB1,0.1577184547321829,0.2003215470812688,0.1573025158129128,30.91115185974337,,,,,27.052320353687524,,,False,False,False
REMAINING_45,13494,late,F115W,jw05893005007_05101_00002_nrcb1_cal.fits,60803.34399274306,NRCB1,1.1325494204588225,0.6633324340926162,0.404446828653167,30.90138388643112,,,,,17.589344274628484,,,False,False,False
REMAINING_45,210975,early,F356W,jw05893001003_03101_00001_nrcblong_cal.fits,60791.79770188657,NRCBLONG,0.7159697484381046,0.958835034387512,0.7003706240400057,63.59489170813964,408.4954014864599,,,413.79575549578766,20.285446462289052,,,False,False,False
REMAINING_45,210975,early,F356W,jw05893001003_05101_00001_nrcblong_cal.fits,60791.80453670139,NRCBLONG,-2.0558607042552826,-2.044377246317463,-1.5401344766190133,63.64607511733833,63.85354072195727,,,61.598280299315526,29.446584099145902,,,False,False,False
REMAINING_45,210975,early,F356W,jw05893001003_05101_00002_nrcblong_cal.fits,60791.80925891204,NRCBLONG,-0.3517181998175685,-0.3268966133710662,-0.2379231052402892,63.52384046445592,,,,,46.79814723754752,,,False,False,False
REMAINING_45,210975,early,F356W,jw05893001004_05101_00001_nrcalong_cal.fits,60791.85987590278,NRCALONG,1.0728413278289035,0.5401986208869616,0.4038937716148442,63.62802916498046,,,,,51.210764597662866,,,False,False,False
REMAINING_45,210975,late,F356W,jw05893025001_03101_00001_nrcblong_cal.fits,61185.09279563658,NRCBLONG,-1.6949625689281267,-1.617671377325775,-1.1253078088260955,63.59437495779193,166.57813497519268,,,115.55268335534096,53.83370954657746,,,False,False,False
REMAINING_45,210975,late,F356W,jw05893026001_03101_00001_nrcalong_cal.fits,61185.6692365625,NRCALONG,0.4376712193439982,0.5461867627589249,0.3805775263563321,63.802599722208505,417.3665841392472,,,351.2782697262859,67.38415026996546,,,False,False,False
REMAINING_45,210975,late,F356W,jw05893026001_05101_00001_nrcalong_cal.fits,61185.67582247685,NRCALONG,2.533721254137752,2.499955008003599,2.1593000250869943,63.62758819753424,177.8184278112605,,,161.31124572917253,34.5823152686576,,,False,False,False
REMAINING_45,210975,late,F356W,jw05893026001_05101_00002_nrcalong_cal.fits,61185.68054469908,NRCALONG,1.3512977683788074,1.479298148204789,1.0759460946937969,63.8425543226637,,,,,64.90960404142378,,,False,False,False
REMAINING_45,323596,early,F115W,jw01727145001_02101_00003_nrca1_cal.fits,60048.03067396991,NRCA1,1.7501682690747709,1.8394674244259444,3.109307373466267,31.343764784068668,,,,,16.653887183004176,,,False,False,False
