source,candidate_id,epoch_label,filter,filename,mjd,detector,clean_snr_err,raw_snr_err,raw_snr_emp,pixel_scale_mas,method_sep_2dg_com_mas,registration_shift_2dg_mas,registration_shift_com_mas,catalog_offset_2dg_mas,catalog_offset_com_mas,registration_scatter_east_mas,registration_scatter_north_mas,eligible_snr3,method_sensitive_at_tolerance,registration_sensitive_at_tolerance
REMAINING_45,112118,early,F444W,jw01727097001_04101_00003_nrcalong_cal.fits,60049.42575167824,NRCALONG,0.5182098363524729,0.503049761287499,0.4854454852865523,63.819674963115176,382.08208775490743,,,393.39484640549927,12.424839684547484,,,False,False,False
REMAINING_45,112118,late,F444W,jw02514162001_03201_00001_nrcblong_cal.fits,60315.9038625,NRCBLONG,-0.8877677950912811,-0.4678499837870266,-0.2871386023732364,62.669965550830966,,,,,81.73386421231429,,,False,False,False
REMAINING_45,112118,late,F444W,jw02514162001_03201_00002_nrcblong_cal.fits,60315.91430100695,NRCBLONG,1.4262024964733488,1.2339514626687145,1.016253308105897,62.675159210129934,,,,,30.191668047217863,,,False,False,False
REMAINING_45,112118,late,F444W,jw02514162001_03201_00003_nrcblong_cal.fits,60315.92473951389,NRCBLONG,0.113232302901484,0.0620765728949494,0.0672950851666314,62.66483143327919,,,,,45.05731545455052,,,False,False,False
REMAINING_45,130146,early,F444W,jw01727106001_04101_00001_nrcblong_cal.fits,60044.77638116898,NRCBLONG,0.1779775647869011,-0.0057102228552914,-0.0030675289744108,64.00369910818945,,,,,261.15857766935625,,,False,False,False
REMAINING_45,130146,early,F444W,jw01727106001_04101_00002_nrcblong_cal.fits,60044.78035746528,NRCBLONG,0.1375796877375267,0.0277630256017668,0.0226735500765288,63.88547904657752,326.3537434678904,,,347.8225945905928,30.353625401182985,,,False,False,False
REMAINING_45,130146,late,F356W,jw05893008008_03101_00001_nrcblong_cal.fits,60807.9156187037,NRCBLONG,-0.7962605055064128,-1.2576966677178971,-1.161787225484482,62.83829797542687,,,,,47.196221316966415,,,False,False,False
REMAINING_45,130146,late,F356W,jw05893008008_05101_00001_nrcblong_cal.fits,60807.9223290625,NRCBLONG,1.230271155906427,0.5479253099410499,0.4820262801208493,62.81409922419181,,,,,57.8815255439327,,,False,False,False
REMAINING_45,130146,late,F356W,jw05893008008_05101_00002_nrcblong_cal.fits,60807.927051273145,NRCBLONG,-1.0836091181629546,-0.9453002657236445,-0.6314885719705223,62.82027873288536,,,,,31.064077780771488,,,False,False,False
REMAINING_45,130146,late,F356W,jw05893008005_05101_00002_nrcblong_cal.fits,60808.8585962963,NRCBLONG,,,,63.35849872990751,,,,,366.04569074543156,,,False,False,False
REMAINING_45,13494,early,F444W,jw01727080001_04101_00001_nrcblong_cal.fits,60041.4591659838,NRCBLONG,1.4498273808933797,1.4727859074705685,1.225027305354053,62.97527960969271,,,,,19.830709946375773,,,False,False,False
REMAINING_45,13494,early,F444W,jw01727080001_04101_00002_nrcblong_cal.fits,60041.46314302083,NRCBLONG,1.394974825130022,1.4380755894985988,1.2417071502716988,62.89925135899109,,,,,77.00248498635543,,,False,False,False
REMAINING_45,13494,late,F356W,jw05893005006_03101_00001_nrcblong_cal.fits,60803.27731725694,NRCBLONG,1.3326259870218933,1.3326259870218933,0.9112849219366246,63.39693360547388,,,,,7.157265107157377,,,False,False,False
REMAINING_45,13494,late,F356W,jw05893005006_05101_00002_nrcblong_cal.fits,60803.28887428241,NRCBLONG,-0.2114582239716768,-0.4996077303477543,-0.3852760890994546,63.28916019714319,,,,,62.24245603694337,,,False,False,False
REMAINING_45,13494,late,F356W,jw05893005007_03101_00001_nrcblong_cal.fits,60803.3324357176,NRCBLONG,-0.3218901923296996,-0.3218901923296996,-0.2000945830164407,62.89425476878401,296.28199385837377,,,283.73329706410556,12.557190257098451,,,False,False,False
REMAINING_45,13494,late,F356W,jw05893005007_05101_00002_nrcblong_cal.fits,60803.34399274306,NRCBLONG,1.479434499574105,1.703223437531562,1.2274160731302073,62.88383982784536,,,,,13.534255361746755,,,False,False,False
REMAINING_45,210975,early,F444W,jw01727121001_04101_00003_nrcblong_cal.fits,60043.75035476852,NRCBLONG,,4.6425960415632295,4.624983484436528,64.0501423400794,91.91931358292564,,,26.505839612624857,80.52601086319412,,,False,False,False
REMAINING_45,210975,late,F410M,jw06434346001_07201_00001_nrcblong_cal.fits,60771.20470836806,NRCBLONG,-0.2143030559685289,-0.9820774065797704,-0.6693941617502139,63.172731762411786,,,,,57.32307905389419,,,False,False,False
REMAINING_45,323596,early,F444W,jw01727145001_04101_00003_nrcalong_cal.fits,60048.05478209491,NRCALONG,1.383145321702772,1.3765008611297078,0.948880355772761,63.59933981603064,150.2305805059857,,,109.17838658272237,50.51687659434079,,,False,False,False
REMAINING_45,323596,early,F444W,jw01727145001_04101_00004_nrcalong_cal.fits,60048.05875913194,NRCALONG,-0.7901408734112143,-0.6090908280729201,-0.5777591605577916,63.70937419851002,187.90436040627017,,,277.6791635953179,91.06058118149596,,,False,False,False
REMAINING_45,323596,late,F356W,jw05893004003_03101_00001_nrcalong_cal.fits,60795.69990969908,NRCALONG,-0.4670151870651404,-1.1480041393997322,-0.8860118461975861,62.3986534428317,345.03553314474965,,,329.6005020303405,31.139877719983396,,,False,False,False
REMAINING_45,323596,late,F356W,jw05893004003_05101_00001_nrcalong_cal.fits,60795.706620069446,NRCALONG,-0.0979724525039369,-0.3756323207250439,-0.3043180029076892,62.37826046995225,,,,,17.65613824391898,,,False,False,False
REMAINING_45,323596,late,F356W,jw05893004003_05101_00002_nrcalong_cal.fits,60795.71134228009,NRCALONG,-0.1542921517420696,-0.600031051665823,-0.4851147430427782,62.39340894542579,,,,,25.83023835472937,,,False,False,False
REMAINING_45,480353,early,F444W,jw01727019001_04101_00001_nrcblong_cal.fits,60315.09319280092,NRCBLONG,0.3162314043062171,0.3354703917916088,0.2355510289979652,62.71771476323771,,,,,60.70356751939405,,,False,False,False
REMAINING_45,480353,early,F444W,jw01727019001_04101_00002_nrcblong_cal.fits,60315.097169085646,NRCBLONG,1.4997352925540537,1.516820994072056,0.902905261181125,62.685156810476165,,,,,233.19003652682076,,,False,False,False
