pair_status,pair_type,filter_early,filter_late,inventory_early_mjd,inventory_late_mjd,inventory_baseline_days,pair_filter_cost,attempt_rank,stage,reason,n_covering_early,n_covering_late
PAIR_FOUND,SAME_FILTER_JWST,F444W,F444W,60041.22931806713,60294.63528074074,253.40596267360525,-928.0,1,1,selected archive epochs do not both have covering CAL exposures,0,0
PAIR_FOUND,CROSS_FILTER_JWST,F444W,F356W,60041.22931806713,60802.34659829861,761.1172802314759,908.0,2,1,selected archive epochs do not both have covering CAL exposures,0,3
PAIR_FOUND,CROSS_FILTER_JWST,F444W,F356W,60294.63528074074,60802.34659829861,507.71131755787064,908.0,3,1,selected archive epochs do not both have covering CAL exposures,0,3
PAIR_FOUND,CROSS_FILTER_JWST,F444W,F322W,60041.22931806713,60785.88011653356,744.6507984664277,1244.0,4,1,selected archive epochs do not both have covering CAL exposures,0,0
PAIR_FOUND,CROSS_FILTER_JWST,F444W,F322W,60294.63528074074,60785.88011653356,491.2448357928224,1244.0,5,1,selected archive epochs do not both have covering CAL exposures,0,0
PAIR_FOUND,CROSS_FILTER_JWST,F444W,F277W,60041.22931806713,60423.54565355324,382.3163354861099,1714.0,6,1,selected archive epochs do not both have covering CAL exposures,0,1
PAIR_FOUND,CROSS_FILTER_JWST,F277W,F444W,60041.20533438658,60294.63528074074,253.42994635416107,1714.0,7,1,selected archive epochs do not both have covering CAL exposures,0,0
PAIR_FOUND,CROSS_FILTER_JWST,F277W,F444W,60043.55351866898,60294.63528074074,251.0817620717571,1714.0,8,1,selected archive epochs do not both have covering CAL exposures,1,0
