filename,reference_file,current_control_index,reference_control_index,used,resid_east_arcsec,resid_north_arcsec
jw06368016001_13201_00001_nrcblong_cal.fits,jw01727020001_04101_00004_nrcalong_cal.fits,11,4,True,0.015159929327120736,0.012076955644753307
jw06368016001_13201_00001_nrcblong_cal.fits,jw01727020001_04101_00004_nrcalong_cal.fits,13,1,True,-0.008367953061095612,0.00935344637142066
jw06368016001_13201_00001_nrcblong_cal.fits,jw01727020001_04101_00004_nrcalong_cal.fits,9,5,True,0.009801602942690835,0.010920663568212419
jw06368016001_13201_00001_nrcblong_cal.fits,jw01727020001_04101_00004_nrcalong_cal.fits,4,11,True,-0.013515562012458737,0.011343579829631523
jw06368016001_13201_00001_nrcblong_cal.fits,jw01727020001_04101_00004_nrcalong_cal.fits,10,2,True,-0.016922914309158266,0.004222792097871242
jw06368016001_13201_00001_nrcblong_cal.fits,jw01727020001_04101_00004_nrcalong_cal.fits,3,12,True,0.011333518698283918,-0.005601717048516974
jw06368016001_13201_00001_nrcblong_cal.fits,jw01727020001_04101_00004_nrcalong_cal.fits,5,10,True,-0.006091946351907351,-0.00241500756181523
jw06368016001_13201_00001_nrcblong_cal.fits,jw01727020001_04101_00004_nrcalong_cal.fits,12,3,True,0.008518394708266541,-0.009549840101599205
jw06368016001_13201_00001_nrcblong_cal.fits,jw01727020001_04101_00004_nrcalong_cal.fits,6,9,True,0.0031942429546661932,-0.008115446606709042
jw06368016001_13201_00001_nrcblong_cal.fits,jw01727020001_04101_00004_nrcalong_cal.fits,7,8,True,-0.0021513012244387397,-0.004452687844798575
jw06368016001_13201_00001_nrcblong_cal.fits,jw01727020001_04101_00004_nrcalong_cal.fits,14,0,True,-0.0009580116719565268,-0.017782738348460114
jw06368016001_13201_00001_nrcblong_cal.fits,jw01727020001_04101_00004_nrcalong_cal.fits,8,6,False,-0.03292949698300651,-0.023716389637509494
