candidate_id,epoch_label,requested_filter,productFilename,dataURI,status,x_full,y_full,mjd,detector,actual_filter
749084,early,F444W,jw01727032001_04101_00004_nrcblong_cal.fits,mast:JWST/product/jw01727032001_04101_00004_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
749084,early,F444W,jw01727032001_04101_00002_nrcalong_cal.fits,mast:JWST/product/jw01727032001_04101_00002_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
749084,early,F444W,jw01727032001_04101_00003_nrcalong_cal.fits,mast:JWST/product/jw01727032001_04101_00003_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
749084,early,F444W,jw01727032001_04101_00001_nrcalong_cal.fits,mast:JWST/product/jw01727032001_04101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
749084,early,F444W,jw01727032001_04101_00002_nrcblong_cal.fits,mast:JWST/product/jw01727032001_04101_00002_nrcblong_cal.fits,COVERED,1823.7039001040434,324.0382911782796,60306.10355587963,NRCBLONG,F444W
749084,early,F444W,jw01727032001_04101_00003_nrcblong_cal.fits,mast:JWST/product/jw01727032001_04101_00003_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
749084,early,F444W,jw01727032001_04101_00004_nrcalong_cal.fits,mast:JWST/product/jw01727032001_04101_00004_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
749084,early,F444W,jw01727032001_04101_00001_nrcblong_cal.fits,mast:JWST/product/jw01727032001_04101_00001_nrcblong_cal.fits,COVERED,1825.3922349496352,230.07262316424712,60306.09957884259,NRCBLONG,F444W
749084,late,F356W,jw05893020001_05101_00002_nrcalong_cal.fits,mast:JWST/product/jw05893020001_05101_00002_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
749084,late,F356W,jw05893020001_05101_00002_nrcblong_cal.fits,mast:JWST/product/jw05893020001_05101_00002_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
749084,late,F356W,jw05893020001_05101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893020001_05101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
749084,late,F356W,jw05893020001_03101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893020001_03101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
749084,late,F356W,jw05893020001_03101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893020001_03101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
749084,late,F356W,jw05893020001_05101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893020001_05101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
749084,late,F356W,jw05893020002_03101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893020002_03101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
749084,late,F356W,jw05893020002_03101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893020002_03101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
749084,late,F356W,jw05893020002_05101_00002_nrcblong_cal.fits,mast:JWST/product/jw05893020002_05101_00002_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
749084,late,F356W,jw05893020002_05101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893020002_05101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
749084,late,F356W,jw05893020002_05101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893020002_05101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
749084,late,F356W,jw05893020002_05101_00002_nrcalong_cal.fits,mast:JWST/product/jw05893020002_05101_00002_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
749084,late,F356W,jw05893020003_05101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893020003_05101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
749084,late,F356W,jw05893020003_03101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893020003_03101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
749084,late,F356W,jw05893020003_03101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893020003_03101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
749084,late,F356W,jw05893020003_05101_00002_nrcblong_cal.fits,mast:JWST/product/jw05893020003_05101_00002_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
749084,late,F356W,jw05893020003_05101_00002_nrcalong_cal.fits,mast:JWST/product/jw05893020003_05101_00002_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
749084,late,F356W,jw05893020003_05101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893020003_05101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
749084,late,F356W,jw05893020004_03101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893020004_03101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
749084,late,F356W,jw05893020004_05101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893020004_05101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
749084,late,F356W,jw05893020004_05101_00002_nrcalong_cal.fits,mast:JWST/product/jw05893020004_05101_00002_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
749084,late,F356W,jw05893020004_05101_00002_nrcblong_cal.fits,mast:JWST/product/jw05893020004_05101_00002_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
749084,late,F356W,jw05893020004_05101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893020004_05101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
749084,late,F356W,jw05893020004_03101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893020004_03101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
749084,late,F356W,jw05893020007_03101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893020007_03101_00001_nrcblong_cal.fits,COVERED,1648.2022423225794,1210.5778140269294,61015.10336233796,NRCBLONG,F356W
749084,late,F356W,jw05893020007_03101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893020007_03101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
749084,late,F356W,jw05893020007_05101_00002_nrcalong_cal.fits,mast:JWST/product/jw05893020007_05101_00002_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
749084,late,F356W,jw05893020007_05101_00002_nrcblong_cal.fits,mast:JWST/product/jw05893020007_05101_00002_nrcblong_cal.fits,COVERED,1775.006691864808,1245.3651281444434,61015.11479565972,NRCBLONG,F356W
749084,late,F356W,jw05893020007_05101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893020007_05101_00001_nrcblong_cal.fits,COVERED,1392.086155790883,1247.976220085131,61015.110197141206,NRCBLONG,F356W
749084,late,F356W,jw05893020007_05101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893020007_05101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
749084,late,F356W,jw05893020006_05101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893020006_05101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
749084,late,F356W,jw05893020006_05101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893020006_05101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
749084,late,F356W,jw05893020005_05101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893020005_05101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
749084,late,F356W,jw05893020008_05101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893020008_05101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
749084,late,F356W,jw05893020008_05101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893020008_05101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
749084,late,F356W,jw05893020006_05101_00002_nrcalong_cal.fits,mast:JWST/product/jw05893020006_05101_00002_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
749084,late,F356W,jw05893020006_05101_00002_nrcblong_cal.fits,mast:JWST/product/jw05893020006_05101_00002_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
749084,late,F356W,jw05893020008_05101_00002_nrcalong_cal.fits,mast:JWST/product/jw05893020008_05101_00002_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
749084,late,F356W,jw05893020008_05101_00002_nrcblong_cal.fits,mast:JWST/product/jw05893020008_05101_00002_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
749084,late,F356W,jw05893020008_03101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893020008_03101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
749084,late,F356W,jw05893020008_03101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893020008_03101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
749084,late,F356W,jw05893020005_05101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893020005_05101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
749084,late,F356W,jw05893020005_03101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893020005_03101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
749084,late,F356W,jw05893020005_03101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893020005_03101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
749084,late,F356W,jw05893020005_05101_00002_nrcblong_cal.fits,mast:JWST/product/jw05893020005_05101_00002_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
749084,late,F356W,jw05893020005_05101_00002_nrcalong_cal.fits,mast:JWST/product/jw05893020005_05101_00002_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
