x_local,y_local,ra_deg,dec_deg,flux,fluxerr,snr,candidate_id,epoch_label,filter,filename,east_arcsec_raw_wcs,north_arcsec_raw_wcs
332.5601451295269,29.306762618462024,150.40143192214853,2.3125310789713276,22.029752612113953,0.5946696745912388,37.04536073284157,749084,early,F115W,jw01727032001_02101_00002_nrcb2_cal.fits,3.19499588314021,-5.981954716062844
328.2701857083661,82.2524118622135,150.4010254918658,2.312754936451279,8.733780860900879,0.39109169814394074,22.33179814951332,749084,early,F115W,jw01727032001_02101_00002_nrcb2_cal.fits,1.733038188297963,-5.176068494012548
13.120489544850031,327.2403516489241,150.4001872788412,2.3161238755231373,159.16153740882874,1.4222352979779584,111.90942710753575,749084,early,F115W,jw01727032001_02101_00002_nrcb2_cal.fits,-1.2820676546325296,6.9521120314751395
331.8242022586985,29.259109521462417,150.4014367934163,2.3125366786582666,22.165789276361465,0.6128641191132729,36.1675428289589,749084,early,F115W,jw01727032001_02101_00001_nrcb2_cal.fits,3.2125181526000155,-5.961795832085166
328.46519173881927,82.17818289341356,150.4010265524481,2.3127537314130056,9.981009423732758,0.43058096403959145,23.180331359969305,749084,early,F115W,jw01727032001_02101_00001_nrcb2_cal.fits,1.7368531759514676,-5.180406630501405
13.341852324070285,326.7692652173459,150.40018988627128,2.3161271079472203,172.23780426383018,1.4796981413783215,116.40063567518757,749084,early,F115W,jw01727032001_02101_00001_nrcb2_cal.fits,-1.2726885718109244,6.963748755828337
344.98310047244587,35.484349388607704,150.40144015962412,2.3125378491433697,23.973829060792923,0.590794474306769,40.578966296060095,749084,late,F115W,jw05893020007_05101_00001_nrcb1_cal.fits,3.224626628746747,-5.957582078079635
337.9656292978158,89.39188982707475,150.40102651735586,2.3127555736819163,10.925981521606445,0.4357006748166177,25.076806516779182,749084,late,F115W,jw05893020007_05101_00001_nrcb1_cal.fits,1.736726944566613,-5.173774462466101
344.2963316412791,34.32692017666881,150.40143925777863,2.3125365601585517,25.877921283245087,0.6029247437096312,42.92064897523579,749084,late,F115W,jw05893020007_05101_00002_nrcb1_cal.fits,3.2213826319892194,-5.9622224254697
337.1558532231572,88.17760736409127,150.40102774401484,2.312756850305826,10.431532591581345,0.39763772652891644,26.233759765807225,749084,late,F115W,jw05893020007_05101_00002_nrcb1_cal.fits,1.7411393182170598,-5.169178614886742
344.4758827794841,35.547621490090094,150.4014363592896,2.3125366869775057,25.95018807053566,0.596729912957073,43.48732568464762,749084,late,F115W,jw05893020007_03101_00001_nrcb1_cal.fits,3.2109565691439212,-5.961765883805436
337.31982678054413,88.98902489350475,150.40102760175276,2.3127554334635927,11.940772771835327,0.43073827090521655,27.721643462841683,749084,late,F115W,jw05893020007_03101_00001_nrcb1_cal.fits,1.7406275936189444,-5.174279247099094
172.039322176294,39.009984775971986,150.40143483395894,2.31253759154853,25.595166355371475,0.585973074106304,43.67976531073191,749084,late,F115W,jw05893020006_05101_00002_nrcb3_cal.fits,3.2054698488686344,-5.958509431566444
163.8492949683778,92.32756528528509,150.4010226724869,2.3127567184839504,9.79360967874527,0.3717461313549701,26.344886611324608,749084,late,F115W,jw05893020006_05101_00002_nrcb3_cal.fits,1.7228966897063955,-5.1696531798292815
