obsID,obs_collection,dataproduct_type,obs_id,description,type,dataURI,productType,productGroupDescription,productSubGroupDescription,productDocumentationURL,project,prvversion,proposal_id,productFilename,size,parent_obsid,dataRights,calib_level,filters
266229913,JWST,image,jw05893016008_05101_00001_nrcb1,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016008_05101_00001_nrcb1_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016008_05101_00001_nrcb1_cal.fits,117573120,266453986,PUBLIC,2,F115W
266229918,JWST,image,jw05893016008_03101_00001_nrcb2,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016008_03101_00001_nrcb2_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016008_03101_00001_nrcb2_cal.fits,117573120,266453986,PUBLIC,2,F115W
266229922,JWST,image,jw05893016008_03101_00001_nrca2,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016008_03101_00001_nrca2_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016008_03101_00001_nrca2_cal.fits,117570240,266453986,PUBLIC,2,F115W
266229924,JWST,image,jw05893016008_03101_00001_nrca1,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016008_03101_00001_nrca1_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016008_03101_00001_nrca1_cal.fits,117573120,266453986,PUBLIC,2,F115W
266229934,JWST,image,jw05893016008_05101_00001_nrca1,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016008_05101_00001_nrca1_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016008_05101_00001_nrca1_cal.fits,117573120,266453986,PUBLIC,2,F115W
266229938,JWST,image,jw05893016008_03101_00001_nrcb3,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016008_03101_00001_nrcb3_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016008_03101_00001_nrcb3_cal.fits,117573120,266453986,PUBLIC,2,F115W
266229946,JWST,image,jw05893016008_05101_00001_nrcb2,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016008_05101_00001_nrcb2_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016008_05101_00001_nrcb2_cal.fits,117573120,266453986,PUBLIC,2,F115W
266229950,JWST,image,jw05893016008_03101_00001_nrca3,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016008_03101_00001_nrca3_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016008_03101_00001_nrca3_cal.fits,117573120,266453986,PUBLIC,2,F115W
266229951,JWST,image,jw05893016008_03101_00001_nrcb1,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016008_03101_00001_nrcb1_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016008_03101_00001_nrcb1_cal.fits,117573120,266453986,PUBLIC,2,F115W
266229952,JWST,image,jw05893016008_05101_00001_nrca4,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016008_05101_00001_nrca4_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016008_05101_00001_nrca4_cal.fits,117573120,266453986,PUBLIC,2,F115W
