candidate_id,ra_deg,dec_deg,pm_status,classification,reason,n_independent_pairs,n_measured_pairs,n_distinct_epochs_cached
293229,149.7436537118226,1.9396163316374857,INSUFFICIENT_DATA,INSUFFICIENT_DATA,NO_INDEPENDENT_JWST_EPOCH_PAIR,0,,
311339,149.88102262824654,1.9462900097076952,INSUFFICIENT_DATA,INSUFFICIENT_DATA,ALL_INDEPENDENT_JWST_PAIRS_EXHAUSTED,16,0.0,
432637,149.7602654304882,1.9870446342379595,INSUFFICIENT_DATA,INSUFFICIENT_DATA,NO_INDEPENDENT_JWST_EPOCH_PAIR,0,,
520043,150.25720557436193,2.0138265431958327,INSUFFICIENT_DATA,INSUFFICIENT_DATA,ALL_INDEPENDENT_JWST_PAIRS_EXHAUSTED,12,0.0,
525578,150.3917082628875,2.015367673886062,INSUFFICIENT_DATA,INSUFFICIENT_DATA,NO_INDEPENDENT_JWST_EPOCH_PAIR,0,,
555318,150.3292496296814,2.025336531692608,INSUFFICIENT_DATA,INSUFFICIENT_DATA,NO_INDEPENDENT_JWST_EPOCH_PAIR,0,,
764864,150.41139160492307,2.090987534036701,INSUFFICIENT_DATA,INSUFFICIENT_DATA,NO_INDEPENDENT_JWST_EPOCH_PAIR,0,,
804617,149.9897518986114,2.104018543404397,INSUFFICIENT_DATA,INSUFFICIENT_DATA,ALL_INDEPENDENT_JWST_PAIRS_EXHAUSTED,12,0.0,7.0
1060646,149.9720435663608,2.1740792194192085,INSUFFICIENT_DATA,INSUFFICIENT_DATA,ALL_INDEPENDENT_JWST_PAIRS_EXHAUSTED,24,0.0,11.0
1303375,149.77232832684146,2.220043071485665,INSUFFICIENT_DATA,INSUFFICIENT_DATA,NO_INDEPENDENT_JWST_EPOCH_PAIR,0,,
1865193,149.81012123844184,2.3087283331482253,INSUFFICIENT_DATA,INSUFFICIENT_DATA,NO_INDEPENDENT_JWST_EPOCH_PAIR,0,,
1982868,150.04411967728169,2.325835790037304,INSUFFICIENT_DATA,INSUFFICIENT_DATA,ALL_INDEPENDENT_JWST_PAIRS_EXHAUSTED,26,0.0,
2117792,150.02152564060543,2.3448552753162994,INSUFFICIENT_DATA,INSUFFICIENT_DATA,ALL_INDEPENDENT_JWST_PAIRS_EXHAUSTED,12,0.0,
2693520,150.5137424402309,2.4363265088016,INSUFFICIENT_DATA,INSUFFICIENT_DATA,NO_INDEPENDENT_JWST_EPOCH_PAIR,0,,
2878691,150.49225502456562,2.472187262548635,INSUFFICIENT_DATA,INSUFFICIENT_DATA,NO_INDEPENDENT_JWST_EPOCH_PAIR,0,,
2878692,150.49222596117568,2.472271241194917,INSUFFICIENT_DATA,INSUFFICIENT_DATA,NO_INDEPENDENT_JWST_EPOCH_PAIR,0,,
2896745,149.91930403024975,2.476262702526089,INSUFFICIENT_DATA,INSUFFICIENT_DATA,ALL_INDEPENDENT_JWST_PAIRS_EXHAUSTED,12,0.0,
2919926,150.05833943525073,2.4809498925704805,INSUFFICIENT_DATA,INSUFFICIENT_DATA,ALL_INDEPENDENT_JWST_PAIRS_EXHAUSTED,12,0.0,
3106872,150.01318827045026,2.544064926070752,INSUFFICIENT_DATA,INSUFFICIENT_DATA,ALL_INDEPENDENT_JWST_PAIRS_EXHAUSTED,12,0.0,
3106873,150.0131464006159,2.5441108532967944,INSUFFICIENT_DATA,INSUFFICIENT_DATA,ALL_INDEPENDENT_JWST_PAIRS_EXHAUSTED,12,0.0,
3142987,150.032926664159,2.560231295816992,INSUFFICIENT_DATA,INSUFFICIENT_DATA,ALL_INDEPENDENT_JWST_PAIRS_EXHAUSTED,16,0.0,
3190946,150.10764711957054,2.584734182661078,INSUFFICIENT_DATA,INSUFFICIENT_DATA,NO_INDEPENDENT_JWST_EPOCH_PAIR,0,,
3190947,150.10765853332603,2.5847798461818816,INSUFFICIENT_DATA,INSUFFICIENT_DATA,NO_INDEPENDENT_JWST_EPOCH_PAIR,0,,
