candidate_id,epoch_label,requested_filter,productFilename,dataURI,status
213953,early,F115W,jw01727133001_02101_00001_nrca1_cal.fits,mast:JWST/product/jw01727133001_02101_00001_nrca1_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
213953,early,F115W,jw01727133001_02101_00002_nrca1_cal.fits,mast:JWST/product/jw01727133001_02101_00002_nrca1_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
213953,early,F115W,jw01727133001_02101_00003_nrca1_cal.fits,mast:JWST/product/jw01727133001_02101_00003_nrca1_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
213953,early,F115W,jw01727133001_02101_00004_nrca1_cal.fits,mast:JWST/product/jw01727133001_02101_00004_nrca1_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
213953,early,F115W,jw01727133001_02101_00003_nrca2_cal.fits,mast:JWST/product/jw01727133001_02101_00003_nrca2_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
213953,early,F115W,jw01727133001_02101_00001_nrca2_cal.fits,mast:JWST/product/jw01727133001_02101_00001_nrca2_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
213953,early,F115W,jw01727133001_02101_00004_nrca2_cal.fits,mast:JWST/product/jw01727133001_02101_00004_nrca2_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
213953,early,F115W,jw01727133001_02101_00002_nrca2_cal.fits,mast:JWST/product/jw01727133001_02101_00002_nrca2_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
213953,early,F115W,jw01727133001_02101_00002_nrca4_cal.fits,mast:JWST/product/jw01727133001_02101_00002_nrca4_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
213953,early,F115W,jw01727133001_02101_00003_nrca4_cal.fits,mast:JWST/product/jw01727133001_02101_00003_nrca4_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
