candidate_id,pair_id,pair_type,filter_early,filter_late,inventory_baseline_days,n_covering_early,n_covering_late,pm_status,stage,reason,attempt_rank,n_astrometric_early,n_astrometric_late
3142987,F444W_epoch_000__F444W_epoch_001,SAME_FILTER_JWST,F444W,F444W,232.83197660879523,1,0,INSUFFICIENT_DATA,COVERAGE_FAIL,epochs do not both have covering CAL exposures,1,,
3142987,F277W_epoch_000__F277W_epoch_001,SAME_FILTER_JWST,F277W,F277W,232.83210105324542,1,0,INSUFFICIENT_DATA,COVERAGE_FAIL,epochs do not both have covering CAL exposures,2,,
3142987,F150W_epoch_000__F150W_epoch_001,SAME_FILTER_JWST,F150W,F150W,232.83197734953865,2,1,INSUFFICIENT_DATA,CENTROID_FAIL,target is not securely centroidable in both independent epochs,3,0.0,0.0
3142987,F115W_epoch_000__F115W_epoch_001,SAME_FILTER_JWST,F115W,F115W,232.83210105324542,2,1,INSUFFICIENT_DATA,CENTROID_FAIL,target is not securely centroidable in both independent epochs,4,0.0,0.0
3142987,F277W_epoch_000__F444W_epoch_001,CROSS_FILTER_JWST,F277W,F444W,232.85620917824417,1,0,INSUFFICIENT_DATA,COVERAGE_FAIL,epochs do not both have covering CAL exposures,5,,
3142987,F444W_epoch_000__F277W_epoch_001,CROSS_FILTER_JWST,F444W,F277W,232.80786848379648,1,0,INSUFFICIENT_DATA,COVERAGE_FAIL,epochs do not both have covering CAL exposures,6,,
3142987,F150W_epoch_000__F444W_epoch_001,CROSS_FILTER_JWST,F150W,F444W,232.83197734953865,2,0,INSUFFICIENT_DATA,COVERAGE_FAIL,epochs do not both have covering CAL exposures,7,,
3142987,F444W_epoch_000__F150W_epoch_001,CROSS_FILTER_JWST,F444W,F150W,232.83197660879523,1,1,INSUFFICIENT_DATA,CENTROID_FAIL,target is not securely centroidable in both independent epochs,8,0.0,0.0
3142987,F115W_epoch_000__F444W_epoch_001,CROSS_FILTER_JWST,F115W,F444W,232.85620917824417,2,0,INSUFFICIENT_DATA,COVERAGE_FAIL,epochs do not both have covering CAL exposures,9,,
3142987,F444W_epoch_000__F115W_epoch_001,CROSS_FILTER_JWST,F444W,F115W,232.80786848379648,1,1,INSUFFICIENT_DATA,CENTROID_FAIL,target is not securely centroidable in both independent epochs,10,0.0,0.0
3142987,F277W_epoch_000__F150W_epoch_001,CROSS_FILTER_JWST,F277W,F150W,232.85620917824417,1,1,INSUFFICIENT_DATA,CENTROID_FAIL,target is not securely centroidable in both independent epochs,11,0.0,0.0
3142987,F150W_epoch_000__F277W_epoch_001,CROSS_FILTER_JWST,F150W,F277W,232.8078692245399,2,0,INSUFFICIENT_DATA,COVERAGE_FAIL,epochs do not both have covering CAL exposures,12,,
3142987,F115W_epoch_000__F277W_epoch_001,CROSS_FILTER_JWST,F115W,F277W,232.83210105324542,2,0,INSUFFICIENT_DATA,COVERAGE_FAIL,epochs do not both have covering CAL exposures,13,,
3142987,F277W_epoch_000__F115W_epoch_001,CROSS_FILTER_JWST,F277W,F115W,232.83210105324542,1,1,INSUFFICIENT_DATA,CENTROID_FAIL,target is not securely centroidable in both independent epochs,14,0.0,0.0
3142987,F115W_epoch_000__F150W_epoch_001,CROSS_FILTER_JWST,F115W,F150W,232.85620917824417,2,1,INSUFFICIENT_DATA,CENTROID_FAIL,target is not securely centroidable in both independent epochs,15,0.0,0.0
3142987,F150W_epoch_000__F115W_epoch_001,CROSS_FILTER_JWST,F150W,F115W,232.8078692245399,2,1,INSUFFICIENT_DATA,CENTROID_FAIL,target is not securely centroidable in both independent epochs,16,0.0,0.0
