candidate_id,classification,dec_deg,filter_early,filter_late,input_f444w_flux_njy,input_f444w_mag_ab,inventory_baseline_days,inventory_early_mjd,inventory_late_mjd,n_astrometric_early,n_astrometric_late,n_covering_early,n_covering_late,n_hst_inventory_rows,n_jwst_inventory_rows,pair_status,pair_type,pm_status,ra_deg,reason
22618,INSUFFICIENT_DATA,1.79360099256028,,,988.305655060676,23.912771799014,,,,,,,,20.0,5.0,NO_INDEPENDENT_JWST_EPOCH_PAIR,,INSUFFICIENT_DATA,150.280235166175,NO_INDEPENDENT_JWST_EPOCH_PAIR
66425,INSUFFICIENT_DATA,1.84396638701966,,,138.633523312088,26.0453293480291,,,,,,,,21.0,4.0,NO_INDEPENDENT_JWST_EPOCH_PAIR,,INSUFFICIENT_DATA,150.208516935387,NO_INDEPENDENT_JWST_EPOCH_PAIR
76569,INSUFFICIENT_DATA,1.85274879069061,F115W,F115W,738.080587958735,24.2297405419362,747.4213733912038,60048.16822383102,60795.58959722222,0.0,0.0,4.0,3.0,31.0,15.0,PAIR_FOUND,SAME_FILTER_JWST,INSUFFICIENT_DATA,150.24599898078,target is not securely centroidable in both independent epochs
103869,INSUFFICIENT_DATA,1.87428171161735,,,223.536576159852,25.526628513268,,,,,,,,29.0,5.0,NO_INDEPENDENT_JWST_EPOCH_PAIR,,INSUFFICIENT_DATA,150.30780338645,NO_INDEPENDENT_JWST_EPOCH_PAIR
148858,INSUFFICIENT_DATA,1.90445582398867,,,161.31817042073,25.8807917803959,,,,,,,,20.0,5.0,NO_INDEPENDENT_JWST_EPOCH_PAIR,,INSUFFICIENT_DATA,149.883937847368,NO_INDEPENDENT_JWST_EPOCH_PAIR
149438,INSUFFICIENT_DATA,1.9043546546897,,,211.294548502764,25.5877792695049,,,,,,,,11.0,5.0,NO_INDEPENDENT_JWST_EPOCH_PAIR,,INSUFFICIENT_DATA,150.355663665834,NO_INDEPENDENT_JWST_EPOCH_PAIR
195921,INSUFFICIENT_DATA,1.93105794871385,,,268.33789596967,25.3282949745974,,,,,,,,19.0,4.0,NO_INDEPENDENT_JWST_EPOCH_PAIR,,INSUFFICIENT_DATA,150.342592477884,NO_INDEPENDENT_JWST_EPOCH_PAIR
199019,INSUFFICIENT_DATA,1.93269025846942,,,185.715655790694,25.7278787094589,,,,,,,,19.0,4.0,NO_INDEPENDENT_JWST_EPOCH_PAIR,,INSUFFICIENT_DATA,150.344876735228,NO_INDEPENDENT_JWST_EPOCH_PAIR
204375,INSUFFICIENT_DATA,1.93527014499884,,,7925.94234584973,21.6523727277368,,,,,,,,35.0,8.0,NO_INDEPENDENT_JWST_EPOCH_PAIR,,INSUFFICIENT_DATA,149.771209714765,NO_INDEPENDENT_JWST_EPOCH_PAIR
204376,INSUFFICIENT_DATA,1.93537583034205,,,2522.37310620121,22.8954766818185,,,,,,,,35.0,8.0,NO_INDEPENDENT_JWST_EPOCH_PAIR,,INSUFFICIENT_DATA,149.771211357623,NO_INDEPENDENT_JWST_EPOCH_PAIR
