candidate_id,epoch_label,requested_filter,productFilename,dataURI,status,x_full,y_full,mjd,detector,actual_filter
210975,early,F444W,jw01727119001_04101_00003_nrcalong_cal.fits,mast:JWST/product/jw01727119001_04101_00003_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
210975,early,F444W,jw01727119001_04101_00004_nrcalong_cal.fits,mast:JWST/product/jw01727119001_04101_00004_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
210975,early,F444W,jw01727119001_04101_00002_nrcalong_cal.fits,mast:JWST/product/jw01727119001_04101_00002_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
210975,early,F444W,jw01727119001_04101_00001_nrcblong_cal.fits,mast:JWST/product/jw01727119001_04101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
210975,early,F444W,jw01727119001_04101_00002_nrcblong_cal.fits,mast:JWST/product/jw01727119001_04101_00002_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
210975,early,F444W,jw01727119001_04101_00004_nrcblong_cal.fits,mast:JWST/product/jw01727119001_04101_00004_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
210975,early,F444W,jw01727119001_04101_00003_nrcblong_cal.fits,mast:JWST/product/jw01727119001_04101_00003_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
210975,early,F444W,jw01727119001_04101_00001_nrcalong_cal.fits,mast:JWST/product/jw01727119001_04101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
210975,late,F356W,jw05893026001_05101_00002_nrcblong_cal.fits,mast:JWST/product/jw05893026001_05101_00002_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
210975,late,F356W,jw05893026001_05101_00002_nrcalong_cal.fits,mast:JWST/product/jw05893026001_05101_00002_nrcalong_cal.fits,COVERED,2002.4898086262613,461.64947237958813,61185.68054469908,NRCALONG,F356W
210975,late,F356W,jw05893026001_03101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893026001_03101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
210975,late,F356W,jw05893026001_03101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893026001_03101_00001_nrcalong_cal.fits,COVERED,1877.5688611019584,426.73657286661546,61185.6692365625,NRCALONG,F356W
210975,late,F356W,jw05893026001_05101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893026001_05101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
210975,late,F356W,jw05893026001_05101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893026001_05101_00001_nrcalong_cal.fits,COVERED,1625.0014376197628,462.28460891841803,61185.67582247685,NRCALONG,F356W
210975,late,F356W,jw05893025001_05101_00002_nrcalong_cal.fits,mast:JWST/product/jw05893025001_05101_00002_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
210975,late,F356W,jw05893025001_03101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893025001_03101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
210975,late,F356W,jw05893025001_05101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893025001_05101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
210975,late,F356W,jw05893025001_03101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893025001_03101_00001_nrcblong_cal.fits,COVERED,892.0303785296691,424.3376207341696,61185.09279563658,NRCBLONG,F356W
