candidate_id,epoch_label,requested_filter,productFilename,dataURI,status,epoch_mjd_inventory,filter_inventory,x_full,y_full,mjd,detector,actual_filter
474672,epoch_001,F115W,jw01727018001_02101_00001_nrca3_cal.fits,mast:JWST/product/jw01727018001_02101_00001_nrca3_cal.fits,OUTSIDE_DETECTOR,60315.665367239584,F115W,,,,,
474672,epoch_001,F115W,jw01727018001_02101_00001_nrcb1_cal.fits,mast:JWST/product/jw01727018001_02101_00001_nrcb1_cal.fits,OUTSIDE_DETECTOR,60315.665367239584,F115W,,,,,
474672,epoch_001,F115W,jw01727018001_02101_00001_nrcb2_cal.fits,mast:JWST/product/jw01727018001_02101_00001_nrcb2_cal.fits,OUTSIDE_DETECTOR,60315.665367239584,F115W,,,,,
474672,epoch_001,F115W,jw01727018001_02101_00003_nrcb1_cal.fits,mast:JWST/product/jw01727018001_02101_00003_nrcb1_cal.fits,OUTSIDE_DETECTOR,60315.665367239584,F115W,,,,,
474672,epoch_001,F115W,jw01727018001_02101_00001_nrcb4_cal.fits,mast:JWST/product/jw01727018001_02101_00001_nrcb4_cal.fits,OUTSIDE_DETECTOR,60315.665367239584,F115W,,,,,
474672,epoch_001,F115W,jw01727018001_02101_00001_nrca1_cal.fits,mast:JWST/product/jw01727018001_02101_00001_nrca1_cal.fits,OUTSIDE_DETECTOR,60315.665367239584,F115W,,,,,
474672,epoch_001,F115W,jw01727018001_02101_00001_nrca2_cal.fits,mast:JWST/product/jw01727018001_02101_00001_nrca2_cal.fits,OUTSIDE_DETECTOR,60315.665367239584,F115W,,,,,
474672,epoch_001,F115W,jw01727018001_02101_00003_nrca1_cal.fits,mast:JWST/product/jw01727018001_02101_00003_nrca1_cal.fits,COVERED,60315.665367239584,F115W,834.6602285308747,81.26423143393349,60315.57696399306,NRCA1,F115W
474672,epoch_001,F115W,jw01727018001_02101_00003_nrca2_cal.fits,mast:JWST/product/jw01727018001_02101_00003_nrca2_cal.fits,OUTSIDE_DETECTOR,60315.665367239584,F115W,,,,,
474672,epoch_001,F115W,jw01727018001_02101_00003_nrca4_cal.fits,mast:JWST/product/jw01727018001_02101_00003_nrca4_cal.fits,OUTSIDE_DETECTOR,60315.665367239584,F115W,,,,,
474672,epoch_001,F115W,jw01727018001_02101_00001_nrcb3_cal.fits,mast:JWST/product/jw01727018001_02101_00001_nrcb3_cal.fits,OUTSIDE_DETECTOR,60315.665367239584,F115W,,,,,
474672,epoch_001,F115W,jw01727018001_02101_00003_nrcb3_cal.fits,mast:JWST/product/jw01727018001_02101_00003_nrcb3_cal.fits,OUTSIDE_DETECTOR,60315.665367239584,F115W,,,,,
474672,epoch_001,F115W,jw01727018001_02101_00003_nrcb2_cal.fits,mast:JWST/product/jw01727018001_02101_00003_nrcb2_cal.fits,OUTSIDE_DETECTOR,60315.665367239584,F115W,,,,,
474672,epoch_001,F115W,jw01727018001_02101_00003_nrca3_cal.fits,mast:JWST/product/jw01727018001_02101_00003_nrca3_cal.fits,OUTSIDE_DETECTOR,60315.665367239584,F115W,,,,,
474672,epoch_001,F115W,jw01727018001_02101_00004_nrca4_cal.fits,mast:JWST/product/jw01727018001_02101_00004_nrca4_cal.fits,OUTSIDE_DETECTOR,60315.665367239584,F115W,,,,,
474672,epoch_001,F115W,jw01727018001_02101_00002_nrcb2_cal.fits,mast:JWST/product/jw01727018001_02101_00002_nrcb2_cal.fits,OUTSIDE_DETECTOR,60315.665367239584,F115W,,,,,
474672,epoch_001,F115W,jw01727018001_02101_00004_nrcb1_cal.fits,mast:JWST/product/jw01727018001_02101_00004_nrcb1_cal.fits,OUTSIDE_DETECTOR,60315.665367239584,F115W,,,,,
474672,epoch_001,F115W,jw01727018001_02101_00002_nrcb4_cal.fits,mast:JWST/product/jw01727018001_02101_00002_nrcb4_cal.fits,OUTSIDE_DETECTOR,60315.665367239584,F115W,,,,,
474672,epoch_001,F115W,jw01727018001_02101_00003_nrcb4_cal.fits,mast:JWST/product/jw01727018001_02101_00003_nrcb4_cal.fits,OUTSIDE_DETECTOR,60315.665367239584,F115W,,,,,
474672,epoch_001,F115W,jw01727018001_02101_00002_nrca1_cal.fits,mast:JWST/product/jw01727018001_02101_00002_nrca1_cal.fits,OUTSIDE_DETECTOR,60315.665367239584,F115W,,,,,
474672,epoch_001,F115W,jw01727018001_02101_00004_nrca2_cal.fits,mast:JWST/product/jw01727018001_02101_00004_nrca2_cal.fits,OUTSIDE_DETECTOR,60315.665367239584,F115W,,,,,
474672,epoch_001,F115W,jw01727018001_02101_00004_nrcb3_cal.fits,mast:JWST/product/jw01727018001_02101_00004_nrcb3_cal.fits,OUTSIDE_DETECTOR,60315.665367239584,F115W,,,,,
474672,epoch_001,F115W,jw01727018001_02101_00004_nrca1_cal.fits,mast:JWST/product/jw01727018001_02101_00004_nrca1_cal.fits,OUTSIDE_DETECTOR,60315.665367239584,F115W,,,,,
474672,epoch_001,F115W,jw01727018001_02101_00002_nrca4_cal.fits,mast:JWST/product/jw01727018001_02101_00002_nrca4_cal.fits,OUTSIDE_DETECTOR,60315.665367239584,F115W,,,,,
474672,epoch_001,F115W,jw01727018001_02101_00002_nrca3_cal.fits,mast:JWST/product/jw01727018001_02101_00002_nrca3_cal.fits,OUTSIDE_DETECTOR,60315.665367239584,F115W,,,,,
