candidate_id,epoch_label,requested_filter,productFilename,dataURI,status,x_full,y_full,mjd,detector,actual_filter
492993,early,F444W,jw01727020001_04101_00004_nrcalong_cal.fits,mast:JWST/product/jw01727020001_04101_00004_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
492993,early,F444W,jw01727020001_04101_00001_nrcblong_cal.fits,mast:JWST/product/jw01727020001_04101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
492993,early,F444W,jw01727020001_04101_00001_nrcalong_cal.fits,mast:JWST/product/jw01727020001_04101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
492993,early,F444W,jw01727020001_04101_00002_nrcalong_cal.fits,mast:JWST/product/jw01727020001_04101_00002_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
492993,early,F444W,jw01727020001_04101_00004_nrcblong_cal.fits,mast:JWST/product/jw01727020001_04101_00004_nrcblong_cal.fits,COVERED,232.8973825894876,1865.9874408600929,60315.80310599537,NRCBLONG,F444W
492993,early,F444W,jw01727020001_04101_00002_nrcblong_cal.fits,mast:JWST/product/jw01727020001_04101_00002_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
492993,early,F444W,jw01727020001_04101_00003_nrcalong_cal.fits,mast:JWST/product/jw01727020001_04101_00003_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
492993,early,F444W,jw01727020001_04101_00003_nrcblong_cal.fits,mast:JWST/product/jw01727020001_04101_00003_nrcblong_cal.fits,COVERED,228.92726370667023,1961.3664050411307,60315.79900525463,NRCBLONG,F444W
492993,late,F480M,jw06368010001_11201_00001_nrcalong_cal.fits,mast:JWST/product/jw06368010001_11201_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
492993,late,F480M,jw06368010001_11201_00003_nrcalong_cal.fits,mast:JWST/product/jw06368010001_11201_00003_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
492993,late,F480M,jw06368010001_11201_00003_nrcblong_cal.fits,mast:JWST/product/jw06368010001_11201_00003_nrcblong_cal.fits,COVERED,1326.6298371152996,1733.5438926879312,60780.62857883102,NRCBLONG,F480M
492993,late,F480M,jw06368010001_11201_00001_nrcblong_cal.fits,mast:JWST/product/jw06368010001_11201_00001_nrcblong_cal.fits,COVERED,1321.0130031504548,1727.2242479982235,60780.60422181713,NRCBLONG,F480M
492993,late,F480M,jw06368010001_13201_00001_nrcblong_cal.fits,mast:JWST/product/jw06368010001_13201_00001_nrcblong_cal.fits,COVERED,1321.0134254510185,1727.223238798433,60780.64274474537,NRCBLONG,F480M
492993,late,F480M,jw06368010001_13201_00002_nrcblong_cal.fits,mast:JWST/product/jw06368010001_13201_00002_nrcblong_cal.fits,COVERED,1315.395365330672,1720.9082993097595,60780.65479954861,NRCBLONG,F480M
