candidate_id,epoch_label,requested_filter,productFilename,dataURI,status
72625,early,F277W,jw01727085001_03101_00001_nrcalong_cal.fits,mast:JWST/product/jw01727085001_03101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR
72625,early,F277W,jw01727085001_03101_00002_nrcblong_cal.fits,mast:JWST/product/jw01727085001_03101_00002_nrcblong_cal.fits,OUTSIDE_DETECTOR
72625,early,F277W,jw01727085001_03101_00003_nrcalong_cal.fits,mast:JWST/product/jw01727085001_03101_00003_nrcalong_cal.fits,OUTSIDE_DETECTOR
72625,early,F277W,jw01727085001_03101_00004_nrcalong_cal.fits,mast:JWST/product/jw01727085001_03101_00004_nrcalong_cal.fits,OUTSIDE_DETECTOR
72625,early,F277W,jw01727085001_03101_00003_nrcblong_cal.fits,mast:JWST/product/jw01727085001_03101_00003_nrcblong_cal.fits,OUTSIDE_DETECTOR
72625,early,F277W,jw01727085001_03101_00001_nrcblong_cal.fits,mast:JWST/product/jw01727085001_03101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR
72625,early,F277W,jw01727085001_03101_00004_nrcblong_cal.fits,mast:JWST/product/jw01727085001_03101_00004_nrcblong_cal.fits,OUTSIDE_DETECTOR
72625,early,F277W,jw01727085001_03101_00002_nrcalong_cal.fits,mast:JWST/product/jw01727085001_03101_00002_nrcalong_cal.fits,OUTSIDE_DETECTOR
72625,late,F444W,jw01727155001_02101_00001_nrcalong_cal.fits,mast:JWST/product/jw01727155001_02101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR
72625,late,F444W,jw01727155001_02101_00001_nrcblong_cal.fits,mast:JWST/product/jw01727155001_02101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR
72625,late,F444W,jw01727155001_02101_00004_nrcalong_cal.fits,mast:JWST/product/jw01727155001_02101_00004_nrcalong_cal.fits,OUTSIDE_DETECTOR
72625,late,F444W,jw01727155001_02101_00004_nrcblong_cal.fits,mast:JWST/product/jw01727155001_02101_00004_nrcblong_cal.fits,OUTSIDE_DETECTOR
72625,late,F444W,jw01727155001_02101_00002_nrcalong_cal.fits,mast:JWST/product/jw01727155001_02101_00002_nrcalong_cal.fits,OUTSIDE_DETECTOR
72625,late,F444W,jw01727155001_02101_00002_nrcblong_cal.fits,mast:JWST/product/jw01727155001_02101_00002_nrcblong_cal.fits,OUTSIDE_DETECTOR
72625,late,F444W,jw01727155001_02101_00003_nrcblong_cal.fits,mast:JWST/product/jw01727155001_02101_00003_nrcblong_cal.fits,OUTSIDE_DETECTOR
72625,late,F444W,jw01727155001_02101_00003_nrcalong_cal.fits,mast:JWST/product/jw01727155001_02101_00003_nrcalong_cal.fits,OUTSIDE_DETECTOR
