candidate_id,epoch_label,requested_filter,productFilename,dataURI,status,x_full,y_full,mjd,detector,actual_filter
500409,early,F444W,jw01727028001_04101_00004_nrcblong_cal.fits,mast:JWST/product/jw01727028001_04101_00004_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
500409,early,F444W,jw01727028001_04101_00002_nrcblong_cal.fits,mast:JWST/product/jw01727028001_04101_00002_nrcblong_cal.fits,COVERED,1609.463303176196,593.6994431684518,60315.53975513889,NRCBLONG,F444W
500409,early,F444W,jw01727028001_04101_00004_nrcalong_cal.fits,mast:JWST/product/jw01727028001_04101_00004_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
500409,early,F444W,jw01727028001_04101_00003_nrcblong_cal.fits,mast:JWST/product/jw01727028001_04101_00003_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
500409,early,F444W,jw01727028001_04101_00001_nrcalong_cal.fits,mast:JWST/product/jw01727028001_04101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
500409,early,F444W,jw01727028001_04101_00003_nrcalong_cal.fits,mast:JWST/product/jw01727028001_04101_00003_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
500409,early,F444W,jw01727028001_04101_00002_nrcalong_cal.fits,mast:JWST/product/jw01727028001_04101_00002_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
500409,early,F444W,jw01727028001_04101_00001_nrcblong_cal.fits,mast:JWST/product/jw01727028001_04101_00001_nrcblong_cal.fits,COVERED,1611.5812841478569,499.2427187714663,60315.535778101854,NRCBLONG,F444W
500409,late,F356W,jw05893020001_05101_00002_nrcalong_cal.fits,mast:JWST/product/jw05893020001_05101_00002_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
500409,late,F356W,jw05893020001_05101_00002_nrcblong_cal.fits,mast:JWST/product/jw05893020001_05101_00002_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
500409,late,F356W,jw05893020001_05101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893020001_05101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
500409,late,F356W,jw05893020001_03101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893020001_03101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
500409,late,F356W,jw05893020001_03101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893020001_03101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
500409,late,F356W,jw05893020001_05101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893020001_05101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
500409,late,F356W,jw05893020002_03101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893020002_03101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
500409,late,F356W,jw05893020002_03101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893020002_03101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
500409,late,F356W,jw05893020002_05101_00002_nrcblong_cal.fits,mast:JWST/product/jw05893020002_05101_00002_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
500409,late,F356W,jw05893020002_05101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893020002_05101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
500409,late,F356W,jw05893020002_05101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893020002_05101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
500409,late,F356W,jw05893020002_05101_00002_nrcalong_cal.fits,mast:JWST/product/jw05893020002_05101_00002_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
500409,late,F356W,jw05893020003_05101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893020003_05101_00001_nrcblong_cal.fits,COVERED,1228.4621693445006,1677.6628649616803,61012.20714784722,NRCBLONG,F356W
500409,late,F356W,jw05893020003_03101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893020003_03101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
500409,late,F356W,jw05893020003_03101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893020003_03101_00001_nrcblong_cal.fits,COVERED,1485.881449510261,1640.8267840952797,61012.20043748843,NRCBLONG,F356W
500409,late,F356W,jw05893020003_05101_00002_nrcblong_cal.fits,mast:JWST/product/jw05893020003_05101_00002_nrcblong_cal.fits,COVERED,1613.1494200290942,1676.0606392881052,61012.21187006944,NRCBLONG,F356W
500409,late,F356W,jw05893020003_05101_00002_nrcalong_cal.fits,mast:JWST/product/jw05893020003_05101_00002_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
500409,late,F356W,jw05893020003_05101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893020003_05101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
500409,late,F356W,jw05893020004_03101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893020004_03101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
500409,late,F356W,jw05893020004_05101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893020004_05101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
500409,late,F356W,jw05893020004_05101_00002_nrcalong_cal.fits,mast:JWST/product/jw05893020004_05101_00002_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
500409,late,F356W,jw05893020004_05101_00002_nrcblong_cal.fits,mast:JWST/product/jw05893020004_05101_00002_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
500409,late,F356W,jw05893020004_05101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893020004_05101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
500409,late,F356W,jw05893020004_03101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893020004_03101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
500409,late,F356W,jw05893020007_03101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893020007_03101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
500409,late,F356W,jw05893020007_03101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893020007_03101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
500409,late,F356W,jw05893020007_05101_00002_nrcalong_cal.fits,mast:JWST/product/jw05893020007_05101_00002_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
500409,late,F356W,jw05893020007_05101_00002_nrcblong_cal.fits,mast:JWST/product/jw05893020007_05101_00002_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
500409,late,F356W,jw05893020007_05101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893020007_05101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
500409,late,F356W,jw05893020007_05101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893020007_05101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
500409,late,F356W,jw05893020006_05101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893020006_05101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
500409,late,F356W,jw05893020006_05101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893020006_05101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
500409,late,F356W,jw05893020005_05101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893020005_05101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
500409,late,F356W,jw05893020008_05101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893020008_05101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
500409,late,F356W,jw05893020008_05101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893020008_05101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
500409,late,F356W,jw05893020006_05101_00002_nrcalong_cal.fits,mast:JWST/product/jw05893020006_05101_00002_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
500409,late,F356W,jw05893020006_05101_00002_nrcblong_cal.fits,mast:JWST/product/jw05893020006_05101_00002_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
500409,late,F356W,jw05893020008_05101_00002_nrcalong_cal.fits,mast:JWST/product/jw05893020008_05101_00002_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
500409,late,F356W,jw05893020008_05101_00002_nrcblong_cal.fits,mast:JWST/product/jw05893020008_05101_00002_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
500409,late,F356W,jw05893020008_03101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893020008_03101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
500409,late,F356W,jw05893020008_03101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893020008_03101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
