x_local,y_local,ra_deg,dec_deg,flux,fluxerr,snr,candidate_id,epoch_label,filter,filename,east_arcsec_raw_wcs,north_arcsec_raw_wcs
91.17253817364406,45.614741775301944,150.29827982889537,2.179817364957983,11.873312801122665,0.18984704025826143,62.54146909517586,787565,early,F444W,jw01727164001_05101_00002_nrcalong_cal.fits,-11.319777056915356,-3.681546560821983
256.7770263669749,152.5289302562581,150.30092510538103,2.1820308163729534,22.52213802933693,0.20708042371866825,108.76034356552537,787565,early,F444W,jw01727164001_05101_00002_nrcalong_cal.fits,-1.803670115462173,4.286867004838182
99.86916646805453,164.6774673588349,150.30032398323803,2.179346943041845,3.0664872229099274,0.10039975652675939,30.542775490622045,787565,early,F444W,jw01727164001_05101_00002_nrcalong_cal.fits,-3.9661477743491034,-5.3750758353728765
284.3723137107291,172.88576956533456,150.30140883537698,2.182385852405369,16.9593143761158,0.18383238077932415,92.25422803218808,787565,early,F444W,jw01727164001_05101_00002_nrcalong_cal.fits,-0.06350481270256775,5.564996421596
324.2102223493831,270.3566656578678,150.30324881082188,2.182542875885934,0.698243647813797,0.05668325085244277,12.31834161437666,787565,early,F444W,jw01727164001_05101_00002_nrcalong_cal.fits,6.555601589077347,6.130284918434585
330.45665056195645,286.73121151250393,150.30355544444066,2.182561693553923,1.1318282186985016,0.06839307283248554,16.548872156551248,787565,early,F444W,jw01727164001_05101_00002_nrcalong_cal.fits,7.65868172870303,6.198029970593998
81.1056700100876,308.04793244343193,150.30263127752718,2.1782932138004423,77.02188119292259,0.3664119635457591,210.20569428897417,787565,early,F444W,jw01727164001_05101_00002_nrcalong_cal.fits,4.334106695192775,-9.168500822491035
224.82913875178144,301.7990163262811,150.30326357535046,2.180721421090117,0.9240113794803619,0.06361321949119104,14.52546163943669,787565,early,F444W,jw01727164001_05101_00002_nrcalong_cal.fits,6.608723334064884,-0.4269522819569302
308.5985729291173,320.8386533281967,150.30401394625017,2.1820192567375387,24.62597468495369,0.23526173215091808,104.67479967866754,787565,early,F444W,jw01727164001_05101_00002_nrcalong_cal.fits,9.30809417305968,4.245260014967303
132.83247965661644,340.4752470630089,150.30343895343776,2.178987585871304,3.1330039501190186,0.1011905326613994,30.961433522665395,787565,early,F444W,jw01727164001_05101_00002_nrcalong_cal.fits,7.239635544583824,-6.668758263154673
91.10571001745595,45.9516651351575,150.29828100926585,2.1798154842538673,13.044277295470238,0.20231285410809913,64.47577121570566,787565,early,F444W,jw01727164001_05101_00001_nrcalong_cal.fits,-11.315530812391925,-3.6883171045113934
256.65181617474116,152.72462503528607,150.30092622773827,2.1820317887120693,24.00941725075245,0.20867726850978063,115.05525935915313,787565,early,F444W,jw01727164001_05101_00001_nrcalong_cal.fits,-1.7996325578485899,4.290367424313552
99.90075014253601,164.83775634349698,150.30032570801706,2.179347304637888,3.5364214181900024,0.10443528421786046,33.86232387525983,787565,early,F444W,jw01727164001_05101_00001_nrcalong_cal.fits,-3.959943060259106,-5.373774094158321
284.1469166797637,173.02898610315842,150.3014090227381,2.182385919159415,18.14383538067341,0.18956755795329164,95.71171131056056,787565,early,F444W,jw01727164001_05101_00001_nrcalong_cal.fits,-0.06283080195100192,5.565236736152398
104.85459766670301,195.4677070100712,150.3008656444164,2.1792716117159503,0.6292996853590012,0.052208661828784406,12.053549417197415,787565,early,F444W,jw01727164001_05101_00001_nrcalong_cal.fits,-2.0175780749335805,-5.646269684920513
323.7607504977744,269.9035084449892,150.3032400467083,2.182542694923784,0.5482117235660553,0.04962544162709169,11.046989318212407,787565,early,F444W,jw01727164001_05101_00001_nrcalong_cal.fits,6.524073668940938,6.129633416626127
81.13781761900229,307.9168241872208,150.30263146329744,2.178294183271735,78.3018480092287,0.3769671559010026,207.7153056532914,787565,early,F444W,jw01727164001_05101_00001_nrcalong_cal.fits,4.334774982019763,-9.16501072530393
308.28576487500203,320.8177642608996,150.30401428111307,2.182018546612221,26.753544241189957,0.25118552069415845,106.50910198667408,787565,early,F444W,jw01727164001_05101_00001_nrcalong_cal.fits,9.309298809869526,4.242703565892417
