candidate_id,old_classification,old_pm_status,current_classification,current_pm_status,n_old_recenter_gt4pix,n_old_recenter_gt8pix,n_old_gt4pix_astrometry_like,max_old_recenter_offset_pix,large_offset_astrometry_in_both_epochs,audit_verdict
13494,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,0,0,0,0.0,False,NO_LARGE_OFFSET_LATCHING_EVIDENCE
72577,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,0,0,0,0.0,False,NO_LARGE_OFFSET_LATCHING_EVIDENCE
72625,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,0,0,0,,False,NO_LARGE_OFFSET_LATCHING_EVIDENCE
112118,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,0,0,0,0.0,False,NO_LARGE_OFFSET_LATCHING_EVIDENCE
130146,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,0,0,0,0.0,False,NO_LARGE_OFFSET_LATCHING_EVIDENCE
210975,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,0,0,0,0.0,False,NO_LARGE_OFFSET_LATCHING_EVIDENCE
220164,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,0,0,0,,False,NO_LARGE_OFFSET_LATCHING_EVIDENCE
264373,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,0,0,0,,False,NO_LARGE_OFFSET_LATCHING_EVIDENCE
323596,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,0,0,0,0.0,False,NO_LARGE_OFFSET_LATCHING_EVIDENCE
384271,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,0,0,0,,False,NO_LARGE_OFFSET_LATCHING_EVIDENCE
406746,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,0,0,0,,False,NO_LARGE_OFFSET_LATCHING_EVIDENCE
480353,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,0,0,0,0.0,False,NO_LARGE_OFFSET_LATCHING_EVIDENCE
490940,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,0,0,0,0.0,False,NO_LARGE_OFFSET_LATCHING_EVIDENCE
500409,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,0,0,0,0.0,False,NO_LARGE_OFFSET_LATCHING_EVIDENCE
571567,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,0,0,0,,False,NO_LARGE_OFFSET_LATCHING_EVIDENCE
575676,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,1,1,0,10.672326992680317,False,HISTORICAL_LARGE_OFFSET_RECENTER_PRESENT_NOT_ASTROMETRIC
605914,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,0,0,0,0.0,False,NO_LARGE_OFFSET_LATCHING_EVIDENCE
613840,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,0,0,0,,False,NO_LARGE_OFFSET_LATCHING_EVIDENCE
643980,CONSISTENT_WITH_ZERO,PM_MEASURED,INSUFFICIENT_DATA,INSUFFICIENT_DATA,4,3,3,11.273538903153716,True,CONFIRMED_OLD_PM_CONTAMINATED_BY_NEIGHBOR_LATCHING
664176,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,0,0,0,0.0,False,NO_LARGE_OFFSET_LATCHING_EVIDENCE
701778,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,0,0,0,0.0,False,NO_LARGE_OFFSET_LATCHING_EVIDENCE
712144,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,0,0,0,0.0,False,NO_LARGE_OFFSET_LATCHING_EVIDENCE
743977,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,0,0,0,0.0,False,NO_LARGE_OFFSET_LATCHING_EVIDENCE
748914,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,0,0,0,0.0,False,NO_LARGE_OFFSET_LATCHING_EVIDENCE
749084,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,0,0,0,0.0,False,NO_LARGE_OFFSET_LATCHING_EVIDENCE
782533,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,0,0,0,,False,NO_LARGE_OFFSET_LATCHING_EVIDENCE
