candidate_id,epoch_label,requested_filter,productFilename,dataURI,status,x_full,y_full,mjd,detector,actual_filter
483376,early,F115W,jw01727092001_02101_00003_nrca1_cal.fits,mast:JWST/product/jw01727092001_02101_00003_nrca1_cal.fits,OUTSIDE_DETECTOR,,,,,
483376,early,F115W,jw01727092001_02101_00002_nrca3_cal.fits,mast:JWST/product/jw01727092001_02101_00002_nrca3_cal.fits,OUTSIDE_DETECTOR,,,,,
483376,early,F115W,jw01727092001_02101_00002_nrca4_cal.fits,mast:JWST/product/jw01727092001_02101_00002_nrca4_cal.fits,OUTSIDE_DETECTOR,,,,,
483376,early,F115W,jw01727092001_02101_00003_nrcb1_cal.fits,mast:JWST/product/jw01727092001_02101_00003_nrcb1_cal.fits,OUTSIDE_DETECTOR,,,,,
483376,early,F115W,jw01727092001_02101_00004_nrca3_cal.fits,mast:JWST/product/jw01727092001_02101_00004_nrca3_cal.fits,OUTSIDE_DETECTOR,,,,,
483376,early,F115W,jw01727092001_02101_00004_nrcb2_cal.fits,mast:JWST/product/jw01727092001_02101_00004_nrcb2_cal.fits,OUTSIDE_DETECTOR,,,,,
483376,early,F115W,jw01727092001_02101_00001_nrca3_cal.fits,mast:JWST/product/jw01727092001_02101_00001_nrca3_cal.fits,OUTSIDE_DETECTOR,,,,,
483376,early,F115W,jw01727092001_02101_00001_nrca1_cal.fits,mast:JWST/product/jw01727092001_02101_00001_nrca1_cal.fits,OUTSIDE_DETECTOR,,,,,
483376,early,F115W,jw01727092001_02101_00001_nrcb2_cal.fits,mast:JWST/product/jw01727092001_02101_00001_nrcb2_cal.fits,OUTSIDE_DETECTOR,,,,,
483376,early,F115W,jw01727092001_02101_00003_nrcb3_cal.fits,mast:JWST/product/jw01727092001_02101_00003_nrcb3_cal.fits,OUTSIDE_DETECTOR,,,,,
483376,early,F115W,jw01727092001_02101_00004_nrca1_cal.fits,mast:JWST/product/jw01727092001_02101_00004_nrca1_cal.fits,OUTSIDE_DETECTOR,,,,,
483376,early,F115W,jw01727092001_02101_00004_nrca2_cal.fits,mast:JWST/product/jw01727092001_02101_00004_nrca2_cal.fits,COVERED,1490.3742766009384,1250.1826217810756,60043.33566480324,NRCA2,F115W
483376,early,F115W,jw01727092001_02101_00003_nrca4_cal.fits,mast:JWST/product/jw01727092001_02101_00003_nrca4_cal.fits,OUTSIDE_DETECTOR,,,,,
483376,early,F115W,jw01727092001_02101_00004_nrca4_cal.fits,mast:JWST/product/jw01727092001_02101_00004_nrca4_cal.fits,OUTSIDE_DETECTOR,,,,,
483376,early,F115W,jw01727092001_02101_00002_nrca1_cal.fits,mast:JWST/product/jw01727092001_02101_00002_nrca1_cal.fits,OUTSIDE_DETECTOR,,,,,
483376,early,F115W,jw01727092001_02101_00002_nrcb2_cal.fits,mast:JWST/product/jw01727092001_02101_00002_nrcb2_cal.fits,OUTSIDE_DETECTOR,,,,,
483376,early,F115W,jw01727092001_02101_00003_nrca2_cal.fits,mast:JWST/product/jw01727092001_02101_00003_nrca2_cal.fits,COVERED,1483.9785572955404,1445.0122080896356,60043.33168850694,NRCA2,F115W
483376,early,F115W,jw01727092001_02101_00002_nrca2_cal.fits,mast:JWST/product/jw01727092001_02101_00002_nrca2_cal.fits,OUTSIDE_DETECTOR,,,,,
483376,early,F115W,jw01727092001_02101_00004_nrcb1_cal.fits,mast:JWST/product/jw01727092001_02101_00004_nrcb1_cal.fits,OUTSIDE_DETECTOR,,,,,
483376,early,F115W,jw01727092001_02101_00002_nrcb3_cal.fits,mast:JWST/product/jw01727092001_02101_00002_nrcb3_cal.fits,OUTSIDE_DETECTOR,,,,,
483376,early,F115W,jw01727092001_02101_00001_nrca2_cal.fits,mast:JWST/product/jw01727092001_02101_00001_nrca2_cal.fits,OUTSIDE_DETECTOR,,,,,
483376,early,F115W,jw01727092001_02101_00003_nrca3_cal.fits,mast:JWST/product/jw01727092001_02101_00003_nrca3_cal.fits,OUTSIDE_DETECTOR,,,,,
483376,early,F115W,jw01727092001_02101_00001_nrcb3_cal.fits,mast:JWST/product/jw01727092001_02101_00001_nrcb3_cal.fits,OUTSIDE_DETECTOR,,,,,
483376,early,F115W,jw01727092001_02101_00003_nrcb2_cal.fits,mast:JWST/product/jw01727092001_02101_00003_nrcb2_cal.fits,OUTSIDE_DETECTOR,,,,,
483376,early,F115W,jw01727092001_02101_00003_nrcb4_cal.fits,mast:JWST/product/jw01727092001_02101_00003_nrcb4_cal.fits,OUTSIDE_DETECTOR,,,,,
483376,early,F115W,jw01727092001_02101_00002_nrcb1_cal.fits,mast:JWST/product/jw01727092001_02101_00002_nrcb1_cal.fits,OUTSIDE_DETECTOR,,,,,
483376,early,F115W,jw01727092001_02101_00001_nrcb4_cal.fits,mast:JWST/product/jw01727092001_02101_00001_nrcb4_cal.fits,OUTSIDE_DETECTOR,,,,,
483376,early,F115W,jw01727092001_02101_00001_nrcb1_cal.fits,mast:JWST/product/jw01727092001_02101_00001_nrcb1_cal.fits,OUTSIDE_DETECTOR,,,,,
483376,early,F115W,jw01727092001_02101_00002_nrcb4_cal.fits,mast:JWST/product/jw01727092001_02101_00002_nrcb4_cal.fits,OUTSIDE_DETECTOR,,,,,
483376,early,F115W,jw01727092001_02101_00004_nrcb3_cal.fits,mast:JWST/product/jw01727092001_02101_00004_nrcb3_cal.fits,OUTSIDE_DETECTOR,,,,,
483376,early,F115W,jw01727092001_02101_00004_nrcb4_cal.fits,mast:JWST/product/jw01727092001_02101_00004_nrcb4_cal.fits,OUTSIDE_DETECTOR,,,,,
483376,early,F115W,jw01727092001_02101_00001_nrca4_cal.fits,mast:JWST/product/jw01727092001_02101_00001_nrca4_cal.fits,OUTSIDE_DETECTOR,,,,,
483376,late,F115W,jw05893006001_03101_00001_nrca2_cal.fits,mast:JWST/product/jw05893006001_03101_00001_nrca2_cal.fits,OUTSIDE_DETECTOR,,,,,
483376,late,F115W,jw05893006001_03101_00001_nrca1_cal.fits,mast:JWST/product/jw05893006001_03101_00001_nrca1_cal.fits,OUTSIDE_DETECTOR,,,,,
483376,late,F115W,jw05893006001_03101_00001_nrcb1_cal.fits,mast:JWST/product/jw05893006001_03101_00001_nrcb1_cal.fits,OUTSIDE_DETECTOR,,,,,
483376,late,F115W,jw05893006001_03101_00001_nrcb2_cal.fits,mast:JWST/product/jw05893006001_03101_00001_nrcb2_cal.fits,OUTSIDE_DETECTOR,,,,,
483376,late,F115W,jw05893006001_05101_00001_nrcb1_cal.fits,mast:JWST/product/jw05893006001_05101_00001_nrcb1_cal.fits,OUTSIDE_DETECTOR,,,,,
483376,late,F115W,jw05893006001_03101_00001_nrcb4_cal.fits,mast:JWST/product/jw05893006001_03101_00001_nrcb4_cal.fits,OUTSIDE_DETECTOR,,,,,
483376,late,F115W,jw05893006001_05101_00002_nrca1_cal.fits,mast:JWST/product/jw05893006001_05101_00002_nrca1_cal.fits,OUTSIDE_DETECTOR,,,,,
483376,late,F115W,jw05893006001_05101_00001_nrca3_cal.fits,mast:JWST/product/jw05893006001_05101_00001_nrca3_cal.fits,OUTSIDE_DETECTOR,,,,,
483376,late,F115W,jw05893006001_05101_00002_nrca4_cal.fits,mast:JWST/product/jw05893006001_05101_00002_nrca4_cal.fits,OUTSIDE_DETECTOR,,,,,
483376,late,F115W,jw05893006001_05101_00001_nrca1_cal.fits,mast:JWST/product/jw05893006001_05101_00001_nrca1_cal.fits,OUTSIDE_DETECTOR,,,,,
483376,late,F115W,jw05893006001_03101_00001_nrcb3_cal.fits,mast:JWST/product/jw05893006001_03101_00001_nrcb3_cal.fits,OUTSIDE_DETECTOR,,,,,
483376,late,F115W,jw05893006001_05101_00002_nrca3_cal.fits,mast:JWST/product/jw05893006001_05101_00002_nrca3_cal.fits,OUTSIDE_DETECTOR,,,,,
483376,late,F115W,jw05893006001_05101_00001_nrcb3_cal.fits,mast:JWST/product/jw05893006001_05101_00001_nrcb3_cal.fits,OUTSIDE_DETECTOR,,,,,
483376,late,F115W,jw05893006001_05101_00002_nrcb1_cal.fits,mast:JWST/product/jw05893006001_05101_00002_nrcb1_cal.fits,OUTSIDE_DETECTOR,,,,,
483376,late,F115W,jw05893006001_05101_00001_nrca4_cal.fits,mast:JWST/product/jw05893006001_05101_00001_nrca4_cal.fits,OUTSIDE_DETECTOR,,,,,
483376,late,F115W,jw05893006001_05101_00002_nrcb2_cal.fits,mast:JWST/product/jw05893006001_05101_00002_nrcb2_cal.fits,OUTSIDE_DETECTOR,,,,,
483376,late,F115W,jw05893006001_03101_00001_nrca3_cal.fits,mast:JWST/product/jw05893006001_03101_00001_nrca3_cal.fits,OUTSIDE_DETECTOR,,,,,
483376,late,F115W,jw05893006001_05101_00002_nrcb4_cal.fits,mast:JWST/product/jw05893006001_05101_00002_nrcb4_cal.fits,OUTSIDE_DETECTOR,,,,,
483376,late,F115W,jw05893006001_05101_00002_nrca2_cal.fits,mast:JWST/product/jw05893006001_05101_00002_nrca2_cal.fits,OUTSIDE_DETECTOR,,,,,
483376,late,F115W,jw05893006001_03101_00001_nrca4_cal.fits,mast:JWST/product/jw05893006001_03101_00001_nrca4_cal.fits,OUTSIDE_DETECTOR,,,,,
483376,late,F115W,jw05893006001_05101_00001_nrcb4_cal.fits,mast:JWST/product/jw05893006001_05101_00001_nrcb4_cal.fits,OUTSIDE_DETECTOR,,,,,
483376,late,F115W,jw05893006001_05101_00001_nrca2_cal.fits,mast:JWST/product/jw05893006001_05101_00001_nrca2_cal.fits,OUTSIDE_DETECTOR,,,,,
483376,late,F115W,jw05893006001_05101_00002_nrcb3_cal.fits,mast:JWST/product/jw05893006001_05101_00002_nrcb3_cal.fits,OUTSIDE_DETECTOR,,,,,
483376,late,F115W,jw05893006001_05101_00001_nrcb2_cal.fits,mast:JWST/product/jw05893006001_05101_00001_nrcb2_cal.fits,OUTSIDE_DETECTOR,,,,,
483376,late,F115W,jw05893006002_05101_00001_nrca3_cal.fits,mast:JWST/product/jw05893006002_05101_00001_nrca3_cal.fits,OUTSIDE_DETECTOR,,,,,
483376,late,F115W,jw05893006002_03101_00001_nrca4_cal.fits,mast:JWST/product/jw05893006002_03101_00001_nrca4_cal.fits,OUTSIDE_DETECTOR,,,,,
483376,late,F115W,jw05893006002_03101_00001_nrcb2_cal.fits,mast:JWST/product/jw05893006002_03101_00001_nrcb2_cal.fits,OUTSIDE_DETECTOR,,,,,
483376,late,F115W,jw05893006002_05101_00001_nrca1_cal.fits,mast:JWST/product/jw05893006002_05101_00001_nrca1_cal.fits,OUTSIDE_DETECTOR,,,,,
483376,late,F115W,jw05893006002_03101_00001_nrca3_cal.fits,mast:JWST/product/jw05893006002_03101_00001_nrca3_cal.fits,OUTSIDE_DETECTOR,,,,,
483376,late,F115W,jw05893006002_03101_00001_nrcb3_cal.fits,mast:JWST/product/jw05893006002_03101_00001_nrcb3_cal.fits,OUTSIDE_DETECTOR,,,,,
483376,late,F115W,jw05893006002_05101_00001_nrcb2_cal.fits,mast:JWST/product/jw05893006002_05101_00001_nrcb2_cal.fits,OUTSIDE_DETECTOR,,,,,
483376,late,F115W,jw05893006002_05101_00001_nrca2_cal.fits,mast:JWST/product/jw05893006002_05101_00001_nrca2_cal.fits,OUTSIDE_DETECTOR,,,,,
483376,late,F115W,jw05893006002_05101_00001_nrcb4_cal.fits,mast:JWST/product/jw05893006002_05101_00001_nrcb4_cal.fits,OUTSIDE_DETECTOR,,,,,
