candidate_id,attempt,scenario,n_early,n_late,two_epoch
112118,attempt_01,current_like,0,0,False
112118,attempt_01,snr_3,0,0,False
112118,attempt_01,poserr_1p5,0,0,False
112118,attempt_01,sigma_2p2,0,0,False
112118,attempt_01,axis_2p5,0,0,False
112118,attempt_01,rchi2_5,0,0,False
112118,attempt_01,combined_relaxed,0,0,False
112118,attempt_03,current_like,0,0,False
112118,attempt_03,snr_3,0,0,False
112118,attempt_03,poserr_1p5,0,0,False
112118,attempt_03,sigma_2p2,0,0,False
112118,attempt_03,axis_2p5,0,0,False
112118,attempt_03,rchi2_5,0,0,False
112118,attempt_03,combined_relaxed,0,0,False
112118,attempt_05,current_like,0,0,False
112118,attempt_05,snr_3,0,0,False
112118,attempt_05,poserr_1p5,0,0,False
112118,attempt_05,sigma_2p2,0,0,False
112118,attempt_05,axis_2p5,0,0,False
112118,attempt_05,rchi2_5,0,0,False
112118,attempt_05,combined_relaxed,0,0,False
112118,attempt_06,current_like,0,0,False
112118,attempt_06,snr_3,0,0,False
112118,attempt_06,poserr_1p5,0,0,False
112118,attempt_06,sigma_2p2,0,0,False
112118,attempt_06,axis_2p5,0,0,False
112118,attempt_06,rchi2_5,0,0,False
112118,attempt_06,combined_relaxed,0,0,False
112118,attempt_07,current_like,0,0,False
112118,attempt_07,snr_3,0,0,False
112118,attempt_07,poserr_1p5,0,0,False
112118,attempt_07,sigma_2p2,0,0,False
112118,attempt_07,axis_2p5,0,0,False
112118,attempt_07,rchi2_5,0,0,False
112118,attempt_07,combined_relaxed,0,0,False
112118,attempt_09,current_like,0,0,False
112118,attempt_09,snr_3,0,0,False
112118,attempt_09,poserr_1p5,0,0,False
112118,attempt_09,sigma_2p2,0,0,False
112118,attempt_09,axis_2p5,0,0,False
112118,attempt_09,rchi2_5,0,0,False
112118,attempt_09,combined_relaxed,0,0,False
130146,attempt_01,current_like,0,0,False
130146,attempt_01,snr_3,0,0,False
130146,attempt_01,poserr_1p5,0,0,False
130146,attempt_01,sigma_2p2,0,0,False
130146,attempt_01,axis_2p5,0,0,False
130146,attempt_01,rchi2_5,0,0,False
130146,attempt_01,combined_relaxed,0,0,False
130146,attempt_02,current_like,0,0,False
130146,attempt_02,snr_3,0,0,False
130146,attempt_02,poserr_1p5,0,0,False
130146,attempt_02,sigma_2p2,0,0,False
130146,attempt_02,axis_2p5,0,0,False
130146,attempt_02,rchi2_5,0,0,False
130146,attempt_02,combined_relaxed,0,0,False
130146,attempt_03,current_like,0,0,False
130146,attempt_03,snr_3,0,0,False
130146,attempt_03,poserr_1p5,0,0,False
130146,attempt_03,sigma_2p2,0,0,False
130146,attempt_03,axis_2p5,0,0,False
130146,attempt_03,rchi2_5,0,0,False
130146,attempt_03,combined_relaxed,0,0,False
130146,attempt_04,current_like,0,0,False
130146,attempt_04,snr_3,0,0,False
130146,attempt_04,poserr_1p5,0,0,False
130146,attempt_04,sigma_2p2,0,0,False
130146,attempt_04,axis_2p5,0,0,False
