candidate_id,current_classification,current_pm_status,pair_status,n_saved_pair_attempts,scenarios_reaching_two_epochs,n_scenarios_reaching_two_epochs,dq_jump_rows,dq_outlier_rows,dq_do_not_use_rows,dq_saturated_rows,robustness_verdict,current_like_two_epoch,current_like_best_early,current_like_best_late,snr_3_two_epoch,snr_3_best_early,snr_3_best_late,poserr_1p5_two_epoch,poserr_1p5_best_early,poserr_1p5_best_late,sigma_2p2_two_epoch,sigma_2p2_best_early,sigma_2p2_best_late,axis_2p5_two_epoch,axis_2p5_best_early,axis_2p5_best_late,rchi2_5_two_epoch,rchi2_5_best_early,rchi2_5_best_late,combined_relaxed_two_epoch,combined_relaxed_best_early,combined_relaxed_best_late
13494,INSUFFICIENT_DATA,INSUFFICIENT_DATA,PAIR_FOUND,9,,0,22,0,16,3,ROBUST_INSUFFICIENT_ACROSS_TESTED_GATES,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0
72577,INSUFFICIENT_DATA,INSUFFICIENT_DATA,PAIR_FOUND,8,,0,22,0,29,0,ROBUST_INSUFFICIENT_ACROSS_TESTED_GATES,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0
72625,INSUFFICIENT_DATA,INSUFFICIENT_DATA,PAIR_FOUND,0,,0,0,0,0,0,ROBUST_INSUFFICIENT_ACROSS_TESTED_GATES,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0
112118,INSUFFICIENT_DATA,INSUFFICIENT_DATA,PAIR_FOUND,6,,0,5,0,15,0,ROBUST_INSUFFICIENT_ACROSS_TESTED_GATES,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0
130146,INSUFFICIENT_DATA,INSUFFICIENT_DATA,PAIR_FOUND,9,,0,19,0,35,0,ROBUST_INSUFFICIENT_ACROSS_TESTED_GATES,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0
210975,INSUFFICIENT_DATA,INSUFFICIENT_DATA,PAIR_FOUND,5,,0,13,0,10,3,ROBUST_INSUFFICIENT_ACROSS_TESTED_GATES,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0
220164,INSUFFICIENT_DATA,INSUFFICIENT_DATA,NO_INDEPENDENT_JWST_EPOCH_PAIR,0,,0,0,0,0,0,ROBUST_INSUFFICIENT_ACROSS_TESTED_GATES,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0
264373,INSUFFICIENT_DATA,INSUFFICIENT_DATA,NO_INDEPENDENT_JWST_EPOCH_PAIR,0,,0,0,0,0,0,ROBUST_INSUFFICIENT_ACROSS_TESTED_GATES,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0
323596,INSUFFICIENT_DATA,INSUFFICIENT_DATA,PAIR_FOUND,9,,0,22,0,13,0,ROBUST_INSUFFICIENT_ACROSS_TESTED_GATES,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0
384271,INSUFFICIENT_DATA,INSUFFICIENT_DATA,NO_INDEPENDENT_JWST_EPOCH_PAIR,0,,0,0,0,0,0,ROBUST_INSUFFICIENT_ACROSS_TESTED_GATES,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0
406746,INSUFFICIENT_DATA,INSUFFICIENT_DATA,NO_INDEPENDENT_JWST_EPOCH_PAIR,0,,0,0,0,0,0,ROBUST_INSUFFICIENT_ACROSS_TESTED_GATES,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0
480353,INSUFFICIENT_DATA,INSUFFICIENT_DATA,PAIR_FOUND,1,,0,1,0,2,0,ROBUST_INSUFFICIENT_ACROSS_TESTED_GATES,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0
490940,INSUFFICIENT_DATA,INSUFFICIENT_DATA,PAIR_FOUND,9,,0,22,0,32,0,ROBUST_INSUFFICIENT_ACROSS_TESTED_GATES,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0
500409,INSUFFICIENT_DATA,INSUFFICIENT_DATA,PAIR_FOUND,9,,0,20,0,32,0,ROBUST_INSUFFICIENT_ACROSS_TESTED_GATES,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0
571567,INSUFFICIENT_DATA,INSUFFICIENT_DATA,NO_INDEPENDENT_JWST_EPOCH_PAIR,0,,0,0,0,0,0,ROBUST_INSUFFICIENT_ACROSS_TESTED_GATES,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0
575676,INSUFFICIENT_DATA,INSUFFICIENT_DATA,PAIR_FOUND,9,,0,25,0,18,3,ROBUST_INSUFFICIENT_ACROSS_TESTED_GATES,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0
605914,INSUFFICIENT_DATA,INSUFFICIENT_DATA,PAIR_FOUND,5,,0,11,0,7,0,ROBUST_INSUFFICIENT_ACROSS_TESTED_GATES,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0
613840,INSUFFICIENT_DATA,INSUFFICIENT_DATA,NO_INDEPENDENT_JWST_EPOCH_PAIR,0,,0,0,0,0,0,ROBUST_INSUFFICIENT_ACROSS_TESTED_GATES,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0
643980,INSUFFICIENT_DATA,INSUFFICIENT_DATA,PAIR_FOUND,9,,0,34,0,24,0,ROBUST_INSUFFICIENT_ACROSS_TESTED_GATES,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0
664176,INSUFFICIENT_DATA,INSUFFICIENT_DATA,PAIR_FOUND,9,,0,13,0,20,0,ROBUST_INSUFFICIENT_ACROSS_TESTED_GATES,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0
701778,INSUFFICIENT_DATA,INSUFFICIENT_DATA,PAIR_FOUND,9,,0,19,0,43,0,ROBUST_INSUFFICIENT_ACROSS_TESTED_GATES,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0
712144,INSUFFICIENT_DATA,INSUFFICIENT_DATA,PAIR_FOUND,9,,0,32,0,28,0,ROBUST_INSUFFICIENT_ACROSS_TESTED_GATES,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0
743977,INSUFFICIENT_DATA,INSUFFICIENT_DATA,PAIR_FOUND,9,,0,19,0,29,3,ROBUST_INSUFFICIENT_ACROSS_TESTED_GATES,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0
748914,INSUFFICIENT_DATA,INSUFFICIENT_DATA,PAIR_FOUND,4,,0,13,0,14,0,ROBUST_INSUFFICIENT_ACROSS_TESTED_GATES,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0
749084,INSUFFICIENT_DATA,INSUFFICIENT_DATA,PAIR_FOUND,9,,0,26,0,13,0,ROBUST_INSUFFICIENT_ACROSS_TESTED_GATES,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0
782533,INSUFFICIENT_DATA,INSUFFICIENT_DATA,NO_INDEPENDENT_JWST_EPOCH_PAIR,0,,0,0,0,0,0,ROBUST_INSUFFICIENT_ACROSS_TESTED_GATES,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0
