x_local,y_local,ra_deg,dec_deg,flux,fluxerr,snr,candidate_id,epoch_label,filter,filename,east_arcsec_raw_wcs,north_arcsec_raw_wcs
64.1173035948199,21.929829918836557,149.8152846874127,2.0723972558567585,1.73600335419178,0.060366311571761436,28.75781721611528,210975,early,F356W,jw05893001003_05101_00002_nrcblong_cal.fits,-13.682336314563107,-4.188100014123231
336.1366773340101,48.051655527747016,149.81738118984475,2.076735352144682,4.304478153586388,0.08522906739716772,50.50481349898511,210975,early,F356W,jw05893001003_05101_00002_nrcblong_cal.fits,-6.139847250704811,11.429033500577203
154.35192525047884,68.0713293451129,149.81660522436314,2.0736085963501405,19.907435804605484,0.1757578369469776,113.26627677268885,210975,early,F356W,jw05893001003_05101_00002_nrcblong_cal.fits,-8.93150585432826,0.1727163329156096
203.84095227472466,91.69094069033125,149.8173008367774,2.0742822674081896,2.5438720732927322,0.06734111386530141,37.77591321671772,210975,early,F356W,jw05893001003_05101_00002_nrcblong_cal.fits,-6.428938263419728,2.597928768102001
128.17690750504664,115.76657341324425,149.8172414419387,2.0728850749437244,1.1922553777694702,0.05471747109053174,21.789299724704875,210975,early,F356W,jw05893001003_05101_00002_nrcblong_cal.fits,-6.642625439105412,-2.431963858824669
344.20574991378817,164.62627639531829,149.81937116060143,2.076153078683797,2.4503582566976547,0.06874340675263602,35.644993061151915,210975,early,F356W,jw05893001003_05101_00002_nrcblong_cal.fits,1.0193425445362263,9.332845823982613
282.4289556460773,216.82582826550254,149.8198625195705,2.0748150289521106,3.7377056777477264,0.07734154635761485,48.32726850928449,210975,early,F356W,jw05893001003_05101_00002_nrcblong_cal.fits,2.787076017420373,4.515867380471976
37.795511507298535,288.6185670977074,149.81957191000302,2.070343629154132,1.701633408665657,0.05899951740419972,28.84148012614983,210975,early,F356W,jw05893001003_05101_00002_nrcblong_cal.fits,1.7415723756585033,-11.581172307800436
351.2919692250217,352.39365928243893,149.8225311767677,2.075122285875385,37.27704384922981,0.2416274176544465,154.2748923573733,210975,early,F356W,jw05893001003_05101_00002_nrcblong_cal.fits,12.387941108437253,5.622005091257073
294.22569074128893,353.8927018314154,149.8222094960452,2.0741739710259686,1.2401081770658493,0.05499170311456866,22.55082324841316,210975,early,F356W,jw05893001003_05101_00002_nrcblong_cal.fits,11.23065667470795,2.2080692343911235
252.34293901650196,370.87255854293744,149.82223699735312,2.0733813292858936,1.0249443352222443,0.047866787682000214,21.412431977499576,210975,early,F356W,jw05893001003_05101_00002_nrcblong_cal.fits,11.3296021911546,-0.6454408339686617
64.36602964183784,22.075230144047865,149.81528473388155,2.072399568479938,2.0003912150859833,0.06251869087045715,31.996690705359228,210975,early,F356W,jw05893001003_03101_00001_nrcblong_cal.fits,-13.682169116213055,-4.179774571076773
336.0220553578231,48.35581894565331,149.81738079995836,2.076737248482611,4.336101055145264,0.08408403340090975,51.5686614897609,210975,early,F356W,jw05893001003_03101_00001_nrcblong_cal.fits,-6.141249912325726,11.43586031863468
154.27036741663622,68.21318885871254,149.81660418903303,2.073608577717514,20.47083429992199,0.1770364042269289,115.63064890135281,210975,early,F356W,jw05893001003_03101_00001_nrcblong_cal.fits,-8.935230602241411,0.17264926130008623
203.62268289969734,91.80279998532248,149.81729888569527,2.074281767445022,2.63822939991951,0.06755771229531056,39.051491092344754,210975,early,F356W,jw05893001003_03101_00001_nrcblong_cal.fits,-6.435957558681858,2.5961289086248467
127.79751975879404,115.86409326747501,149.81723951026024,2.072880741327852,1.2243857085704803,0.055756738129826365,21.959421401581427,210975,early,F356W,jw05893001003_03101_00001_nrcblong_cal.fits,-6.649574949293121,-2.4475648678578255
343.7357884390321,164.71520438298083,149.81936838678342,2.0761529152381706,2.608012095093727,0.07048222072340285,37.00241093890172,210975,early,F356W,jw05893001003_03101_00001_nrcblong_cal.fits,1.0093633548084289,9.332257417951135
281.93349237552786,217.06617378561955,149.81986415814427,2.0748133193647025,3.8512438386678696,0.08098798913252354,47.553271539634615,210975,early,F356W,jw05893001003_03101_00001_nrcblong_cal.fits,2.7929710186792653,4.509712868685608
37.429589881627535,288.4125648301239,149.81957090846245,2.0703424950483336,1.3900051563978195,0.05115886255903349,27.170368668651648,210975,early,F356W,jw05893001003_03101_00001_nrcblong_cal.fits,1.7379691843659701,-11.585255089776451
350.58979344513676,352.42528409764896,149.82253123524418,2.0751223949561663,39.718793123960495,0.2536069471279325,156.61555637087605,210975,early,F356W,jw05893001003_03101_00001_nrcblong_cal.fits,12.388151484783789,5.622397782527661
292.9998963196135,353.29754467547036,149.82219659073922,2.0741681545294206,1.2122961729764938,0.053205931786310535,22.784981528852917,210975,early,F356W,jw05893001003_03101_00001_nrcblong_cal.fits,11.184228053908196,2.1871297554784572
251.48753828705551,370.62574361673006,149.82223299838574,2.073378949779288,1.260512351989746,0.051973005805623286,24.253212460022148,210975,early,F356W,jw05893001003_03101_00001_nrcblong_cal.fits,11.315215350719075,-0.6540070863427317
65.5327310875143,21.603568683968454,149.8152825655574,2.072396363156193,2.0171863585710526,0.06522484379972887,30.92665679299699,210975,early,F356W,jw05893001003_05101_00001_nrcblong_cal.fits,-13.689970005297987,-4.19131371781831
336.9237834734333,48.3401857427894,149.81737821305808,2.07673684903617,4.06194269657135,0.08124068519763882,49.99887293773597,210975,early,F356W,jw05893001003_05101_00001_nrcblong_cal.fits,-6.150556638128817,11.434422321486847
155.44862262109172,67.88537937324283,149.81660362671195,2.073610558018085,18.791589856147766,0.17574188916328304,106.92720981671232,210975,early,F356W,jw05893001003_05101_00001_nrcblong_cal.fits,-8.937253621211037,0.17977834653160923
204.50705183325013,91.52611665731489,149.81729676995838,2.0742815262588374,2.6480740010738373,0.0699069775880677,37.87996695662941,210975,early,F356W,jw05893001003_05101_00001_nrcblong_cal.fits,-6.443569221454792,2.595260646964822
128.88893185751968,115.69655812111988,149.8172432505108,2.072882173530929,1.2422476261854172,0.06088268169335092,20.403957112833364,210975,early,F356W,jw05893001003_05101_00001_nrcblong_cal.fits,-6.636118852168777,-2.4424089524713444
344.38671708306117,164.8030076150764,149.81936896580063,2.0761547709736234,2.456272393465042,0.06650444350586285,36.93395905566075,210975,early,F356W,jw05893001003_05101_00001_nrcblong_cal.fits,1.0114464472321354,9.338938065951991
282.4299399699054,216.89043106516252,149.81986273296215,2.0748155515269646,4.105672985315323,0.08362303075124447,49.09739516053384,210975,early,F356W,jw05893001003_05101_00001_nrcblong_cal.fits,2.78784372272985,4.5177486503230275
37.925639534911205,287.7812299307275,149.8195711361998,2.0703430723847434,1.6290045529603958,0.05853198920096767,27.831013010121044,210975,early,F356W,jw05893001003_05101_00001_nrcblong_cal.fits,1.7387885031578394,-11.58317667845389
350.42056498727,352.32878199125076,149.8225286975011,2.0751225389473182,38.51982654631138,0.24775944250182663,155.4726881742454,210975,early,F356W,jw05893001003_05101_00001_nrcblong_cal.fits,12.379021599754852,5.622916130831256
293.43606699342547,353.5552387724584,149.82220550155094,2.0741746351205097,1.0606337189674377,0.04900159631729327,21.644880956523593,210975,early,F356W,jw05893001003_05101_00001_nrcblong_cal.fits,11.216285912449173,2.2104599464271297
251.55290247742613,370.4037871169185,149.822233521843,2.0733818983682757,1.180347517132759,0.05148284673301491,22.927005634593744,210975,early,F356W,jw05893001003_05101_00001_nrcblong_cal.fits,11.317098542053344,-0.6433921622471691
63.10624172528982,21.251251678766124,149.81527986737598,2.0723918588824635,1.8934907838702202,0.06561448667125079,28.85781600879093,210975,early,F356W,jw05893001004_05101_00001_nrcalong_cal.fits,-13.699677144086234,-4.207529079911404
