candidate_id,epoch_label,requested_filter,productFilename,dataURI,status,x_full,y_full,mjd,detector,actual_filter
210975,early,F356W,jw05893001001_05101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893001001_05101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
210975,early,F356W,jw05893001001_03101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893001001_03101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
210975,early,F356W,jw05893001001_05101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893001001_05101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
210975,early,F356W,jw05893001001_03101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893001001_03101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
210975,early,F356W,jw05893001001_05101_00002_nrcalong_cal.fits,mast:JWST/product/jw05893001001_05101_00002_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
210975,early,F356W,jw05893001001_05101_00002_nrcblong_cal.fits,mast:JWST/product/jw05893001001_05101_00002_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
210975,early,F356W,jw05893001002_03101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893001002_03101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
210975,early,F356W,jw05893001002_05101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893001002_05101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
210975,early,F356W,jw05893001002_05101_00002_nrcalong_cal.fits,mast:JWST/product/jw05893001002_05101_00002_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
210975,early,F356W,jw05893001002_05101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893001002_05101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
210975,early,F356W,jw05893001002_03101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893001002_03101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
210975,early,F356W,jw05893001002_05101_00002_nrcblong_cal.fits,mast:JWST/product/jw05893001002_05101_00002_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
210975,early,F356W,jw05893001003_05101_00002_nrcalong_cal.fits,mast:JWST/product/jw05893001003_05101_00002_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
210975,early,F356W,jw05893001003_03101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893001003_03101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
210975,early,F356W,jw05893001003_05101_00002_nrcblong_cal.fits,mast:JWST/product/jw05893001003_05101_00002_nrcblong_cal.fits,COVERED,1017.2669591691997,459.2942269534291,60791.809258912035,NRCBLONG,F356W
210975,early,F356W,jw05893001003_03101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893001003_03101_00001_nrcblong_cal.fits,COVERED,891.9382409290059,424.364484198073,60791.79770188657,NRCBLONG,F356W
210975,early,F356W,jw05893001003_05101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893001003_05101_00001_nrcblong_cal.fits,COVERED,638.4876178982414,460.13841674669845,60791.80453670139,NRCBLONG,F356W
210975,early,F356W,jw05893001003_05101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893001003_05101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
210975,early,F356W,jw05893001004_05101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893001004_05101_00001_nrcalong_cal.fits,COVERED,1624.9391900432975,462.32383697317096,60791.85987590278,NRCALONG,F356W
210975,late,F356W,jw05893026001_05101_00002_nrcblong_cal.fits,mast:JWST/product/jw05893026001_05101_00002_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
210975,late,F356W,jw05893026001_05101_00002_nrcalong_cal.fits,mast:JWST/product/jw05893026001_05101_00002_nrcalong_cal.fits,COVERED,2002.4898086262613,461.64947237958813,61185.68054469908,NRCALONG,F356W
210975,late,F356W,jw05893026001_03101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893026001_03101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
210975,late,F356W,jw05893026001_03101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893026001_03101_00001_nrcalong_cal.fits,COVERED,1877.5688611019584,426.73657286661546,61185.6692365625,NRCALONG,F356W
210975,late,F356W,jw05893026001_05101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893026001_05101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
210975,late,F356W,jw05893026001_05101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893026001_05101_00001_nrcalong_cal.fits,COVERED,1625.0014376197628,462.28460891841803,61185.67582247685,NRCALONG,F356W
210975,late,F356W,jw05893025001_05101_00002_nrcalong_cal.fits,mast:JWST/product/jw05893025001_05101_00002_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
210975,late,F356W,jw05893025001_03101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893025001_03101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
210975,late,F356W,jw05893025001_05101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893025001_05101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
210975,late,F356W,jw05893025001_03101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893025001_03101_00001_nrcblong_cal.fits,COVERED,892.0303785296691,424.3376207341696,61185.09279563658,NRCBLONG,F356W
