filename,reference_file,current_control_index,reference_control_index,used,resid_east_arcsec,resid_north_arcsec
jw05398275001_05201_00002_nrcblong_cal.fits,jw01837003016_08201_00002_nrcblong_cal.fits,8,5,True,-0.006455331927051944,0.004855350014395299
jw05398275001_05201_00002_nrcblong_cal.fits,jw01837003016_08201_00002_nrcblong_cal.fits,11,7,True,-0.005389000621769391,0.007280346206695931
jw05398275001_05201_00002_nrcblong_cal.fits,jw01837003016_08201_00002_nrcblong_cal.fits,5,3,True,-0.003455371630828985,0.0022284304989153014
jw05398275001_05201_00002_nrcblong_cal.fits,jw01837003016_08201_00002_nrcblong_cal.fits,19,11,False,0.000357715137248249,0.0466563142093781
jw05398275001_05201_00002_nrcblong_cal.fits,jw01837003016_08201_00002_nrcblong_cal.fits,7,4,True,-0.0005690029563372168,0.005594802979585811
jw05398275001_05201_00002_nrcblong_cal.fits,jw01837003016_08201_00002_nrcblong_cal.fits,15,10,True,0.004652021298953368,0.0008976329984236031
jw05398275001_05201_00002_nrcblong_cal.fits,jw01837003016_08201_00002_nrcblong_cal.fits,18,12,True,0.008113730894393711,0.007449982594514459
jw05398275001_05201_00002_nrcblong_cal.fits,jw01837003016_08201_00002_nrcblong_cal.fits,0,1,True,0.008488209709284433,0.003253718510432435
jw05398275001_05201_00002_nrcblong_cal.fits,jw01837003016_08201_00002_nrcblong_cal.fits,9,6,True,0.005568678888434209,0.002025492652646843
jw05398275001_05201_00002_nrcblong_cal.fits,jw01837003016_08201_00002_nrcblong_cal.fits,13,8,True,-0.005339836146286858,-0.008495295837405603
jw05398275001_05201_00002_nrcblong_cal.fits,jw01837003016_08201_00002_nrcblong_cal.fits,1,2,True,-0.000752517229262395,-0.006449523234350885
jw05398275001_05201_00002_nrcblong_cal.fits,jw01837003016_08201_00002_nrcblong_cal.fits,14,9,True,-0.0048615802795639596,-0.018640937383876732
jw05398275001_05201_00003_nrcblong_cal.fits,jw01837003016_08201_00002_nrcblong_cal.fits,9,5,True,-0.004103594008038947,0.01127893317154438
jw05398275001_05201_00003_nrcblong_cal.fits,jw01837003016_08201_00002_nrcblong_cal.fits,14,10,True,0.00870037171709237,0.0006154422749968802
jw05398275001_05201_00003_nrcblong_cal.fits,jw01837003016_08201_00002_nrcblong_cal.fits,8,4,True,-0.009690935575468629,-0.002600165400327814
jw05398275001_05201_00003_nrcblong_cal.fits,jw01837003016_08201_00002_nrcblong_cal.fits,13,8,True,0.000769236168573606,-0.007116723014277682
jw05398275001_05201_00003_nrcblong_cal.fits,jw01837003016_08201_00002_nrcblong_cal.fits,18,12,True,-0.021076142001344778,-0.0066029029220997515
jw05398275001_05201_00003_nrcblong_cal.fits,jw01837003016_08201_00002_nrcblong_cal.fits,5,3,True,-0.0028670261488663584,-0.0026377861967219474
jw05398275001_05201_00003_nrcblong_cal.fits,jw01837003016_08201_00002_nrcblong_cal.fits,0,1,True,0.004421373319487998,0.014680466540440307
jw05398275001_05201_00003_nrcblong_cal.fits,jw01837003016_08201_00002_nrcblong_cal.fits,12,7,True,0.004015985981120629,-0.007405543634706024
jw05398275001_05201_00003_nrcblong_cal.fits,jw01837003016_08201_00002_nrcblong_cal.fits,19,11,True,0.010298797833369733,0.029853055757749658
jw05398275001_05201_00003_nrcblong_cal.fits,jw01837003016_08201_00002_nrcblong_cal.fits,10,6,True,0.008503282676198987,-0.007268085058184104
jw05398275001_05201_00003_nrcblong_cal.fits,jw01837003016_08201_00002_nrcblong_cal.fits,1,2,True,-0.0034421829877331334,-0.005306803074478061
jw05398275001_05201_00003_nrcblong_cal.fits,jw01837003016_08201_00002_nrcblong_cal.fits,15,9,True,0.004470833025600474,-0.017489888443958712
