x_local,y_local,ra_deg,dec_deg,flux,fluxerr,snr,candidate_id,epoch_label,filter,filename,east_arcsec_raw_wcs,north_arcsec_raw_wcs
320.0306792154407,56.66955203015874,150.08055154196958,1.9720413437614484,2.208478718996048,0.17989984405316295,12.2761569395436,279128,early,F150W,jw01727135001_05101_00003_nrcb3_cal.fits,-3.1996308538029754,4.810014644859946
346.4611501235847,204.46479627101903,150.0818344877169,1.971897553566168,3.814057469367981,0.2669942896262213,14.285164955053801,279128,early,F150W,jw01727135001_05101_00003_nrcb3_cal.fits,1.416238535747165,4.292369255231891
297.1703214198804,223.59102881994994,150.08187188990834,1.9714458811256306,73.34734620153904,1.0167861154267583,72.13645533579519,279128,early,F150W,jw01727135001_05101_00003_nrcb3_cal.fits,1.550807110496571,2.6663485025993148
252.78771193512767,254.63944540204503,150.08201964956538,1.9710054326691757,3.218745321035385,0.2276959814619977,14.136153393522193,279128,early,F150W,jw01727135001_05101_00003_nrcb3_cal.fits,2.082427572136007,1.0807342204685448
359.77460853482063,259.46483330063734,150.0823201175825,1.9718726282333865,9.889101803302765,0.39591439787352845,24.97787869402455,279128,early,F150W,jw01727135001_05101_00003_nrcb3_cal.fits,3.163470818155873,4.202638724644786
346.43810908345284,205.00838950536055,150.08183760421997,1.9718955431232033,4.195382207632065,0.26964097787347147,15.559141791870895,279128,early,F150W,jw01727135001_05101_00004_nrcb3_cal.fits,1.427451304640032,4.285131663217682
297.1745937419514,223.42745046334494,150.08186902455432,1.9714454197058915,74.85367146134377,1.016345754816979,73.64980972919322,279128,early,F150W,jw01727135001_05101_00004_nrcb3_cal.fits,1.5404979420705645,2.6646873888798215
252.48508183018274,254.92294242626082,150.0820196264815,1.9710009425854995,3.285297214984894,0.23200079124602385,14.160715561961252,279128,early,F150W,jw01727135001_05101_00004_nrcb3_cal.fits,2.082344524953027,1.0645699192044604
360.101746676795,259.698178930295,150.08232203402892,1.9718741247408085,8.0501728951931,0.3424761977507343,23.5057879877897,279128,early,F150W,jw01727135001_05101_00004_nrcb3_cal.fits,3.170365937026712,4.208026155006698
94.1070142996776,322.3037231210581,150.0821893761033,1.9695335104009777,11.572955012321472,0.38596112581950903,29.984768511980796,279128,early,F150W,jw01727135001_05101_00004_nrcb3_cal.fits,2.6930839879259576,-4.2181857018076085
91.26365039782853,23.773880023759713,150.0781413569147,1.9692064766079287,1.3732707649469376,0.0732888804872929,18.737777897767728,279128,late,F410M,jw06434286001_07201_00001_nrcalong_cal.fits,-11.871178404225956,-5.395496207271045
13.85608380740894,53.6725244195726,150.07849828217536,1.9677986268842176,272.89974439144135,0.6995420261612724,390.1120078360054,279128,late,F410M,jw06434286001_07201_00001_nrcalong_cal.fits,-10.587015246098122,-10.463757618167092
384.10684461913866,57.58490097408789,150.07936324954412,1.9742179247499645,61.45769948512316,0.39450558301014044,155.78410580704872,279128,late,F410M,jw06434286001_07201_00001_nrcalong_cal.fits,-7.4749402060655274,12.645710010090282
109.50427801519172,59.35368556421254,150.07880073229552,1.9694453380134205,3.0041792020201683,0.09949148781263452,30.195338999028063,279128,late,F410M,jw06434286001_07201_00001_nrcalong_cal.fits,-9.49882751395798,-4.535599376118266
316.6626366669023,64.78986462053523,150.07934192230434,1.9730297357278106,13.637199945747852,0.1764564675846492,77.28365036665971,279128,late,F410M,jw06434286001_07201_00001_nrcalong_cal.fits,-7.5516780849761345,8.368229626514925
264.98263016242674,98.40435899817977,150.0798159980093,1.9720575063085453,2.6108973771333694,0.0912445087073336,28.614295962815827,279128,late,F410M,jw06434286001_07201_00001_nrcalong_cal.fits,-5.846020769725714,4.868201811091336
378.8332491483721,157.81215286463132,150.08109968055828,1.973901428711049,329.9049892947078,0.7672057216442021,430.00851008734253,279128,late,F410M,jw06434286001_07201_00001_nrcalong_cal.fits,-1.2274992728196181,11.506319735183625
269.4065845609959,140.07395350876135,150.08055187081882,1.9720418226387093,1.1612999737262726,0.05947471138017325,19.525945511581057,279128,late,F410M,jw06434286001_07201_00001_nrcalong_cal.fits,-3.198447696865735,4.811738602366968
33.15500570702926,168.01260653526208,150.08053075530262,1.9678853539316399,1.3694057166576385,0.07599758278864142,18.019069375747428,279128,late,F410M,jw06434286001_07201_00001_nrcalong_cal.fits,-3.274426707357697,-10.15154870206313
244.31111149278254,170.46401050078788,150.08102684222345,1.9715391666221314,1.213940717279911,0.06898849251508096,17.596278350545813,279128,late,F410M,jw06434286001_07201_00001_nrcalong_cal.fits,-1.489563796867657,3.0021762744718705
244.09580743258329,170.48421349211998,150.0810267274208,1.9715353883617686,0.7821456044912338,0.05342436860170396,14.640240492543462,279128,late,F410M,jw06434286001_07201_00001_nrcalong_cal.fits,-1.4899768451533413,2.9885745372662353
270.44947177579496,212.90671329021126,150.08182259719285,1.9718982736279205,7.417811468243599,0.14869338202399116,49.88662822294782,279128,late,F410M,jw06434286001_07201_00001_nrcalong_cal.fits,1.3734579972358414,4.2949614675833505
245.3997409771472,218.79171279121002,150.0818705999982,1.9714510445022209,10.94384104758501,0.1833174783897735,59.69884128733205,279128,late,F410M,jw06434286001_07201_00001_nrcalong_cal.fits,1.5461661778388485,2.6849366571235933
272.515156186006,240.79625208175688,150.0823124999736,1.971872176696832,1.9990484565496445,0.0815061696877386,24.52634523506963,279128,late,F410M,jw06434286001_07201_00001_nrcalong_cal.fits,3.136063665987172,4.201013178648581
180.05575064035511,378.79898594642316,150.08451062800606,1.9699667075580625,1.1894092187285423,0.06531931927830467,18.20914902160647,279128,late,F410M,jw06434286001_07201_00001_nrcalong_cal.fits,11.04465130314056,-2.658666366605077
92.03906300304043,23.22429232574248,150.07814799850968,1.969208867190388,0.6936473920941353,0.054439187772408304,12.741692528441805,279128,late,F410M,jw06434286001_07201_00002_nrcalong_cal.fits,-11.847282765325847,-5.386890157693465
14.201119370396906,52.693734442772815,150.0784998095849,1.9677991650254532,270.33198491483927,0.6919177533300428,390.69959343259063,279128,late,F410M,jw06434286001_07201_00002_nrcalong_cal.fits,-10.581519810948398,-10.4618203194218
385.0613271695058,57.503670668475685,150.07936138563957,1.9742115466745938,54.32882618159056,0.3996828234479907,135.92984985670813,279128,late,F410M,jw06434286001_07201_00002_nrcalong_cal.fits,-7.481646308189731,12.62274894712265
110.01112567364184,58.69506389669489,150.07880281334343,1.9694450028924126,2.8038282692432404,0.096684839321827,28.9996682924648,279128,late,F410M,jw06434286001_07201_00002_nrcalong_cal.fits,-9.49134016883888,-4.536805823607466
317.51876283375225,64.80250913962786,150.07934493178254,1.9730253663650188,13.318712785840034,0.18772039336877486,70.94973831466224,279128,late,F410M,jw06434286001_07201_00002_nrcalong_cal.fits,-7.5408504062606365,8.352499906833023
265.84613441148383,98.16268472528165,150.079816286909,1.9720585366077958,3.197825141251087,0.11019852013976454,29.01876665126984,279128,late,F410M,jw06434286001_07201_00002_nrcalong_cal.fits,-5.844981343224973,4.871910887380515
270.1176364329115,139.9932361195466,150.08055298941127,1.9720424372627205,1.3642024770379066,0.063962915483436,21.328022131686353,279128,late,F410M,jw06434286001_07201_00002_nrcalong_cal.fits,-3.194423147914177,4.813951246662976
379.72556868344856,158.04744386934178,150.08109990132635,1.9739003357695242,321.60023905336857,0.7558942895313926,425.4566326367417,279128,late,F410M,jw06434286001_07201_00002_nrcalong_cal.fits,-1.2267049803091086,11.502385145530724
32.91105847255586,167.8921046228836,150.0805415517991,1.9678806994530809,1.820207118988037,0.08189690777511609,22.22559029928474,279128,late,F410M,jw06434286001_07201_00002_nrcalong_cal.fits,-3.2355822517314765,-10.168304845970232
240.78933726347793,172.76376818862778,150.08106081237025,1.9714645891741744,2.4297379180788994,0.10691041933185627,22.726857992548407,279128,late,F410M,jw06434286001_07201_00002_nrcalong_cal.fits,-1.3673437220006388,2.733697432701248
270.9327725223018,212.93754872830104,150.08182269950618,1.9718994276118142,5.847106024622917,0.13118208105951737,44.57244447867909,279128,late,F410M,jw06434286001_07201_00002_nrcalong_cal.fits,1.373826106150891,4.299115809688347
245.59433446242022,218.8561134189279,150.08187192079447,1.9714486386738244,8.560719035565853,0.16546706019532267,51.73669626728427,279128,late,F410M,jw06434286001_07201_00002_nrcalong_cal.fits,1.5509182321216113,2.676275676125343
272.6420523280008,240.8237947086145,150.08231075892803,1.971868881704458,1.6522743105888367,0.07151407230214471,23.104184357003607,279128,late,F410M,jw06434286001_07201_00002_nrcalong_cal.fits,3.1297996196909486,4.189151202828105
