source_row,candidate_id,ra_deg,dec_deg,chi2_exp_sfh,k_exp_sfh,aic_exp_sfh,chi2_lognormal_sfh,k_lognormal_sfh,aic_lognormal_sfh,chi2_atmo2020,k_atmo2020,aic_atmo2020,chi2_sonora_elf_owl,k_sonora_elf_owl,aic_sonora_elf_owl,source_classification_3sigma
1,643980,150.103212808091,2.37250383681061,3.50629860502651,6,15.50629860502651,0.766992793851256,6,12.766992793851255,265.905485759425,1,267.905485759425,361.175638430267,1,363.175638430267,Galaxy (3σ)
2,210975,149.819087823901,2.0735606215358,49208.0907617142,6,49220.0907617142,0.39256053123837,6,12.39256053123837,68.004789557923,1,70.004789557923,71.3777917105544,1,73.3777917105544,Galaxy (3σ)
3,575676,149.855762756878,2.29974660374655,103493.296147811,6,103505.296147811,0.498763134267306,6,12.498763134267307,37.8839132919532,1,39.8839132919532,62.1581881471445,1,64.1581881471445,Galaxy (3σ)
4,13494,149.810782540567,2.21590268815983,2.24150067809027,6,14.24150067809027,2.24430644327128,6,14.244306443271281,31.517141440539,1,33.517141440539,30.4680052585072,1,32.468005258507205,Galaxy (3σ)
5,743977,150.323540114947,2.24596856591176,5.60959114079729,6,17.609591140797292,0.42477162283833,6,12.42477162283833,0.182452566405473,1,2.182452566405473,0.0523232432962809,1,2.052323243296281,Brown Dwarf (3σ)
6,264373,149.899365191876,1.96809864284254,7.17755164517743,6,19.17755164517743,0.627427513197655,6,12.627427513197656,0.599724094865587,1,2.599724094865587,0.303426482889523,1,2.303426482889523,Brown Dwarf (3σ)
7,749084,150.400543699919,2.3141927333369,4.61259944213739,6,16.61259944213739,0.724204789125974,6,12.724204789125974,1.13009089013613,1,3.13009089013613,0.46020819983324,1,2.46020819983324,Brown Dwarf (3σ)
8,664176,150.174634312333,2.19800325464286,9.5296120736392,6,21.5296120736392,0.44847901299842,6,12.44847901299842,1.17212761667944,1,3.17212761667944,0.185131240161235,1,2.185131240161235,Brown Dwarf (3σ)
9,605914,149.894341582397,2.48900372227188,9.20759517679254,6,21.207595176792537,0.494530960509311,6,12.49453096050931,0.502577438307713,1,2.502577438307713,0.420744248435142,1,2.420744248435142,Brown Dwarf (3σ)
10,571567,150.46520826254,2.40398516108823,5.7403847910863,6,17.7403847910863,0.530680124022032,6,12.530680124022032,0.644231295145032,1,2.644231295145032,0.535690990747021,1,2.535690990747021,Brown Dwarf (3σ)
11,406746,150.017299112839,2.61478178995512,9.113566877138,6,21.113566877138,0.522256468992448,6,12.522256468992449,0.838094473801697,1,2.838094473801697,0.663962030173998,1,2.663962030173998,Brown Dwarf (3σ)
12,748914,150.382919676837,2.31727347246748,13.2313909680478,6,25.231390968047798,0.519215151574052,6,12.519215151574052,0.99307940076595,1,2.99307940076595,0.670944288093528,1,2.670944288093528,Brown Dwarf (3σ)
13,72577,149.899784641781,2.19266876356491,20.514455847695,6,32.514455847695004,0.520315932108312,6,12.520315932108312,0.932645393631928,1,2.932645393631928,0.673774527735505,1,2.673774527735505,Brown Dwarf (3σ)
14,712144,150.292553023573,2.18489179316349,7.61680255991664,6,19.61680255991664,0.61009170276754,6,12.61009170276754,0.905491190001414,1,2.905491190001414,0.916762920575825,1,2.9167629205758248,Brown Dwarf (3σ)
15,112118,150.10757130786,2.11748848068039,5.35081727290979,6,17.35081727290979,0.47241424427855,6,12.47241424427855,0.85020091673763,1,2.85020091673763,0.779519007418229,1,2.779519007418229,Brown Dwarf (3σ)
16,130146,150.235667985354,2.05214782372274,5.03148781537026,6,17.03148781537026,0.673514326121477,6,12.673514326121477,1.41829179365331,1,3.41829179365331,1.07731272004624,1,3.07731272004624,Brown Dwarf (3σ)
17,220164,149.719738548741,1.99620201018498,4.83790774457195,6,16.83790774457195,0.500959736101012,6,12.500959736101011,1.01289352318487,1,3.0128935231848697,0.940051653908113,1,2.940051653908113,Brown Dwarf (3σ)
18,613840,149.852900546348,2.42461260294452,5.58851757662728,6,17.58851757662728,0.503996232369496,6,12.503996232369495,1.10546595000182,1,3.10546595000182,0.96583531554687,1,2.9658353155468697,Brown Dwarf (3σ)
19,72625,149.901873435684,2.19275487865041,8.58761302153947,6,20.587613021539468,0.499137027486259,6,12.49913702748626,1.12487087793292,1,3.1248708779329197,0.967433065056046,1,2.967433065056046,Brown Dwarf (3σ)
20,490940,150.206545630103,2.38924670272441,27.2227177326781,6,39.2227177326781,0.427183688333933,6,12.427183688333933,1.1669516128958,1,3.1669516128958,0.964225698338995,1,2.964225698338995,Brown Dwarf (3σ)
21,500409,150.329371679828,2.3444090920124,8.73476274532802,6,20.73476274532802,0.429976225417673,6,12.429976225417674,1.06770396495486,1,3.06770396495486,1.02983196407061,1,3.0298319640706097,Brown Dwarf (3σ)
22,782533,150.446066922592,2.25669158471838,5.5303568686787,6,17.5303568686787,0.524671392021782,6,12.524671392021782,1.22520080172262,1,3.22520080172262,1.21975986515032,1,3.21975986515032,Brown Dwarf (3σ)
23,323596,150.214321672672,1.86833272407593,8.07136894163605,6,20.071368941636052,0.537271121400571,6,12.537271121400572,1.37576903227667,1,3.3757690322766702,1.35787941953755,1,3.35787941953755,Brown Dwarf (3σ)
24,701778,150.145299747187,2.34333619395455,6.25608622246333,6,18.25608622246333,0.39413252959254,6,12.39413252959254,1.3750870238086,1,3.3750870238086,1.28629571640395,1,3.28629571640395,Brown Dwarf (3σ)
25,384271,150.290523114152,1.93718812123005,4.88516804211777,6,16.88516804211777,0.611134795423151,6,12.611134795423151,1.56596769669184,1,3.56596769669184,1.56703658988395,1,3.56703658988395,Brown Dwarf (3σ)
26,480353,150.211180678585,2.51538995365086,12.5382280309833,6,24.538228030983298,0.484216492401889,6,12.484216492401888,3.75922359794034,1,5.7592235979403394,1.44449374043045,1,3.44449374043045,Brown Dwarf (3σ)
