candidate_id,epoch_label,requested_filter,productFilename,dataURI,status,x_full,y_full,mjd,detector,actual_filter
108890,early,F444W,jw01727096001_04101_00001_nrcalong_cal.fits,mast:JWST/product/jw01727096001_04101_00001_nrcalong_cal.fits,COVERED,1835.0086215747351,1085.952538781045,60043.52235869213,NRCALONG,F444W
108890,early,F444W,jw01727096001_04101_00004_nrcalong_cal.fits,mast:JWST/product/jw01727096001_04101_00004_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
108890,early,F444W,jw01727096001_04101_00002_nrcalong_cal.fits,mast:JWST/product/jw01727096001_04101_00002_nrcalong_cal.fits,COVERED,1832.7547123433724,1180.8859801457766,60043.526334988426,NRCALONG,F444W
108890,early,F444W,jw01727096001_04101_00003_nrcblong_cal.fits,mast:JWST/product/jw01727096001_04101_00003_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
108890,early,F444W,jw01727096001_04101_00002_nrcblong_cal.fits,mast:JWST/product/jw01727096001_04101_00002_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
108890,early,F444W,jw01727096001_04101_00001_nrcblong_cal.fits,mast:JWST/product/jw01727096001_04101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
108890,early,F444W,jw01727096001_04101_00003_nrcalong_cal.fits,mast:JWST/product/jw01727096001_04101_00003_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
108890,early,F444W,jw01727096001_04101_00004_nrcblong_cal.fits,mast:JWST/product/jw01727096001_04101_00004_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
108890,late,F410M,jw06434353001_06201_00002_nrcalong_cal.fits,mast:JWST/product/jw06434353001_06201_00002_nrcalong_cal.fits,COVERED,2034.1052397052053,1874.355989459104,60803.9174090625,NRCALONG,F410M
108890,late,F410M,jw06434353001_06201_00001_nrcalong_cal.fits,mast:JWST/product/jw06434353001_06201_00001_nrcalong_cal.fits,COVERED,2040.6200184055824,1859.5928380820267,60803.90647351852,NRCALONG,F410M
108890,late,F410M,jw06434353001_06201_00003_nrcalong_cal.fits,mast:JWST/product/jw06434353001_06201_00003_nrcalong_cal.fits,COVERED,2036.086450010106,1858.9695964117757,60803.92846905092,NRCALONG,F410M
108890,late,F410M,jw06434353001_06201_00004_nrcalong_cal.fits,mast:JWST/product/jw06434353001_06201_00004_nrcalong_cal.fits,COVERED,2038.63998998409,1874.9540572211133,60803.93940459491,NRCALONG,F410M
