candidate_id,epoch_label,requested_filter,productFilename,dataURI,status,x_full,y_full,mjd,detector,actual_filter
804617,F356W_epoch_000,F356W,jw05893006001_05101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893006001_05101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
804617,F356W_epoch_000,F356W,jw05893006001_05101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893006001_05101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
804617,F356W_epoch_000,F356W,jw05893006001_05101_00002_nrcalong_cal.fits,mast:JWST/product/jw05893006001_05101_00002_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
804617,F356W_epoch_000,F356W,jw05893006001_03101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893006001_03101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
804617,F356W_epoch_000,F356W,jw05893006001_03101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893006001_03101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
804617,F356W_epoch_000,F356W,jw05893006001_05101_00002_nrcblong_cal.fits,mast:JWST/product/jw05893006001_05101_00002_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
804617,F356W_epoch_000,F356W,jw05893006002_05101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893006002_05101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
804617,F356W_epoch_000,F356W,jw05893006002_03101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893006002_03101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
804617,F356W_epoch_000,F356W,jw05893006002_05101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893006002_05101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
804617,F356W_epoch_000,F356W,jw05893006002_03101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893006002_03101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
804617,F356W_epoch_000,F356W,jw05893006002_05101_00002_nrcblong_cal.fits,mast:JWST/product/jw05893006002_05101_00002_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
804617,F356W_epoch_000,F356W,jw05893006002_05101_00002_nrcalong_cal.fits,mast:JWST/product/jw05893006002_05101_00002_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
804617,F356W_epoch_000,F356W,jw05893006003_03101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893006003_03101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
804617,F356W_epoch_000,F356W,jw05893006003_03101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893006003_03101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
804617,F356W_epoch_000,F356W,jw05893006003_05101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893006003_05101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
804617,F356W_epoch_000,F356W,jw05893006003_05101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893006003_05101_00001_nrcalong_cal.fits,COVERED,2024.04929683034,986.4724119940097,60804.31539600695,NRCALONG,F356W
804617,F356W_epoch_000,F356W,jw05893006003_05101_00002_nrcalong_cal.fits,mast:JWST/product/jw05893006003_05101_00002_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
804617,F356W_epoch_000,F356W,jw05893006003_05101_00002_nrcblong_cal.fits,mast:JWST/product/jw05893006003_05101_00002_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
804617,F356W_epoch_000,F356W,jw05893006004_03101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893006004_03101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
804617,F356W_epoch_000,F356W,jw05893006004_03101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893006004_03101_00001_nrcalong_cal.fits,COVERED,483.11891123837177,918.6044000168927,60804.364044849535,NRCALONG,F356W
804617,F356W_epoch_000,F356W,jw05893006004_05101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893006004_05101_00001_nrcalong_cal.fits,COVERED,226.97260883024367,951.9332965811734,60804.370879664355,NRCALONG,F356W
804617,F356W_epoch_000,F356W,jw05893006004_05101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893006004_05101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
804617,F356W_epoch_000,F356W,jw05893006004_05101_00002_nrcalong_cal.fits,mast:JWST/product/jw05893006004_05101_00002_nrcalong_cal.fits,COVERED,609.2834960283171,955.2957671394868,60804.375601875,NRCALONG,F356W
804617,F356W_epoch_000,F356W,jw05893006004_05101_00002_nrcblong_cal.fits,mast:JWST/product/jw05893006004_05101_00002_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
804617,F356W_epoch_000,F356W,jw05893006005_03101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893006005_03101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
804617,F356W_epoch_000,F356W,jw05893006005_03101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893006005_03101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
804617,F356W_epoch_000,F356W,jw05893006005_05101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893006005_05101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
804617,F356W_epoch_000,F356W,jw05893006005_05101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893006005_05101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
804617,F356W_epoch_000,F356W,jw05893006005_05101_00002_nrcblong_cal.fits,mast:JWST/product/jw05893006005_05101_00002_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
804617,F356W_epoch_000,F356W,jw05893006005_05101_00002_nrcalong_cal.fits,mast:JWST/product/jw05893006005_05101_00002_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
804617,F356W_epoch_000,F356W,jw05893006006_03101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893006006_03101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
804617,F356W_epoch_000,F356W,jw05893006006_03101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893006006_03101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
804617,F356W_epoch_000,F356W,jw05893006006_05101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893006006_05101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
804617,F356W_epoch_000,F356W,jw05893006006_05101_00002_nrcblong_cal.fits,mast:JWST/product/jw05893006006_05101_00002_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
804617,F356W_epoch_000,F356W,jw05893006006_05101_00002_nrcalong_cal.fits,mast:JWST/product/jw05893006006_05101_00002_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
804617,F356W_epoch_000,F356W,jw05893006006_05101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893006006_05101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
804617,F356W_epoch_000,F356W,jw05893006007_03101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893006007_03101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
804617,F356W_epoch_000,F356W,jw05893006007_05101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893006007_05101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
