x_local,y_local,ra_deg,dec_deg,flux,fluxerr,snr,candidate_id,epoch_label,filter,filename,east_arcsec_raw_wcs,north_arcsec_raw_wcs
212.38431919626964,20.23217969119705,149.95664707232086,2.4418863901994405,146.46437560021877,0.42987308936240076,340.7153860630323,1889755,early,F356W,jw05893017005_05101_00001_nrcblong_cal.fits,10.292654494601742,-4.641274437290652
179.80174260031703,18.46838788706119,149.95687364790595,2.4424055297116634,10.000820249319077,0.13960623415248807,71.63591447066364,1889755,early,F356W,jw05893017005_05101_00001_nrcblong_cal.fits,11.10758163564818,-2.7723703895323637
238.34002092904927,28.607108792556176,149.95635256295137,2.4415150058188133,1.009801760315895,0.04662323500675334,21.658766496353717,1889755,early,F356W,jw05893017005_05101_00001_nrcblong_cal.fits,9.23338606337202,-5.978260346796029
135.86155442384776,40.17387970806968,149.95678523564584,2.443250930670106,2.024281084537506,0.05329685375531565,37.98124920902317,1889755,early,F356W,jw05893017005_05101_00001_nrcblong_cal.fits,10.789579847466806,0.27107234066164204
151.6238185586446,40.601934216516376,149.95668277482378,2.4429972446986348,0.5028374791145325,0.03595950128288275,13.983438623324025,1889755,early,F356W,jw05893017005_05101_00001_nrcblong_cal.fits,10.421058173645848,-0.6421979650927132
141.8230570738824,50.237062130757835,149.956584685878,2.443214673321572,0.957213968038559,0.04501088293271961,21.266278412475543,1889755,early,F356W,jw05893017005_05101_00001_nrcblong_cal.fits,10.068257281324152,0.14054432983507534
295.2149508349479,73.54594157371287,149.95527271230117,2.4408622989656474,27.005688220262527,0.2035349449878028,132.68330026512592,1889755,early,F356W,jw05893017005_05101_00001_nrcblong_cal.fits,5.3494552590388675,-8.328010876247104
197.5603696183334,67.17053729705005,149.95597021790456,2.4424108019357007,0.46573008596897125,0.03441476561959429,13.532856539455974,1889755,early,F356W,jw05893017005_05101_00001_nrcblong_cal.fits,7.858188150823693,-2.7533967570050923
379.31979832300493,79.62125494683632,149.95466082353295,2.439532430493359,1.1057839393615723,0.053240830763070755,20.769471916816393,1889755,early,F356W,jw05893017005_05101_00001_nrcblong_cal.fits,3.1486573855103623,-13.115539310868398
305.3764987191695,98.51538466226651,149.95480320282155,2.4408481777612465,3.705432742834091,0.08508547364300897,43.549534182308065,1889755,early,F356W,jw05893017005_05101_00001_nrcblong_cal.fits,3.660754700243525,-8.37884878580986
241.37129236007104,110.01993688270076,149.95500451560432,2.44195748242393,1.1052880585193634,0.05090113269576845,21.714409876211832,1889755,early,F356W,jw05893017005_05101_00001_nrcblong_cal.fits,4.384819568326164,-4.385351397622098
375.9740700933398,127.83830731343376,149.95389436729954,2.4398787812258957,1.5916524678468704,0.056319308626626007,28.261221713477976,1889755,early,F356W,jw05893017005_05101_00001_nrcblong_cal.fits,0.39191554202493684,-11.868677683243861
50.96231993535319,130.06477136710674,149.95582922637197,2.44517163434297,0.5122564435005188,0.03677710107873994,13.928679218184584,1889755,early,F356W,jw05893017005_05101_00001_nrcblong_cal.fits,7.3510646165775055,7.1855991114309905
247.06436393247697,135.21755321613335,149.9545585402139,2.442017033079552,2.800889864563942,0.07376193278815944,37.97202376201226,1889755,early,F356W,jw05893017005_05101_00001_nrcblong_cal.fits,2.7807660091051143,-4.1709702261896995
360.00432970038844,246.7170658271278,149.9520522897362,2.4408563676692117,0.40999774634838104,0.03242858621470823,12.643096545554103,1889755,early,F356W,jw05893017005_05101_00001_nrcblong_cal.fits,-6.233547338337,-8.349362484264553
174.627394753837,258.7202151927932,149.95298134861542,2.4439362699711236,0.34999285638332367,0.030746060033814648,11.383340044168262,1889755,early,F356W,jw05893017005_05101_00001_nrcblong_cal.fits,-2.8919632520597465,2.7382826487098813
236.74338571154524,267.5292646970384,149.95246156823487,2.4429814258960625,1.018260046839714,0.048968676298856935,20.79411010878158,1889755,early,F356W,jw05893017005_05101_00001_nrcblong_cal.fits,-4.761474002299348,-0.6991545416356557
