x_local,y_local,ra_deg,dec_deg,flux,fluxerr,snr,candidate_id,epoch_label,filter,filename,east_arcsec_raw_wcs,north_arcsec_raw_wcs
90.77180639629621,45.57799389681604,150.29827611506482,2.1798142194416408,15.779756620526314,0.21270330750832944,74.1867007399891,787565,early,F277W,jw01727164001_03101_00001_nrcalong_cal.fits,-11.333137195921271,-3.692870391716071
243.83465935509815,108.48951079170601,150.30011949800812,2.1820500319629756,0.5475869178771973,0.045985534810060465,11.907807969157275,787565,early,F277W,jw01727164001_03101_00001_nrcalong_cal.fits,-4.701753692020709,4.356044869294775
256.54046721860914,152.6888612254306,150.30092803131936,2.1820323998544615,16.908529072999954,0.1830692099242089,92.36140299070568,787565,early,F277W,jw01727164001_03101_00001_nrcalong_cal.fits,-1.7931443733468972,4.292567534773055
99.91770283226593,164.60585126471108,150.30032487399262,2.1793512614985926,3.771759659051895,0.10394816834112285,36.28500356710713,787565,early,F277W,jw01727164001_03101_00001_nrcalong_cal.fits,-3.962943365955351,-5.359529393429544
283.94803285721827,172.87310382620788,150.30140833372073,2.182385679092522,14.092854022979736,0.16513450264343135,85.34166874508291,787565,early,F277W,jw01727164001_03101_00001_nrcalong_cal.fits,-0.06530946539300629,5.564372495368917
104.40211078678112,194.98933063560173,150.3008582381248,2.179269018145027,0.831551194190979,0.05918989426433502,14.048871087307074,787565,early,F277W,jw01727164001_03101_00001_nrcalong_cal.fits,-2.044221444324149,-5.655606530254412
364.9635426735006,241.31898206857034,150.3029759186891,2.183383008697487,1.0511274635791779,0.060832809400490614,17.27895643712783,787565,early,F277W,jw01727164001_03101_00001_nrcalong_cal.fits,5.573899472805159,9.154761940819151
323.3432856617491,269.7551397773671,150.30323825648074,2.1825388025223202,0.9355980753898621,0.05974600535400072,15.659592132500828,787565,early,F277W,jw01727164001_03101_00001_nrcalong_cal.fits,6.517633541854482,6.115620763604677
325.378935316236,274.316186280925,150.30332529432135,2.1825490063774997,0.6405394077301025,0.052342031719522265,12.23757249551315,787565,early,F277W,jw01727164001_03101_00001_nrcalong_cal.fits,6.8307424180696135,6.152355028066564
330.48078750318143,287.11739412763853,150.30356640124944,2.182567414508958,1.20686075091362,0.06381727264254447,18.911192862683595,787565,early,F277W,jw01727164001_03101_00001_nrcalong_cal.fits,7.698097596169853,6.218625464594496
80.8858095563381,307.72327936541205,150.30262975879782,2.178293596481475,85.6854269951582,0.4053037667734931,211.41038899607392,787565,early,F277W,jw01727164001_03101_00001_nrcalong_cal.fits,4.3286432191862305,-9.167123175141596
224.56625679075768,301.2417026612818,150.30325768691205,2.1807251117040423,1.52848581969738,0.06816839093237263,22.42220769467384,787565,early,F277W,jw01727164001_03101_00001_nrcalong_cal.fits,6.587540292015141,-0.41366609763193074
308.15643460364913,320.6293567446567,150.30401325833165,2.182019737702467,24.901741564273834,0.23860203563784735,104.36516812484348,787565,early,F277W,jw01727164001_03101_00001_nrcalong_cal.fits,9.305619459120905,4.246991484456483
132.48850113840558,340.17434681145266,150.303437846985,2.1789866945052787,3.6597875356674194,0.10779373053737172,33.951766187353385,787565,early,F277W,jw01727164001_03101_00001_nrcalong_cal.fits,7.235655199008326,-6.6719671861664995
291.1024328003691,383.2924462222189,150.30497554742158,2.1814085895201156,0.5127424597740173,0.04333832071558481,11.831156614003989,787565,early,F277W,jw01727164001_03101_00001_nrcalong_cal.fits,12.767353496683572,2.0468650815857283
90.87896532154029,45.45920082086814,150.29827827049235,2.1798147580428684,15.010200187563896,0.20546746185984446,73.05390377481183,787565,early,F277W,jw01727164001_03101_00002_nrcalong_cal.fits,-11.325383267761836,-3.690931443513612
301.80847867289435,137.03893821660853,150.3008994769821,2.1828654326230374,1.1415197998285294,0.06152616754889766,18.553403296594272,787565,early,F277W,jw01727164001_03101_00002_nrcalong_cal.fits,-1.8958644011841914,7.29148553662595
256.76314079784237,152.47325942520325,150.30092656686196,2.182032229203335,16.11790919303894,0.18492929636609132,87.15714335024272,787565,early,F277W,jw01727164001_03101_00002_nrcalong_cal.fits,-1.7984125973238638,4.291953192462508
100.01508133895538,164.49614861162223,150.3003241112395,2.179351872078082,3.358052209019661,0.09717506488504753,34.55672721178053,787565,early,F277W,jw01727164001_03101_00002_nrcalong_cal.fits,-3.9656872895508553,-5.357331305258202
284.2717973309663,172.71679166917744,150.30140793297275,2.1823863879354,14.74943658709526,0.1697173525908095,86.90588417706658,787565,early,F277W,jw01727164001_03101_00002_nrcalong_cal.fits,-0.06675111159680763,5.566924329744804
365.4512703844734,241.30637481740465,150.30297730592287,2.183384281059815,0.5273414999246597,0.04695217201271248,11.231461236380715,787565,early,F277W,jw01727164001_03101_00002_nrcalong_cal.fits,5.578889884066565,9.159342450340747
324.21570406593105,270.8829477159909,150.3032600145624,2.1825415693556027,0.8833943456411362,0.057898865275849275,15.257541601762908,787565,early,F277W,jw01727164001_03101_00002_nrcalong_cal.fits,6.595905801355405,6.125581458172237
330.6117266740374,286.6998559217583,150.3035580609489,2.1825657943810746,1.6372791975736618,0.0755274696254731,21.67792997293077,787565,early,F277W,jw01727164001_03101_00002_nrcalong_cal.fits,7.668094304109437,6.21279296165527
80.93912936874108,307.8665471554291,150.30262965598183,2.1782930469962785,84.50104859471321,0.38737216336224567,218.13918651581898,787565,early,F277W,jw01727164001_03101_00002_nrcalong_cal.fits,4.328273350603378,-9.169101322145146
