candidate_id,candidate_ra_deg,candidate_dec_deg,obs_collection,obsid,obs_id,instrument_name,filters,filter_norm,t_min,t_max,t_exptime,proposal_id,target_name,calib_level,dataRights,distance
282185,149.99893284692,1.93310522847692,JWST,126580679,jw01727-o134_t080_nircam_clear-f115w,NIRCAM/IMAGE,F115W,F115W,60041.04391083333,60041.06155695602,1030.728,1727,CWEBTILE-7-9,3,PUBLIC,0.0
282185,149.99893284692,1.93310522847692,JWST,126580708,jw01727-o134_t080_nircam_clear-f150w,NIRCAM/IMAGE,F150W,F150W,60041.068018958336,60041.08578952546,1030.728,1727,CWEBTILE-7-9,3,PUBLIC,0.0
282185,149.99893284692,1.93310522847692,JWST,126580688,jw01727-o134_t080_nircam_clear-f277w,NIRCAM/IMAGE,F277W,F277W,60041.04391083333,60041.06155695602,1030.728,1727,CWEBTILE-7-9,3,PUBLIC,0.0
282185,149.99893284692,1.93310522847692,JWST,126580714,jw01727-o134_t080_nircam_clear-f444w,NIRCAM/IMAGE,F444W,F444W,60041.068018958336,60041.08578952546,1030.728,1727,CWEBTILE-7-9,3,PUBLIC,0.0
282185,149.99893284692,1.93310522847692,JWST,126674851,jw01727-o132_t072_nircam_clear-f150w,NIRCAM/IMAGE,F150W,F150W,60045.950016006944,60045.96778730324,1030.728,1727,CWEBTILE-7-8,3,PUBLIC,0.7195392465369393
282185,149.99893284692,1.93310522847692,JWST,126674809,jw01727-o132_t072_nircam_clear-f115w,NIRCAM/IMAGE,F115W,F115W,60045.92603231481,60045.9435547338,1030.728,1727,CWEBTILE-7-8,3,PUBLIC,0.7212746649865501
282185,149.99893284692,1.93310522847692,JWST,126674826,jw01727-o132_t072_nircam_clear-f277w,NIRCAM/IMAGE,F277W,F277W,60045.92603231481,60045.9435547338,1030.728,1727,CWEBTILE-7-8,3,PUBLIC,1.0978228873065923
282185,149.99893284692,1.93310522847692,JWST,126674837,jw01727-o132_t072_nircam_clear-f444w,NIRCAM/IMAGE,F444W,F444W,60045.950016006944,60045.96778730324,1030.728,1727,CWEBTILE-7-8,3,PUBLIC,1.1199540442191278
282185,149.99893284692,1.93310522847692,HST,60738269,hst_16259_9z_wfc3_ir_f160w_iedw9z,WFC3/IR,F160W,F160W,59318.03209454,59318.06107528,1773.491242,16259,COSMOS-F160W-47,3,PUBLIC,0.0
282185,149.99893284692,1.93310522847692,HST,60738270,hst_16259_9z_wfc3_ir_total_iedw9z,WFC3/IR,detection,,59318.03209454,59318.06107528,1773.491242,16259,COSMOS-F160W-47,3,PUBLIC,0.0
282185,149.99893284692,1.93310522847692,HST,250804020,hst_17802_bx_acs_wfc_f435w_jffubx,ACS/WFC,F435W,F435W,60688.65956006,60688.6715859,472.416,17802,CLUTCH-TARGET-BX,3,PUBLIC,0.0
282185,149.99893284692,1.93310522847692,HST,250804036,hst_17802_bx_acs_wfc_f606w_jffubx,ACS/WFC,F606W,F606W,60688.64538154,60688.6565859,800.0,17802,CLUTCH-TARGET-BX,3,PUBLIC,0.0
