candidate_id,epoch_label,requested_filter,productFilename,dataURI,status
1167132,early,F356W,jw05893016008_03101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893016008_03101_00001_nrcblong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,early,F356W,jw05893016008_05101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893016008_05101_00001_nrcalong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,early,F356W,jw05893016008_05101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893016008_05101_00001_nrcblong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,early,F356W,jw05893016008_03101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893016008_03101_00001_nrcalong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,early,F356W,jw05893016008_05101_00002_nrcblong_cal.fits,mast:JWST/product/jw05893016008_05101_00002_nrcblong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,early,F356W,jw05893016008_05101_00002_nrcalong_cal.fits,mast:JWST/product/jw05893016008_05101_00002_nrcalong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,early,F356W,jw05893016007_05101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893016007_05101_00001_nrcblong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,early,F356W,jw05893016007_03101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893016007_03101_00001_nrcalong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,early,F356W,jw05893016007_03101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893016007_03101_00001_nrcblong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,early,F356W,jw05893016007_05101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893016007_05101_00001_nrcalong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,early,F356W,jw05893016007_05101_00002_nrcblong_cal.fits,mast:JWST/product/jw05893016007_05101_00002_nrcblong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,early,F356W,jw05893016007_05101_00002_nrcalong_cal.fits,mast:JWST/product/jw05893016007_05101_00002_nrcalong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,early,F356W,jw05893016006_05101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893016006_05101_00001_nrcblong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,early,F356W,jw05893016006_03101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893016006_03101_00001_nrcblong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,early,F356W,jw05893016006_03101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893016006_03101_00001_nrcalong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,early,F356W,jw05893016006_05101_00002_nrcalong_cal.fits,mast:JWST/product/jw05893016006_05101_00002_nrcalong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,early,F356W,jw05893016006_05101_00002_nrcblong_cal.fits,mast:JWST/product/jw05893016006_05101_00002_nrcblong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,early,F356W,jw05893016006_05101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893016006_05101_00001_nrcalong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,early,F356W,jw05893016002_05101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893016002_05101_00001_nrcalong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,early,F356W,jw05893016002_03101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893016002_03101_00001_nrcalong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,early,F356W,jw05893016002_03101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893016002_03101_00001_nrcblong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,early,F356W,jw05893016002_05101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893016002_05101_00001_nrcblong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,early,F356W,jw05893016002_05101_00002_nrcalong_cal.fits,mast:JWST/product/jw05893016002_05101_00002_nrcalong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,early,F356W,jw05893016002_05101_00002_nrcblong_cal.fits,mast:JWST/product/jw05893016002_05101_00002_nrcblong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,early,F356W,jw05893016004_05101_00002_nrcblong_cal.fits,mast:JWST/product/jw05893016004_05101_00002_nrcblong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,early,F356W,jw05893016004_05101_00002_nrcalong_cal.fits,mast:JWST/product/jw05893016004_05101_00002_nrcalong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,early,F356W,jw05893016001_05101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893016001_05101_00001_nrcalong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,early,F356W,jw05893016001_05101_00002_nrcalong_cal.fits,mast:JWST/product/jw05893016001_05101_00002_nrcalong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,early,F356W,jw05893016001_03101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893016001_03101_00001_nrcblong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,early,F356W,jw05893016001_05101_00002_nrcblong_cal.fits,mast:JWST/product/jw05893016001_05101_00002_nrcblong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,early,F356W,jw05893016001_05101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893016001_05101_00001_nrcblong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,early,F356W,jw05893016001_03101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893016001_03101_00001_nrcalong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,early,F356W,jw05893016003_03101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893016003_03101_00001_nrcalong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,early,F356W,jw05893016003_05101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893016003_05101_00001_nrcalong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,early,F356W,jw05893016005_05101_00002_nrcblong_cal.fits,mast:JWST/product/jw05893016005_05101_00002_nrcblong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,early,F356W,jw05893016005_05101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893016005_05101_00001_nrcblong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,early,F356W,jw05893016005_05101_00002_nrcalong_cal.fits,mast:JWST/product/jw05893016005_05101_00002_nrcalong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,early,F356W,jw05893016005_03101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893016005_03101_00001_nrcalong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,early,F356W,jw05893016005_03101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893016005_03101_00001_nrcblong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,early,F356W,jw05893016004_03101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893016004_03101_00001_nrcalong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,early,F356W,jw05893016004_05101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893016004_05101_00001_nrcblong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,early,F356W,jw05893016004_03101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893016004_03101_00001_nrcblong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,early,F356W,jw05893016004_05101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893016004_05101_00001_nrcalong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
