candidate_id,status,is_infrastructure_error
605914,OUTSIDE_DETECTOR,False
605914,OUTSIDE_DETECTOR,False
605914,OUTSIDE_DETECTOR,False
605914,OUTSIDE_DETECTOR,False
605914,OUTSIDE_DETECTOR,False
605914,OUTSIDE_DETECTOR,False
605914,OUTSIDE_DETECTOR,False
605914,OUTSIDE_DETECTOR,False
605914,OUTSIDE_DETECTOR,False
605914,OUTSIDE_DETECTOR,False
605914,OUTSIDE_DETECTOR,False
605914,OUTSIDE_DETECTOR,False
605914,OUTSIDE_DETECTOR,False
605914,OUTSIDE_DETECTOR,False
605914,COVERED,False
605914,OUTSIDE_DETECTOR,False
605914,COVERED,False
605914,OUTSIDE_DETECTOR,False
605914,OUTSIDE_DETECTOR,False
605914,OUTSIDE_DETECTOR,False
605914,OUTSIDE_DETECTOR,False
605914,OUTSIDE_DETECTOR,False
605914,OUTSIDE_DETECTOR,False
605914,OUTSIDE_DETECTOR,False
605914,OUTSIDE_DETECTOR,False
605914,COVERED,False
605914,OUTSIDE_DETECTOR,False
605914,OUTSIDE_DETECTOR,False
605914,OUTSIDE_DETECTOR,False
605914,OUTSIDE_DETECTOR,False
605914,OUTSIDE_DETECTOR,False
605914,OUTSIDE_DETECTOR,False
605914,OUTSIDE_DETECTOR,False
605914,OUTSIDE_DETECTOR,False
605914,OUTSIDE_DETECTOR,False
605914,OUTSIDE_DETECTOR,False
605914,OUTSIDE_DETECTOR,False
605914,OUTSIDE_DETECTOR,False
605914,OUTSIDE_DETECTOR,False
605914,OUTSIDE_DETECTOR,False
605914,OUTSIDE_DETECTOR,False
605914,OUTSIDE_DETECTOR,False
605914,OUTSIDE_DETECTOR,False
605914,OUTSIDE_DETECTOR,False
605914,OUTSIDE_DETECTOR,False
605914,OUTSIDE_DETECTOR,False
605914,OUTSIDE_DETECTOR,False
605914,OUTSIDE_DETECTOR,False
605914,OUTSIDE_DETECTOR,False
605914,OUTSIDE_DETECTOR,False
605914,OUTSIDE_DETECTOR,False
605914,OUTSIDE_DETECTOR,False
605914,OUTSIDE_DETECTOR,False
605914,OUTSIDE_DETECTOR,False
605914,OUTSIDE_DETECTOR,False
605914,OUTSIDE_DETECTOR,False
72625,OUTSIDE_DETECTOR,False
72625,OUTSIDE_DETECTOR,False
72625,OUTSIDE_DETECTOR,False
72625,OUTSIDE_DETECTOR,False
72625,OUTSIDE_DETECTOR,False
72625,OUTSIDE_DETECTOR,False
72625,OUTSIDE_DETECTOR,False
72625,OUTSIDE_DETECTOR,False
72625,OUTSIDE_DETECTOR,False
72625,OUTSIDE_DETECTOR,False
72625,OUTSIDE_DETECTOR,False
72625,OUTSIDE_DETECTOR,False
72625,OUTSIDE_DETECTOR,False
72625,OUTSIDE_DETECTOR,False
72625,OUTSIDE_DETECTOR,False
72625,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,COVERED,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,COVERED,False
643980,OUTSIDE_DETECTOR,False
643980,COVERED,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,COVERED,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,OUTSIDE_DETECTOR,False
643980,COVERED,False
643980,COVERED,False
643980,COVERED,False
500409,OUTSIDE_DETECTOR,False
500409,COVERED,False
500409,OUTSIDE_DETECTOR,False
500409,OUTSIDE_DETECTOR,False
500409,OUTSIDE_DETECTOR,False
500409,OUTSIDE_DETECTOR,False
500409,OUTSIDE_DETECTOR,False
500409,COVERED,False
500409,OUTSIDE_DETECTOR,False
500409,OUTSIDE_DETECTOR,False
500409,OUTSIDE_DETECTOR,False
500409,OUTSIDE_DETECTOR,False
500409,OUTSIDE_DETECTOR,False
500409,OUTSIDE_DETECTOR,False
500409,OUTSIDE_DETECTOR,False
500409,OUTSIDE_DETECTOR,False
500409,OUTSIDE_DETECTOR,False
500409,OUTSIDE_DETECTOR,False
500409,OUTSIDE_DETECTOR,False
500409,OUTSIDE_DETECTOR,False
500409,COVERED,False
500409,OUTSIDE_DETECTOR,False
500409,COVERED,False
500409,COVERED,False
500409,OUTSIDE_DETECTOR,False
500409,OUTSIDE_DETECTOR,False
500409,OUTSIDE_DETECTOR,False
500409,OUTSIDE_DETECTOR,False
500409,OUTSIDE_DETECTOR,False
500409,OUTSIDE_DETECTOR,False
500409,OUTSIDE_DETECTOR,False
500409,OUTSIDE_DETECTOR,False
500409,OUTSIDE_DETECTOR,False
500409,OUTSIDE_DETECTOR,False
500409,OUTSIDE_DETECTOR,False
500409,OUTSIDE_DETECTOR,False
500409,OUTSIDE_DETECTOR,False
500409,OUTSIDE_DETECTOR,False
500409,OUTSIDE_DETECTOR,False
500409,OUTSIDE_DETECTOR,False
500409,OUTSIDE_DETECTOR,False
500409,OUTSIDE_DETECTOR,False
500409,OUTSIDE_DETECTOR,False
500409,OUTSIDE_DETECTOR,False
500409,OUTSIDE_DETECTOR,False
500409,OUTSIDE_DETECTOR,False
500409,OUTSIDE_DETECTOR,False
500409,OUTSIDE_DETECTOR,False
500409,OUTSIDE_DETECTOR,False
500409,OUTSIDE_DETECTOR,False
500409,OUTSIDE_DETECTOR,False
500409,OUTSIDE_DETECTOR,False
500409,OUTSIDE_DETECTOR,False
500409,OUTSIDE_DETECTOR,False
500409,OUTSIDE_DETECTOR,False
500409,OUTSIDE_DETECTOR,False
748914,OUTSIDE_DETECTOR,False
748914,OUTSIDE_DETECTOR,False
748914,OUTSIDE_DETECTOR,False
748914,OUTSIDE_DETECTOR,False
748914,OUTSIDE_DETECTOR,False
748914,OUTSIDE_DETECTOR,False
748914,OUTSIDE_DETECTOR,False
748914,OUTSIDE_DETECTOR,False
748914,OUTSIDE_DETECTOR,False
748914,OUTSIDE_DETECTOR,False
748914,OUTSIDE_DETECTOR,False
748914,OUTSIDE_DETECTOR,False
748914,OUTSIDE_DETECTOR,False
748914,OUTSIDE_DETECTOR,False
748914,OUTSIDE_DETECTOR,False
748914,OUTSIDE_DETECTOR,False
748914,OUTSIDE_DETECTOR,False
748914,OUTSIDE_DETECTOR,False
748914,OUTSIDE_DETECTOR,False
748914,OUTSIDE_DETECTOR,False
748914,OUTSIDE_DETECTOR,False
748914,OUTSIDE_DETECTOR,False
748914,OUTSIDE_DETECTOR,False
748914,OUTSIDE_DETECTOR,False
748914,OUTSIDE_DETECTOR,False
748914,OUTSIDE_DETECTOR,False
748914,OUTSIDE_DETECTOR,False
748914,OUTSIDE_DETECTOR,False
748914,OUTSIDE_DETECTOR,False
748914,OUTSIDE_DETECTOR,False
748914,OUTSIDE_DETECTOR,False
748914,OUTSIDE_DETECTOR,False
748914,OUTSIDE_DETECTOR,False
748914,OUTSIDE_DETECTOR,False
748914,OUTSIDE_DETECTOR,False
748914,OUTSIDE_DETECTOR,False
748914,OUTSIDE_DETECTOR,False
748914,OUTSIDE_DETECTOR,False
748914,OUTSIDE_DETECTOR,False
748914,OUTSIDE_DETECTOR,False
748914,OUTSIDE_DETECTOR,False
748914,COVERED,False
748914,OUTSIDE_DETECTOR,False
748914,OUTSIDE_DETECTOR,False
748914,OUTSIDE_DETECTOR,False
748914,OUTSIDE_DETECTOR,False
748914,COVERED,False
748914,OUTSIDE_DETECTOR,False
748914,COVERED,False
748914,OUTSIDE_DETECTOR,False
748914,COVERED,False
575676,OUTSIDE_DETECTOR,False
575676,COVERED,False
575676,OUTSIDE_DETECTOR,False
575676,OUTSIDE_DETECTOR,False
575676,OUTSIDE_DETECTOR,False
575676,COVERED,False
575676,OUTSIDE_DETECTOR,False
575676,OUTSIDE_DETECTOR,False
575676,OUTSIDE_DETECTOR,False
575676,OUTSIDE_DETECTOR,False
575676,COVERED,False
575676,COVERED,False
575676,COVERED,False
575676,OUTSIDE_DETECTOR,False
575676,OUTSIDE_DETECTOR,False
575676,OUTSIDE_DETECTOR,False
575676,OUTSIDE_DETECTOR,False
575676,OUTSIDE_DETECTOR,False
575676,OUTSIDE_DETECTOR,False
575676,OUTSIDE_DETECTOR,False
575676,COVERED,False
72577,OUTSIDE_DETECTOR,False
72577,COVERED,False
72577,OUTSIDE_DETECTOR,False
72577,OUTSIDE_DETECTOR,False
72577,OUTSIDE_DETECTOR,False
72577,COVERED,False
72577,OUTSIDE_DETECTOR,False
72577,OUTSIDE_DETECTOR,False
72577,COVERED,False
72577,OUTSIDE_DETECTOR,False
72577,COVERED,False
72577,COVERED,False
72577,OUTSIDE_DETECTOR,False
72577,OUTSIDE_DETECTOR,False
72577,OUTSIDE_DETECTOR,False
72577,OUTSIDE_DETECTOR,False
