candidate_id,catalog_aic_atmo2020,catalog_aic_exp_sfh,catalog_aic_lognormal_sfh,catalog_aic_sonora_elf_owl,catalog_candidate_id,catalog_chi2_atmo2020,catalog_chi2_exp_sfh,catalog_chi2_lognormal_sfh,catalog_chi2_sonora_elf_owl,catalog_dec_deg,catalog_k_atmo2020,catalog_k_exp_sfh,catalog_k_lognormal_sfh,catalog_k_sonora_elf_owl,catalog_ra_deg,catalog_source_classification_3sigma,catalog_source_row,classification,dec_deg,first26_deep_pair_attempt_limit,first26_faint_astrometry_fallback,first26_remote_cal_io,input_f444w_flux_njy,input_f444w_mag_ab,n_hst_inventory_rows,n_jwst_inventory_rows,n_pair_attempts,pair_status,pm_status,ra_deg,reason,filter_early,filter_late,inventory_baseline_days,inventory_early_mjd,inventory_late_mjd,n_astrometric_early,n_astrometric_late,n_covering_early,n_covering_late,pair_filter_cost,pair_type,selected_pair_rank,baseline_days,baseline_year,centroid_method_delta_masyr,centroid_method_disagreement,com_baseline_days,com_baseline_year,com_delta_east_mas,com_delta_north_mas,com_mu_alpha_cosdec_masyr,com_mu_delta_masyr,com_sigma_delta_east_mas,com_sigma_delta_north_mas,com_sigma_mu_alpha_cosdec_masyr,com_sigma_mu_delta_masyr,com_significance_2d,cross_filter_color_systematic_flag,delta_east_mas,delta_north_mas,evidence_grade,mu_alpha_cosdec_masyr,mu_delta_masyr,pair_direction_fraction,sigma_delta_east_mas,sigma_delta_north_mas,sigma_mu_alpha_cosdec_masyr,sigma_mu_delta_masyr,significance_2d
13494,33.517141440539,14.24150067809027,14.24430644327128,32.468005258507205,13494,31.517141440539,2.24150067809027,2.24430644327128,30.4680052585072,2.21590268815983,1,6,6,1,149.810782540567,Galaxy (3σ),4,INSUFFICIENT_DATA,2.21590268815983,9,bounded_forced_gaussian_v1,aiohttp_bounded_v1,,,23,10,9,PAIR_FOUND,INSUFFICIENT_DATA,149.810782540567,all 9 ranked NIRCam pairs exhausted; best failure: target is not securely centroidable in both independent epochs,F444W,F356W,760.887432314812,60041.4591659838,60802.34659829861,0.0,0.0,2.0,4.0,908.0,CROSS_FILTER_JWST,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
72577,2.932645393631928,32.514455847695004,12.520315932108312,2.673774527735505,72577,0.932645393631928,20.514455847695,0.520315932108312,0.673774527735505,2.19266876356491,1,6,6,1,149.899784641781,Brown Dwarf (3σ),13,INSUFFICIENT_DATA,2.19266876356491,9,bounded_forced_gaussian_v1,aiohttp_bounded_v1,,,22,54,9,PAIR_FOUND,INSUFFICIENT_DATA,149.899784641781,all 9 ranked NIRCam pairs exhausted; best failure: target is not securely centroidable in both independent epochs,F444W,F356W,507.71131755787064,60294.63528074074,60802.34659829861,0.0,0.0,2.0,3.0,908.0,CROSS_FILTER_JWST,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
72625,3.12487087793292,20.587613021539468,12.49913702748626,2.967433065056046,72625,1.12487087793292,8.58761302153947,0.499137027486259,0.967433065056046,2.19275487865041,1,6,6,1,149.901873435684,Brown Dwarf (3σ),19,INSUFFICIENT_DATA,2.19275487865041,9,bounded_forced_gaussian_v1,aiohttp_bounded_v1,,,21,58,9,PAIR_FOUND,INSUFFICIENT_DATA,149.901873435684,all 9 ranked NIRCam pairs exhausted; best failure: selected archive epochs do not both have covering CAL exposures,F444W,F444W,253.40596267360525,60041.22931806713,60294.63528074074,0.0,0.0,0.0,0.0,-928.0,SAME_FILTER_JWST,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
112118,2.85020091673763,17.35081727290979,12.47241424427855,2.779519007418229,112118,0.85020091673763,5.35081727290979,0.47241424427855,0.779519007418229,2.11748848068039,1,6,6,1,150.10757130786,Brown Dwarf (3σ),15,INSUFFICIENT_DATA,2.11748848068039,9,bounded_forced_gaussian_v1,aiohttp_bounded_v1,,,48,39,9,PAIR_FOUND,INSUFFICIENT_DATA,150.10757130786,all 9 ranked NIRCam pairs exhausted; best failure: target is not securely centroidable in both independent epochs,F444W,F444W,266.49911228009296,60049.41518872685,60315.914301006946,0.0,0.0,1.0,3.0,-928.0,SAME_FILTER_JWST,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
130146,3.41829179365331,17.03148781537026,12.673514326121476,3.07731272004624,130146,1.41829179365331,5.03148781537026,0.673514326121477,1.07731272004624,2.05214782372274,1,6,6,1,150.235667985354,Brown Dwarf (3σ),16,INSUFFICIENT_DATA,2.05214782372274,9,bounded_forced_gaussian_v1,aiohttp_bounded_v1,,,37,14,9,PAIR_FOUND,INSUFFICIENT_DATA,150.235667985354,all 9 ranked NIRCam pairs exhausted; best failure: target is not securely centroidable in both independent epochs,F444W,F356W,763.1353960474516,60044.7236382581,60807.859034305555,0.0,0.0,2.0,4.0,908.0,CROSS_FILTER_JWST,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
210975,70.004789557923,49220.0907617142,12.39256053123837,73.3777917105544,210975,68.004789557923,49208.0907617142,0.39256053123837,71.3777917105544,2.0735606215358,1,6,6,1,149.819087823901,Galaxy (3σ),2,INSUFFICIENT_DATA,2.0735606215358,9,bounded_forced_gaussian_v1,aiohttp_bounded_v1,,,38,23,9,PAIR_FOUND,INSUFFICIENT_DATA,149.819087823901,all 9 ranked NIRCam pairs exhausted; best failure: target is not securely centroidable in both independent epochs,F444W,F410M,727.4649165509327,60043.73979181713,60771.20470836806,0.0,0.0,1.0,1.0,394.0,CROSS_FILTER_JWST,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
220164,3.0128935231848697,16.83790774457195,12.500959736101011,2.940051653908113,220164,1.01289352318487,4.83790774457195,0.500959736101012,0.940051653908113,1.99620201018498,1,6,6,1,149.719738548741,Brown Dwarf (3σ),17,INSUFFICIENT_DATA,1.99620201018498,9,bounded_forced_gaussian_v1,aiohttp_bounded_v1,,,12,5,0,NO_INDEPENDENT_JWST_EPOCH_PAIR,INSUFFICIENT_DATA,149.719738548741,NO_INDEPENDENT_JWST_EPOCH_PAIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264373,2.599724094865587,19.17755164517743,12.627427513197656,2.303426482889523,264373,0.599724094865587,7.17755164517743,0.627427513197655,0.303426482889523,1.96809864284254,1,6,6,1,149.899365191876,Brown Dwarf (3σ),6,INSUFFICIENT_DATA,1.96809864284254,9,bounded_forced_gaussian_v1,aiohttp_bounded_v1,,,31,4,0,NO_INDEPENDENT_JWST_EPOCH_PAIR,INSUFFICIENT_DATA,149.899365191876,NO_INDEPENDENT_JWST_EPOCH_PAIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323596,3.3757690322766702,20.07136894163605,12.537271121400572,3.35787941953755,323596,1.37576903227667,8.07136894163605,0.537271121400571,1.35787941953755,1.86833272407593,1,6,6,1,150.214321672672,Brown Dwarf (3σ),23,INSUFFICIENT_DATA,1.86833272407593,9,bounded_forced_gaussian_v1,aiohttp_bounded_v1,,,28,7,9,PAIR_FOUND,INSUFFICIENT_DATA,150.214321672672,all 9 ranked NIRCam pairs exhausted; best failure: target is not securely centroidable in both independent epochs,F444W,F356W,747.5455025231495,60048.04409469907,60795.58959722222,0.0,0.0,2.0,3.0,908.0,CROSS_FILTER_JWST,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
384271,3.56596769669184,16.88516804211777,12.611134795423151,3.56703658988395,384271,1.56596769669184,4.88516804211777,0.611134795423151,1.56703658988395,1.93718812123005,1,6,6,1,150.290523114152,Brown Dwarf (3σ),25,INSUFFICIENT_DATA,1.93718812123005,9,bounded_forced_gaussian_v1,aiohttp_bounded_v1,,,30,5,0,NO_INDEPENDENT_JWST_EPOCH_PAIR,INSUFFICIENT_DATA,150.290523114152,NO_INDEPENDENT_JWST_EPOCH_PAIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
