candidate_id,catalog_aic_atmo2020,catalog_aic_exp_sfh,catalog_aic_lognormal_sfh,catalog_aic_sonora_elf_owl,catalog_candidate_id,catalog_chi2_atmo2020,catalog_chi2_exp_sfh,catalog_chi2_lognormal_sfh,catalog_chi2_sonora_elf_owl,catalog_dec_deg,catalog_k_atmo2020,catalog_k_exp_sfh,catalog_k_lognormal_sfh,catalog_k_sonora_elf_owl,catalog_ra_deg,catalog_source_classification_3sigma,catalog_source_row,classification,dec_deg,filter_early,filter_late,input_f444w_flux_njy,input_f444w_mag_ab,inventory_baseline_days,inventory_early_mjd,inventory_late_mjd,n_covering_early,n_covering_late,n_hst_inventory_rows,n_jwst_inventory_rows,pair_status,pair_type,pm_status,ra_deg,reason,n_astrometric_early,n_astrometric_late
13494,33.517141440539,14.24150067809027,14.24430644327128,32.468005258507205,13494,31.517141440539,2.24150067809027,2.24430644327128,30.4680052585072,2.21590268815983,1,6,6,1,149.810782540567,Galaxy (3σ),4,INSUFFICIENT_DATA,2.21590268815983,F115W,F115W,,,760.9373026331014,60041.40929566551,60802.34659829861,1.0,4.0,23,10,PAIR_FOUND,SAME_FILTER_JWST,INSUFFICIENT_DATA,149.810782540567,target is not securely centroidable in both independent epochs,0.0,1.0
72577,2.932645393631928,32.514455847695004,12.520315932108312,2.673774527735505,72577,0.932645393631928,20.514455847695,0.520315932108312,0.673774527735505,2.19266876356491,1,6,6,1,149.899784641781,Brown Dwarf (3σ),13,INSUFFICIENT_DATA,2.19266876356491,F277W,F277W,,,379.99213488426176,60043.55351866898,60423.54565355324,2.0,2.0,22,54,PAIR_FOUND,SAME_FILTER_JWST,INSUFFICIENT_DATA,149.899784641781,target is not securely centroidable in both independent epochs,0.0,0.0
72625,3.12487087793292,20.587613021539468,12.49913702748626,2.967433065056046,72625,1.12487087793292,8.58761302153947,0.499137027486259,0.967433065056046,2.19275487865041,1,6,6,1,149.901873435684,Brown Dwarf (3σ),19,INSUFFICIENT_DATA,2.19275487865041,F444W,F444W,,,253.40596267360525,60041.22931806713,60294.63528074074,0.0,0.0,21,58,PAIR_FOUND,SAME_FILTER_JWST,INSUFFICIENT_DATA,149.901873435684,selected archive epochs do not both have covering CAL exposures,,
112118,2.85020091673763,17.35081727290979,12.47241424427855,2.779519007418229,112118,0.85020091673763,5.35081727290979,0.47241424427855,0.779519007418229,2.11748848068039,1,6,6,1,150.10757130786,Brown Dwarf (3σ),15,INSUFFICIENT_DATA,2.11748848068039,F444W,F444W,,,266.49911228009296,60049.41518872685,60315.914301006946,1.0,3.0,48,39,PAIR_FOUND,SAME_FILTER_JWST,INSUFFICIENT_DATA,150.10757130786,target is not securely centroidable in both independent epochs,0.0,0.0
130146,3.41829179365331,17.03148781537026,12.673514326121476,3.07731272004624,130146,1.41829179365331,5.03148781537026,0.673514326121477,1.07731272004624,2.05214782372274,1,6,6,1,150.235667985354,Brown Dwarf (3σ),16,INSUFFICIENT_DATA,2.05214782372274,F115W,F115W,,,763.1594426851807,60044.699591620374,60807.859034305555,2.0,4.0,37,14,PAIR_FOUND,SAME_FILTER_JWST,INSUFFICIENT_DATA,150.235667985354,target is not securely centroidable in both independent epochs,0.0,0.0
210975,70.004789557923,49220.0907617142,12.39256053123837,73.3777917105544,210975,68.004789557923,49208.0907617142,0.39256053123837,71.3777917105544,2.0735606215358,1,6,6,1,149.819087823901,Galaxy (3σ),2,INSUFFICIENT_DATA,2.0735606215358,F356W,F356W,,,393.6939148379679,60791.68710052083,61185.3810153588,4.0,4.0,38,23,PAIR_FOUND,SAME_FILTER_JWST,INSUFFICIENT_DATA,149.819087823901,target is not securely centroidable in both independent epochs,0.0,0.0
220164,3.0128935231848697,16.83790774457195,12.500959736101011,2.940051653908113,220164,1.01289352318487,4.83790774457195,0.500959736101012,0.940051653908113,1.99620201018498,1,6,6,1,149.719738548741,Brown Dwarf (3σ),17,INSUFFICIENT_DATA,1.99620201018498,,,,,,,,,,12,5,NO_INDEPENDENT_JWST_EPOCH_PAIR,,INSUFFICIENT_DATA,149.719738548741,NO_INDEPENDENT_JWST_EPOCH_PAIR,,
264373,2.599724094865587,19.17755164517743,12.627427513197656,2.303426482889523,264373,0.599724094865587,7.17755164517743,0.627427513197655,0.303426482889523,1.96809864284254,1,6,6,1,149.899365191876,Brown Dwarf (3σ),6,INSUFFICIENT_DATA,1.96809864284254,,,,,,,,,,31,4,NO_INDEPENDENT_JWST_EPOCH_PAIR,,INSUFFICIENT_DATA,149.899365191876,NO_INDEPENDENT_JWST_EPOCH_PAIR,,
323596,3.3757690322766702,20.07136894163605,12.537271121400572,3.35787941953755,323596,1.37576903227667,8.07136894163605,0.537271121400571,1.35787941953755,1.86833272407593,1,6,6,1,150.214321672672,Brown Dwarf (3σ),23,INSUFFICIENT_DATA,1.86833272407593,F115W,F115W,,,747.5696113888844,60048.019985833336,60795.58959722222,2.0,3.0,28,7,PAIR_FOUND,SAME_FILTER_JWST,INSUFFICIENT_DATA,150.214321672672,target is not securely centroidable in both independent epochs,0.0,0.0
384271,3.56596769669184,16.88516804211777,12.611134795423151,3.56703658988395,384271,1.56596769669184,4.88516804211777,0.611134795423151,1.56703658988395,1.93718812123005,1,6,6,1,150.290523114152,Brown Dwarf (3σ),25,INSUFFICIENT_DATA,1.93718812123005,,,,,,,,,,30,5,NO_INDEPENDENT_JWST_EPOCH_PAIR,,INSUFFICIENT_DATA,150.290523114152,NO_INDEPENDENT_JWST_EPOCH_PAIR,,
406746,2.838094473801697,21.113566877138,12.522256468992447,2.663962030173998,406746,0.838094473801697,9.113566877138,0.522256468992448,0.663962030173998,2.61478178995512,1,6,6,1,150.017299112839,Brown Dwarf (3σ),11,INSUFFICIENT_DATA,2.61478178995512,,,,,,,,,,49,11,NO_INDEPENDENT_JWST_EPOCH_PAIR,,INSUFFICIENT_DATA,150.017299112839,NO_INDEPENDENT_JWST_EPOCH_PAIR,,
480353,5.7592235979403394,24.538228030983294,12.484216492401888,3.44449374043045,480353,3.75922359794034,12.5382280309833,0.484216492401889,1.44449374043045,2.51538995365086,1,6,6,1,150.211180678585,Brown Dwarf (3σ),26,INSUFFICIENT_DATA,2.51538995365086,F444W,F444W,,,103.56138327546068,60314.03929752315,60417.60068079861,0.0,0.0,19,26,PAIR_FOUND,SAME_FILTER_JWST,INSUFFICIENT_DATA,150.211180678585,selected archive epochs do not both have covering CAL exposures,,
490940,3.1669516128958,39.2227177326781,12.427183688333931,2.964225698338995,490940,1.1669516128958,27.2227177326781,0.427183688333933,0.964225698338995,2.38924670272441,1,6,6,1,150.206545630103,Brown Dwarf (3σ),20,INSUFFICIENT_DATA,2.38924670272441,F444W,F444W,,,143.79741744213243,60273.856737372684,60417.654154814816,2.0,1.0,57,47,PAIR_FOUND,SAME_FILTER_JWST,INSUFFICIENT_DATA,150.206545630103,target is not securely centroidable in both independent epochs,0.0,0.0
500409,3.06770396495486,20.73476274532802,12.429976225417674,3.0298319640706097,500409,1.06770396495486,8.73476274532802,0.429976225417673,1.02983196407061,2.3444090920124,1,6,6,1,150.329371679828,Brown Dwarf (3σ),21,INSUFFICIENT_DATA,2.3444090920124,F115W,F115W,,,696.3339256365725,60315.511669976855,61011.84559561343,2.0,3.0,74,12,PAIR_FOUND,SAME_FILTER_JWST,INSUFFICIENT_DATA,150.329371679828,target is not securely centroidable in both independent epochs,0.0,0.0
571567,2.644231295145032,17.7403847910863,12.530680124022032,2.535690990747021,571567,0.644231295145032,5.7403847910863,0.530680124022032,0.535690990747021,2.40398516108823,1,6,6,1,150.46520826254,Brown Dwarf (3σ),10,INSUFFICIENT_DATA,2.40398516108823,,,,,,,,,,7,5,NO_INDEPENDENT_JWST_EPOCH_PAIR,,INSUFFICIENT_DATA,150.46520826254,NO_INDEPENDENT_JWST_EPOCH_PAIR,,
575676,39.8839132919532,103505.296147811,12.498763134267309,64.1581881471445,575676,37.8839132919532,103493.296147811,0.498763134267306,62.1581881471445,2.29974660374655,1,6,6,1,149.855762756878,Galaxy (3σ),3,INSUFFICIENT_DATA,2.29974660374655,F115W,F115W,,,771.5212452199048,60041.383533472224,60812.90477869213,2.0,4.0,13,9,PAIR_FOUND,SAME_FILTER_JWST,INSUFFICIENT_DATA,149.855762756878,target is not securely centroidable in both independent epochs,0.0,0.0
