candidate_id,epoch_label,requested_filter,productFilename,dataURI,status,x_full,y_full,mjd,detector,actual_filter
76569,early,F277W,jw01727147001_02101_00001_nrcalong_cal.fits,mast:JWST/product/jw01727147001_02101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
76569,early,F277W,jw01727147001_02101_00004_nrcalong_cal.fits,mast:JWST/product/jw01727147001_02101_00004_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
76569,early,F277W,jw01727147001_02101_00002_nrcalong_cal.fits,mast:JWST/product/jw01727147001_02101_00002_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
76569,early,F277W,jw01727147001_02101_00004_nrcblong_cal.fits,mast:JWST/product/jw01727147001_02101_00004_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
76569,early,F277W,jw01727147001_02101_00003_nrcblong_cal.fits,mast:JWST/product/jw01727147001_02101_00003_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
76569,early,F277W,jw01727147001_02101_00002_nrcblong_cal.fits,mast:JWST/product/jw01727147001_02101_00002_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
76569,early,F277W,jw01727147001_02101_00003_nrcalong_cal.fits,mast:JWST/product/jw01727147001_02101_00003_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
76569,early,F277W,jw01727147001_02101_00001_nrcblong_cal.fits,mast:JWST/product/jw01727147001_02101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
76569,early,F277W,jw01727148001_02101_00002_nrcblong_cal.fits,mast:JWST/product/jw01727148001_02101_00002_nrcblong_cal.fits,COVERED,1903.6506066116626,415.9905136720807,60048.197947141205,NRCBLONG,F277W
76569,early,F277W,jw01727148001_02101_00004_nrcalong_cal.fits,mast:JWST/product/jw01727148001_02101_00004_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
76569,early,F277W,jw01727148001_02101_00002_nrcalong_cal.fits,mast:JWST/product/jw01727148001_02101_00002_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
76569,early,F277W,jw01727148001_02101_00001_nrcblong_cal.fits,mast:JWST/product/jw01727148001_02101_00001_nrcblong_cal.fits,COVERED,1905.2822520917389,321.8301191100447,60048.19397010417,NRCBLONG,F277W
76569,early,F277W,jw01727148001_02101_00001_nrcalong_cal.fits,mast:JWST/product/jw01727148001_02101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
76569,early,F277W,jw01727148001_02101_00003_nrcblong_cal.fits,mast:JWST/product/jw01727148001_02101_00003_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
76569,early,F277W,jw01727148001_02101_00004_nrcblong_cal.fits,mast:JWST/product/jw01727148001_02101_00004_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
76569,early,F277W,jw01727148001_02101_00003_nrcalong_cal.fits,mast:JWST/product/jw01727148001_02101_00003_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
76569,late,F356W,jw05893004001_05101_00002_nrcalong_cal.fits,mast:JWST/product/jw05893004001_05101_00002_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
76569,late,F356W,jw05893004001_03101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893004001_03101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
76569,late,F356W,jw05893004001_05101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893004001_05101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
76569,late,F356W,jw05893004002_05101_00002_nrcblong_cal.fits,mast:JWST/product/jw05893004002_05101_00002_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
76569,late,F356W,jw05893004002_05101_00002_nrcalong_cal.fits,mast:JWST/product/jw05893004002_05101_00002_nrcalong_cal.fits,COVERED,598.4573653364637,1770.829961354593,60795.6562430787,NRCALONG,F356W
76569,late,F356W,jw05893004001_05101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893004001_05101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
76569,late,F356W,jw05893004001_03101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893004001_03101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
76569,late,F356W,jw05893004001_05101_00002_nrcblong_cal.fits,mast:JWST/product/jw05893004001_05101_00002_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
76569,late,F356W,jw05893004002_05101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893004002_05101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
