x_local,y_local,ra_deg,dec_deg,flux,fluxerr,snr,candidate_id,epoch_label,filter,filename,east_arcsec_raw_wcs,north_arcsec_raw_wcs
347.0326555073253,15.6667459612881,150.08055152365836,1.9720413668677619,2.2013208866119385,0.17989984405316295,12.236369065230635,278413,early,F150W,jw01727135001_05101_00003_nrcb3_cal.fits,-4.168826837322478,5.95751844675304
373.46150094311565,163.46169198636574,150.08183446299233,1.971897564028251,3.7973558604717255,0.2669942896262213,14.222610774888986,278413,early,F150W,jw01727135001_05101_00003_nrcb3_cal.fits,0.44701939489360226,5.439826791826868
324.17065052765554,182.59082270912003,150.08187188901195,1.9714458843328513,73.13380420207977,1.0167861154267583,71.9264386998288,278413,early,F150W,jw01727135001_05101_00003_nrcb3_cal.fits,0.5816734373121605,3.8137798999418147
279.78968453799223,213.63462394952896,150.08201961463075,1.9710054606337108,3.2068156003952026,0.2276959814619977,14.083760195523775,278413,early,F150W,jw01727135001_05101_00003_nrcb3_cal.fits,1.1131711775006052,2.2282546581575127
386.78424095995865,218.46858364081163,150.08232017196738,1.9718726981865677,9.855698585510254,0.39591439787352845,24.893508895977494,278413,early,F150W,jw01727135001_05101_00003_nrcb3_cal.fits,2.1945362883175887,5.350310146738581
372.43785997352563,164.00972281295162,150.0818376146073,1.9718955378140302,3.9626217633485794,0.26157548339413583,15.149056447992082,278413,early,F150W,jw01727135001_05101_00004_nrcb3_cal.fits,0.4583584907105426,5.432532421490007
323.17504601140195,182.42722012206548,150.08186902376005,1.971445423988193,74.71558142453432,1.016345754816979,73.51394057624506,278413,early,F150W,jw01727135001_05101_00004_nrcb3_cal.fits,0.5713646360984269,3.812122658178874
278.4875005299442,213.9211042705202,150.08201961722543,1.9710009669671964,3.2771742716431618,0.23200079124602385,14.125702994555315,278413,early,F150W,jw01727135001_05101_00004_nrcb3_cal.fits,1.1131805157850498,2.212077458708842
386.1060207368584,218.69897138475898,150.0823220510166,1.971874157933076,8.033927008509636,0.3424761977507343,23.45835144536672,278413,early,F150W,jw01727135001_05101_00004_nrcb3_cal.fits,2.201296857817587,5.35556523664634
120.10556031922182,281.3041677239365,150.08218937623255,1.9695334973503762,11.551539979875088,0.38596112581950903,29.929283565405115,278413,early,F150W,jw01727135001_05101_00004_nrcb3_cal.fits,1.7239528917283846,-3.0708130173307047
29.85604073159737,36.67227770399872,150.0784982777836,1.967798626671083,273.47869062423706,0.7004388566996231,390.43906260830977,278413,late,F410M,jw06434286001_07201_00001_nrcalong_cal.fits,-11.55616361485151,-9.316336573555864
