x_local,y_local,ra_deg,dec_deg,flux,fluxerr,snr,candidate_id,epoch_label,filter,filename,east_arcsec_raw_wcs,north_arcsec_raw_wcs
215.92841181557523,126.57738173123585,150.05183402721048,2.0319894642106724,9.760766446590424,0.37060007275159157,26.33773483669265,419038,early,F150W,jw01727096001_04101_00004_nrca1_cal.fits,-2.0505139877676086,1.1088773318058889
154.89661294944705,286.4828739272056,150.0530132587246,2.0310937624562473,10.25946220755577,0.3671114059635585,27.94645451188782,419038,early,F150W,jw01727096001_04101_00004_nrca1_cal.fits,2.1920512170517825,-2.115648932487367
215.31123264593873,127.4864307337865,150.05183702572722,2.0319865490572426,9.19122926145792,0.3497298751672937,26.280938272892143,419038,early,F150W,jw01727096001_04101_00003_nrca1_cal.fits,-2.0397261189507714,1.0983827756647484
153.5218665937747,287.0014637806691,150.0530089591097,2.0310862366870888,8.330056145787239,0.330874210903678,25.175900300710445,419038,early,F150W,jw01727096001_04101_00003_nrca1_cal.fits,2.1765823381150184,-2.1427417072699413
160.25822812343017,288.40253899335835,150.05303704010905,2.031138397703808,1.8228604719042778,0.1754754338098616,10.388123467353607,419038,early,F150W,jw01727096001_04101_00003_nrca1_cal.fits,2.277610350924964,-1.9549620083868273
220.94476005916505,127.39884270732257,150.05182407829741,2.031993616262532,10.073655813932419,0.2700379981404554,37.304586329709004,419038,late,F150W,jw06434314001_02201_00002_nrcb2_cal.fits,-2.0863075477642874,1.123824731234432
149.00952306809916,281.0783329968375,150.05300019664418,2.0310982538100206,14.215166419744492,0.32474405395339323,43.77344633932737,419038,late,F150W,jw06434314001_02201_00002_nrcb2_cal.fits,2.1450572645846506,-2.0994800764310844
375.45882473565126,343.04474030612175,150.05394786305368,2.0328957743462537,1.9381279349327087,0.1449356069871649,13.372338069445862,419038,late,F150W,jw06434314001_02201_00002_nrcb2_cal.fits,5.55450677745208,4.371596111419934
220.62911720356308,127.17692473911274,150.05182504907177,2.0319937742242287,10.988188773393631,0.27708970162186963,39.65570971810659,419038,late,F150W,jw06434314001_02201_00001_nrcb2_cal.fits,-2.082814957422534,1.1243933920892404
147.28931820611092,280.2969595640793,150.05299156153657,2.0310809499579894,13.248138129711151,0.3069860920204082,43.15549946422467,419038,late,F150W,jw06434314001_02201_00001_nrcb2_cal.fits,2.113990430210385,-2.1617739551228063
379.2400706083311,335.61040693949883,150.05389838579836,2.0329360087142128,1.135950744152069,0.10441865932465995,10.878809893738966,419038,late,F150W,jw06434314001_02201_00001_nrcb2_cal.fits,5.37650062739437,4.516439668748889
